abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2021_061,2,2,4,Sunkara,Sowmya,Texas.,TX,female,1,X,academic,MIGS,NA
AAGL2021_062,16,10,3,Etrusco,Andrea,Italy.,NA,female,0.9875,Italy,academic,general_OBGYN,NA
AAGL2021_063,13,13,4,Rodolakis,Alexandros,Greece.,NA,male,1,Greece,academic,general_OBGYN,NA
AAGL2021_064,10,4,2,Ham,In-Hye,Republic of Korea.,NA,NA,NA,South Korea,academic,surgery_other,NA
AAGL2021_065,5,1,5,Shu,Michael,Williamsville.,NA,male,0.9947,NA,academic,MIGS,NA
AAGL2021_066,9,2,3,Mihetiu,Alin,Romania.,NA,female,0.7561,Romania,academic,NA,NA
AAGL2021_067,8,1,5,Kho,Katherine,Indonesia.,NA,female,0.9972,Indonesia,academic,NA,NA
AAGL2021_068,5,4,5,Li,Yuan-Li,China.,NA,NA,NA,China,academic,NA,NA
AAGL2021_069,9,4,5,Meyer,Raanan,Israel. Electronic address: Raanan.Meyer@cshs.org.,CA,male,1,IX,academic,MIGS,NA
AAGL2021_070,6,3,4,Chitkara,Aman,India.,NA,male,0.9147,India,academic,NA,NA
AAGL2021_071,3,3,3,Christoffel,Ladina,Switzerland.,NA,female,1,Switzerland,NA,NA,NA
AAGL2021_072,14,7,4,Ito,Tetsuro,Japan. tito@u-gifu-ms.ac.jp.,NA,NA,NA,Japan,academic,NA,NA
AAGL2021_073,32,26,3,Cornejo,José,Peru.,IL,NA,NA,VII,NA,NA,NA
AAGL2021_074,4,1,3,Alani,Sanah,Canada.,NA,female,1,Canada,academic,general_OBGYN,NA
AAGL2021_075,5,4,5,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,research_institute,MFM,NA
AAGL2021_076,1,1,3,Chen,Ang,USA.,NC,male,1,XI,academic,NA,NA
AAGL2021_077,9,2,5,Young,Robert,USA.,OH,male,0.9958,V,academic,NA,NA
AAGL2021_078,1,1,3,Carey,Eileen,Ireland.,NA,female,0.9976,Ireland,academic,NA,NA
AAGL2021_079,7,3,5,Tappy,Erryn,Texas. Electronic address: Erryn.Tappy@UTSouthwestern.edu.,TX,female,1,X,community,NA,NA
AAGL2021_080,3,1,5,Mitchelson,Hayley,Australia.,NA,female,0.9991,Australia,NA,NA,NA
AAGL2021_081,8,2,4,Das,Deepanjana,IL.,IL,NA,NA,VII,academic,FPMRS,NA
AAGL2021_082,2,2,5,Westbrook,Katherine E,OH westbrk@ccf.org.,OH,female,0.9972,V,community,NA,NA
AAGL2021_083,2,2,3,Salazar-Villamizar,Mary Elízabeth,Colombia. Electronic address: maryesv@gmail.com.,NA,female,0.9964,Colombia,NA,NA,NA
AAGL2021_084,5,2,4,Kanno,Kiyoshi,Japan. Electronic address: less_is_more71@yahoo.co.jp.,NA,male,0.9732,Japan,community,general_OBGYN,NA
AAGL2021_085,3,3,5,Wondwosen,Mekete,Ethiopia.,NA,NA,NA,NA,academic,surgery_other,NA
AAGL2021_086,3,3,2,Rao,Tanushree,Australia.,NA,NA,NA,Australia,academic,MIGS,NA
AAGL2021_087,6,5,3,Cybulsky,Marta,Canada.,NA,female,0.9973,Canada,academic,general_OBGYN,NA
AAGL2021_088,10,4,5,Nishio,Naoki,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,male,0.9555,Japan,academic,NA,NA
AAGL2021_089,2,1,5,Foley,Anne Marie,financial or otherwise.,NY,female,0.9974,II,academic,NA,NA
AAGL2021_090,8,7,2,Quevedo,Amira,FL. Electronic address: amiraquevedo@ufl.edu.,FL,female,1,XI,academic,MIGS,NA
AAGL2021_091,7,4,5,Dason,E Shirin,Ontario. Electronic address: Shirin.dason@mail.utoronto.ca.,NA,NA,NA,NA,NA,NA,NA
AAGL2021_092,3,2,4,Hincapie,Maria,Georgia.,GA,female,0.9927,XI,NA,MIGS,NA
AAGL2021_093,7,6,3,Ferrari,Filippo Alberto,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2021_094,13,3,3,Elfeky,Adel,UK.,NA,male,0.5558,United Kingdom,academic,NA,NA
AAGL2021_095,15,7,5,Dubernard,G,France.,NA,NA,NA,France,academic,obstetrics,NA
AAGL2021_096,6,0,5,Ishiura,Yoshihisa,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2021_097,4,2,3,Acosta,Daniel,United States.,FL,male,0.9954,XI,academic,NA,NA
AAGL2021_098,6,1,2,Vercellini,Paolo,Italy.,NA,male,1,Italy,community,NA,NA
AAGL2022_001,7,6,5,Stewart,Elizabeth A,MN. Electronic address: stewart.elizabeth@mayo.edu.,MN,female,0.9969,VI,academic,REI,NA
AAGL2022_002,3,3,5,Katon,Jodie G,California.,CA,female,0.9174,IX,military_va,NA,NA
AAGL2022_003,5,5,5,Eisenstein,David,USA.,MI,male,0.9963,V,private_practice,urology,NA
AAGL2022_004,3,3,3,Kirschen,Gregory W,USA. Gkirsch7@jh.edu.,MD,male,0.9957,IV,academic,obstetrics,NA
AAGL2022_005,5,5,5,Sinha,Annika,NC. Electronic address: annikasinha@gmail.com.,NC,female,1,XI,academic,general_OBGYN,NA
AAGL2022_006,9,3,4,Al Baalharith,Maha,SAU.,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2022_007,10,3,5,Richtarova,Adela,Czech Republic adela.richtarova@vfn.cz.,NA,female,1,Czech Republic,academic,general_OBGYN,NA
AAGL2022_008,4,2,2,Duncan,Jordann-Mishael,USA.,AZ,NA,NA,VIII,community,general_OBGYN,NA
AAGL2022_009,10,3,5,Barra,Fabio,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_010,3,3,1,Noar,Mark,USA.,MD,male,0.9966,IV,research_institute,NA,NA
AAGL2022_011,5,2,5,Zorzi,Chantal,UK.,NA,female,0.9992,United Kingdom,academic,NA,NA
AAGL2022_012,7,4,5,Mak,Justin,USA.,CA,male,0.9947,IX,academic,NA,NA
AAGL2022_013,12,8,5,Allen,Sophie,UK. sophie.allen@icr.ac.uk.,NA,female,0.9992,United Kingdom,academic,NA,NA
AAGL2022_014,3,3,2,Talbott,Jennifer,AZ. Electronic address: drjennifertalbott@gmail.com.,MN,female,0.9969,VI,academic,NA,NA
AAGL2022_015,46,42,5,Ledermann,J A,UK. Electronic address: clinicalguidelines@esmo.org.,NA,NA,NA,United Kingdom,academic,NA,NA
AAGL2022_016,7,3,5,Smith,Rachael B,USA. Electronic address: rachaelsmith.DO@gmail.com.,AZ,female,0.9978,VIII,academic,MIGS,NA
AAGL2022_017,8,4,5,Cameo,Tamara,and Huang).,NA,female,0.997,NA,NA,general_OBGYN,NA
AAGL2022_018,10,2,3,Cain,Abigail,Texas (all authors).,TX,female,0.9982,X,academic,NA,NA
AAGL2022_019,8,4,5,Lenfant,Louis,France.,NA,male,0.9933,France,academic,urology,NA
AAGL2022_020,5,2,5,Eoh,Kyung Jin,Republic of Korea.,NA,female,0.7712,South Korea,academic,general_OBGYN,NA
AAGL2022_021,6,3,5,Min,Caroline J,MO. Electronic address: carolinemin@wustl.edu.,WA,female,0.9985,VIII,academic,general_OBGYN,NA
AAGL2022_022,15,8,5,Saka,Natsumi,Japan.,NA,female,1,Japan,academic,NA,NA
AAGL2022_023,6,3,3,Till,Sara R,Michigan.. Electronic address: tillsa@med.umich.edu.,MI,female,0.9971,V,academic,general_OBGYN,NA
AAGL2022_024,3,2,3,Charles,François,Belgium.,NA,NA,NA,Belgium,community,NA,NA
AAGL2022_025,10,7,5,Cohen,Nave,Israel.,NA,female,1,Israel,academic,NA,NA
AAGL2022_026,11,3,3,Hui,Mason,Santos).,TX,male,0.9866,X,academic,MIGS,NA
AAGL2022_027,3,3,4,Batumalai,Vikneswary,Australia.,NA,NA,NA,Australia,NA,NA,NA
AAGL2022_028,8,3,4,Greenberg,Anya L,USA.,CA,female,1,IX,academic,surgery_other,NA
AAGL2022_029,6,3,1,Ramani,Sangeeta,and Andikyan).,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2022_030,8,4,3,Ward,Catherine L,South Africa.,NA,female,0.9973,South Africa,academic,NA,NA
AAGL2022_031,6,2,5,Levin,Ishai,Israel.,NA,NA,NA,Israel,academic,obstetrics,NA
AAGL2022_032,7,5,5,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,academic,general_OBGYN,NA
AAGL2022_033,5,4,5,Yastı,Ahmet Ç,Turkey.,NA,male,1,Turkey,academic,surgery_other,NA
AAGL2022_034,7,3,1,Li,Fiona G,Australia. Electronic address: fiona.li@unsw.edu.au.,NA,female,0.9997,Australia,academic,general_OBGYN,NA
AAGL2022_035,5,4,5,Cooke,Carly M,Canada.,NA,female,0.9974,Canada,academic,general_OBGYN,NA
AAGL2022_036,8,4,5,Musselman,Kelsey,Maryland. Electronic address: kelsey.musselman@gmail.com.,MD,female,0.9684,IV,academic,obstetrics,NA
AAGL2022_037,5,1,5,Tran,Tam,USA.,NY,male,0.5089,II,academic,NA,NA
AAGL2022_038,6,5,3,Miller,Stephania T,USA. Electronic address: smiller@mmc.edu.,TN,female,1,X,academic,surgery_other,NA
AAGL2022_039,8,5,5,Rosen,Adam,Canada. Electronic address: adam.rosen@mail.utoronto.ca.,NA,male,0.9959,Canada,academic,general_OBGYN,NA
AAGL2022_040,8,6,4,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,academic,MFM,NA
AAGL2022_041,5,2,5,McKenna,Megan,UK.,NA,female,0.9976,United Kingdom,academic,NA,NA
AAGL2022_042,11,1,4,Montauban,Pierre,UK.,NA,male,0.995,United Kingdom,academic,surgery_other,NA
AAGL2022_043,5,3,4,Boyd,Sarah S,USA. sboyd@pennstatehealth.psu.edu.,PA,female,0.9971,III,academic,FPMRS,NA
AAGL2022_044,5,5,3,Malekzadeh,Maral,USA.,MD,female,1,IV,academic,general_OBGYN,NA
AAGL2022_045,12,3,5,Mathewlynn,S,UK.,NA,NA,NA,United Kingdom,academic,NA,NA
AAGL2022_046,1,1,1,Saini,Sunil,India.,NA,male,1,India,academic,surgery_other,NA
AAGL2022_047,8,5,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_048,17,2,1,Su,Hankun,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_049,5,3,5,Adjei,Naomi N,USA.,TX,female,0.9983,X,academic,GYN_ONC,NA
AAGL2022_050,5,1,5,Dai,Zhen,China.,NA,male,1,China,academic,NA,NA
AAGL2022_051,6,4,4,Taiym,Deanna,USA.,IL,female,0.9981,VII,academic,GYN_ONC,NA
AAGL2022_052,8,2,5,Zhang,Yuqi,USA.,TX,NA,NA,X,academic,NA,NA
AAGL2022_053,29,17,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_054,5,3,5,Shivji,Azra,ON. Electronic address: azra.shivji@mail.utoronto.ca.,NA,female,0.98,NA,academic,general_OBGYN,NA
AAGL2022_055,4,0,4,Gencer,Aylin,NA,NA,female,0.9993,NA,NA,NA,NA
AAGL2022_056,5,4,5,Horwood,Genevieve,Canada. ghorwood@toh.ca.,NA,female,0.9992,Canada,academic,general_OBGYN,NA
AAGL2022_057,3,2,1,Marguerie,Monique,Alta. monique.marguerie@albertahealthservices.ca.,NA,female,0.9954,NA,academic,MIGS,NA
AAGL2022_058,3,2,5,Sancar,Serpil,Turkey. Electronic address: serpil.sancar@sbu.edu.tr.,NA,NA,NA,Turkey,academic,surgery_other,NA
AAGL2022_059,6,3,5,Fan,Wei,China.,NA,male,0.7691,China,academic,NA,NA
AAGL2022_060,20,12,3,Fu,Kai,China kaifu@sjtu.edu.cn zhangcq@sjtu.edu.cn.,NA,male,0.827,China,academic,surgery_other,NA
AAGL2022_061,4,4,4,Ryan,Emer,New Zealand.,NA,female,0.892,New Zealand,academic,NA,NA
AAGL2022_062,7,5,5,Fajardo,Olga M,USA.,WI,female,0.9958,VI,academic,MIGS,NA
AAGL2022_063,6,3,4,Ruhotina,Merima,VT. Electronic address: Merima.ruhotina@uvmhealth.org.,VT,female,1,I,academic,general_OBGYN,NA
AAGL2022_064,3,3,5,Shu,Mincong,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_065,12,1,2,Seltzer,Harrison,USA.,MI,male,0.9961,V,academic,NA,student
AAGL2022_066,13,3,5,Marchand,Greg J,USA.,AZ,male,0.998,VIII,NA,MIGS,NA
AAGL2022_067,13,8,3,Bahadoer,Renu R,the Netherlands.,NA,female,1,Netherlands,academic,surgery_other,NA
AAGL2022_068,5,3,5,Maudot,Constance,France.,NA,female,0.9973,France,academic,obstetrics,NA
AAGL2022_069,6,4,5,Lu,Keji,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2022_070,8,5,3,Arruda,Jonas,Germany.,NA,male,0.9984,Germany,academic,NA,NA
AAGL2022_071,6,2,2,Chan,I-San,Taiwan.,NA,NA,NA,Taiwan,academic,general_OBGYN,NA
AAGL2022_072,9,3,5,Dedes,Ioannis,Switzerland.,NA,male,1,Switzerland,academic,general_OBGYN,NA
AAGL2022_073,5,4,5,Yastı,Ahmet Ç,Turkey.,NA,male,1,Turkey,academic,surgery_other,NA
AAGL2022_074,6,3,5,Mishra,I,UK.,AL,NA,NA,XI,academic,NA,NA
AAGL2022_075,5,3,5,Kobylianskii,Anna,Canada.,NY,female,0.9971,II,academic,general_OBGYN,NA
AAGL2022_076,9,4,5,Bruno,Matteo,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_077,6,1,5,Mára,Michal,Czech Republic.,NA,female,0.5163,Czech Republic,academic,MIGS,NA
AAGL2022_078,6,3,2,Bar-El,Liron,USA.,CA,male,0.6065,IX,academic,MIGS,NA
AAGL2022_079,2,2,5,Frost,Allison,NC.,NC,female,0.9914,XI,academic,NA,NA
AAGL2022_080,9,5,4,Cao,Xianghua,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_081,8,4,5,Barel,Oshri,and Levy). Electronic address: Oshrib@assuta.co.il.,NA,NA,NA,Israel,academic,general_OBGYN,NA
AAGL2022_082,7,4,5,Zizolfi,Brunella,Italy. Electronic address: brunelllazizolfi@hotmail.it.,NA,female,1,Italy,academic,NA,NA
AAGL2022_083,11,11,5,Allahqoli,Leila,Iran.,NA,female,0.9998,Iran,NA,NA,NA
AAGL2022_084,4,4,4,Bahrami,Foruzan,QC.,NA,NA,NA,NA,research_institute,NA,NA
AAGL2022_085,2,2,2,Udofa,Edidiong,USA.,IL,NA,NA,VII,academic,NA,NA
AAGL2022_086,11,8,5,Lou,Kai,China.,NA,male,0.827,China,academic,NA,NA
AAGL2022_087,5,4,5,Miazga,Elizabeth,ON. Electronic address: elizabeth.miazga@utoronto.ca.,NA,female,0.9969,NA,academic,general_OBGYN,NA
AAGL2022_088,4,4,4,Shiplo,Samantha N,Canada. Electronic address: sam_shiplo@hotmail.com.,NA,female,0.998,Canada,academic,general_OBGYN,NA
AAGL2022_089,6,2,5,Wu,Ziang,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_090,3,3,5,Pondugula,Nishita,Yale School of Medicine.,CT,female,1,I,academic,NA,NA
AAGL2023_001,14,4,5,Takenaka,Shin,Japan.,NA,male,0.8535,Japan,academic,general_OBGYN,NA
AAGL2023_002,5,2,5,Velthuijs,Eva L M,The Netherlands.,NA,female,0.9962,Netherlands,academic,general_OBGYN,NA
AAGL2023_003,6,3,5,Levin,Ishai,Israel. Electronic address: ishail@tlvmc.gov.il.,NA,NA,NA,Israel,academic,obstetrics,NA
AAGL2023_004,8,3,5,Umesh,Amith,CA.,CA,male,1,IX,academic,surgery_other,NA
AAGL2023_005,4,3,5,Namboodiri,Surya L,USA.,TX,male,0.7265,X,academic,NA,NA
AAGL2023_006,2,2,2,Pfeuti,Courtney Kay,Deleware (all authors). Electronic address: ckpfeuti@icloud.com.,NJ,female,0.9273,III,academic,general_OBGYN,NA
AAGL2023_007,5,3,5,González Peña,Tavia,and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.,TN,female,1,X,academic,general_OBGYN,NA
AAGL2023_008,3,1,3,Johannesson,Ulrika,Sweden.,NA,female,1,Sweden,academic,NA,NA
AAGL2023_009,7,4,5,Al-Hendy,Ayman,IL. Electronic address: aalhendy@uchicago.edu.,IL,male,0.9818,VII,academic,general_OBGYN,NA
AAGL2023_010,4,3,5,Ziadi,Chiraz,Spain.,NA,NA,NA,Spain,NA,NA,NA
AAGL2023_011,7,1,5,Mitro,Susanna D,Massachusetts.,MA,female,1,I,academic,general_OBGYN,NA
AAGL2023_012,9,7,2,Baldini,Giorgio Maria,Italy.,NA,male,1,Italy,NA,REI,NA
AAGL2023_013,6,5,5,Slotman,Derk J,the Netherlands. Electronic address: d.j.slotman@isala.nl.,NA,male,1,Netherlands,academic,NA,NA
AAGL2023_014,6,2,3,Sasse,Simone A,USA.,NY,female,0.9823,II,academic,general_OBGYN,NA
AAGL2023_015,8,8,5,Kajal,D,Canada. Electronic address: dilkash.kajal@uhn.ca.,NA,NA,NA,Canada,academic,NA,NA
AAGL2023_016,12,9,5,Istrate-Ofiţeru,Anca-Maria,Romania.,NA,NA,NA,Romania,academic,NA,NA
AAGL2023_017,44,39,5,Arias,Alfonso Martinez,Spain.,NA,male,0.9967,Spain,NA,NA,NA
AAGL2023_018,6,1,5,Zaritsky,Eve F,California.,CA,female,1,IX,academic,general_OBGYN,NA
AAGL2023_019,6,3,5,Stamatopoulos,Nicole,Australia.,NA,female,0.9968,Australia,academic,MIGS,NA
AAGL2023_020,4,3,5,Mikhail,Emad,VanDeman and Malcom). Electronic address: emikhail@usf.edu.,FL,male,1,XI,academic,general_OBGYN,NA
AAGL2023_021,6,5,5,Kanti,Fleur Serge,Canada.,NA,female,1,Canada,NA,NA,NA
AAGL2023_022,16,5,5,Ahmad,Gulzar,Pakistan.,NA,NA,NA,Pakistan,academic,NA,NA
AAGL2023_023,9,7,5,As-Sanie,Sawsan,Michigan. Electronic address: sassanie@med.umich.edu.,MI,female,1,V,academic,general_OBGYN,NA
AAGL2023_024,4,4,2,Lunardhi,Alicia,California.,CA,female,0.997,IX,academic,general_OBGYN,NA
AAGL2023_025,1,1,1,Fisher,Jane,UK.,NA,female,0.9971,United Kingdom,academic,NA,NA
AAGL2023_026,8,1,5,Zhou,Ruiqiong,China.,NA,NA,NA,China,academic,NA,NA
AAGL2023_027,8,4,5,Barel,Oshri,and Levy). Electronic address: Oshrib@assuta.co.il.,NA,NA,NA,Israel,academic,general_OBGYN,NA
AAGL2023_028,5,3,5,Twidale,Emily K,New Zealand.,NA,female,0.9979,New Zealand,academic,NA,NA
AAGL2023_029,4,4,4,Zelivianskaia,Anna,Pennsylvania (Dr. Zelivianskaia). Electronic address: anna.zelivianskaia@tuhs.temple.edu.,PA,female,0.9971,III,academic,general_OBGYN,NA
AAGL2023_030,6,3,5,Fenske,Brooke M,Minnesota.,MN,female,0.9899,VI,academic,general_OBGYN,NA
AAGL2023_031,8,2,5,Jian,Minyu,China.,NA,NA,NA,China,academic,NA,NA
AAGL2023_032,1,1,5,Hollis,Aidan,Canada. ahollis@ucalgary.ca.,NA,male,0.9734,Canada,academic,NA,NA
AAGL2023_033,1,1,4,Orsi,Franco,Italy.,NA,male,1,Italy,NA,NA,NA
AAGL2023_034,2,1,5,Ayodele,Aderonke,USA.,NC,female,1,XI,academic,NA,NA
AAGL2023_035,16,4,5,Saeed,Anum,USA.,PA,female,1,III,academic,NA,NA
AAGL2023_036,4,3,5,Malkan,Nur Derya,TUR.,NA,female,0.7905,NA,academic,general_OBGYN,NA
AAGL2023_037,15,6,5,Abu Halimah,Jalal,SAU.,NA,male,1,NA,academic,surgery_other,NA
AAGL2023_038,5,2,4,Chen,Ximing,China.,NA,NA,NA,China,academic,NA,NA
AAGL2023_039,2,1,5,Rees,Coral,Wales.,NA,female,0.9856,United Kingdom,academic,NA,NA
AAGL2023_040,5,2,5,Nakagawa,Masataka,Japan.,NA,male,1,Japan,academic,surgery_other,NA
AAGL2023_041,4,2,4,GiglioAyers,Patricia,Rhode Island (all authors).. Electronic address: pgiglioayers@wihri.org.,RI,female,0.997,I,academic,general_OBGYN,NA
AAGL2023_042,14,1,5,McCormack,Lalla,Australia.,NA,female,1,Australia,NA,NA,NA
AAGL2023_043,3,2,5,Yang,Qiannan,USA.,TX,NA,NA,X,academic,general_OBGYN,NA
AAGL2023_044,3,3,5,Anderson,Michaela R,USA.,PA,female,0.9986,III,academic,NA,NA
AAGL2023_045,2,2,5,Rees,Colin,UK.,NA,male,0.996,United Kingdom,academic,NA,NA
AAGL2023_046,9,4,5,Matot,Ran,Israel. Electronic address: ran.matoth@gmail.com.,NA,male,1,Israel,academic,general_OBGYN,NA
AAGL2023_047,9,8,1,Ferreira,Nestor Lemos,Brazil.,NA,male,1,Brazil,academic,NA,NA
AAGL2023_048,5,2,5,Wu,Jenny,USA.,NC,female,0.9937,XI,academic,obstetrics,NA
AAGL2023_049,5,2,4,Isaac,Amital,(all authors).,MA,NA,NA,I,academic,general_OBGYN,NA
AAGL2023_050,2,0,4,An,Eunmi,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2023_051,10,5,5,Xiao,Lekui,USA. xiao.lekui@mayo.edu.,MN,NA,NA,VI,academic,NA,NA
AAGL2023_052,4,2,5,Bak,B M,USA.,MN,NA,NA,VI,academic,NA,NA
AAGL2023_053,7,2,5,Garrett,Celine,Australia. celinegarrett@gmail.com.,NA,female,1,Australia,academic,NA,NA
AAGL2023_054,7,2,5,Kavoussi,Arman,Texas.,TX,male,1,X,academic,NA,NA
AAGL2023_055,4,2,5,Marwah,Vikas,India.,NA,male,1,India,NA,NA,NA
AAGL2023_056,6,4,4,Sadowski,Karol,Poland.,NA,female,0.8965,Poland,academic,NA,NA
AAGL2023_057,9,9,5,Chen,Innie,Canada. Electronic address: ichen@toh.ca.,NA,NA,NA,Canada,academic,general_OBGYN,NA
AAGL2023_058,9,5,5,Swift,Brenna E,Ontario. Electronic address: brenna.swift@mail.utoronto.ca.,NA,female,1,NA,academic,GYN_ONC,NA
AAGL2023_059,9,1,5,Gabra,Martina,Arizona.,AZ,female,0.9974,VIII,academic,general_OBGYN,NA
AAGL2023_060,2,2,3,Edelson,Mia,VA (Ms. Edelson and Dr. Casey). Electronic address: miape@vt.edu.,VA,female,0.9987,IV,military_va,NA,NA
