doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.4103/asl.asl_72_22,Ayurvedic Management of Abnormal Uterine Bleeding in Uterine Fibroid,Rajoria K,Singh S,Rajoria K; Singh S,Ancient Science of Life,"Summary
          Abnormal uterine bleeding (AUB) is the most common gynecological problem and is often accompanied with uterine fibroid. Very limited options are available in biomedicine for the AUB. In this reported case, AUB associated with stasis dermatitis was managed on the line of treatment of Vataja Yonivyapada with satisfactory results. This is a case of AUB in uterine fibroid associated with stasis dermatitis in the left lower limb of a 39-year-old female. Gokshuradi Guggulu 750 mg, Shatavari Churna - 2 g, Gairika - 500 mg, and Mukta Shukti Pishti - 500 mg were given twice a day for 18 months, Pushyanuga Churna - 2 g, Chandraprabha Vati - 250 mg, and Arsha Kuthara Rasa 250 mg twice a day for 8 months, and Gokshura churna - 2 g twice a day for 14 months were given to her as oral medication. Jatyadi taila was applied locally twice a day on affected area for 17 months. Four sets of Anuvasana Basti (medicated oil enema), one set of Raktamokshana (therapeutic bloodletting) with Alabu, and three sets of Raktamokshana with Shringa were also adopted in 14 months of treatment duration. After 14 months of treatment, the size of the bulky uterus was reduced from 108 mm × 76 mm × 70 mm in May 2018 to 102 mm × 64 mm × 55 mm in May 2019 and from 7.0 to 6.6 mm in endometrium thickness. The fibroid was resolved, and abnormal bleeding was arrested. This case demonstrates that Ayurveda oral medication and Panchakarma based on the management of Vataja Yonivyapada may be useful in AUB associated with stasis dermatitis.",2024,01,crossref,AAGL2022_030
10.47310/iajapn.2020.v01i01.005,Sonographic and Histopathological Correlation of Hysterectomy Specimens Among Perimenopausal Women with Abnormal Uterine Bleeding,Jeffrey Lucero A,Jeffrey Lucero A,Jeffrey Lucero A,International Academic Journal of Advanced Practices in Nursing,"The research paper was conducted from 2015 to 2016 in selected hospitals in the province of Cavite, Philippines. It generally aimed to determine the correlation of sonographic and histopathological findings of hysterectomy specimens among perimenopausal women with abnormal uterine bleeding. Following a retrospective study using descriptive research design, 48 patients participated in the study. Results revealed that ultrasonography and histopathological examination moderately correlate in diagnosing fibroid and adenomyoma. Pertinent tests and procedures have to be carried out to validate the ultrasonography findings.",2020,10,crossref,AAGL2022_030
10.1891/9780826144676.0054,Abnormal Uterine Bleeding,NA,NA,,Formulating a Differential Diagnosis for the Advanced Practice Provider,NA,2022,04,crossref,AAGL2022_030
10.1016/j.jmig.2022.09.057,Laparoscopic Modified McCall Culdoplasty,Foxx A,Till S,Foxx A; Whitmore G; Till S,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_038
10.1016/j.jmig.2014.08.069,Prophylactic Modified McCall Culdoplasty during Total Laparoscopic Hysterectomy,Hobbs K,Siedhoff M,Hobbs K; Till S; Moulder J; Steege J; Siedhoff M,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2022_038
10.1155/2019/8047924,Prophylactic McCall Culdoplasty by a Vaginal Approach during Mini-Laparoscopic Hysterectomy,Gencdal S,Kelekci S,Gencdal S; Demirel E; Soyman Z; Kelekci S,BioMed Research International,"Background. In gynecological surgery, one particular area of concern after hysterectomy is the risk of developing an enterocele or vaginal apical prolapse. The aims of this study were to evaluate the safety and efficacy of prophylactic McCall culdoplasty (MC) performed during mini-total laparoscopic hysterectomy (mini-TLH), as well as to compare the differences in apical support, total vaginal length (TVL), and sexual function at one and two years postoperatively. Methods. Data were retrospectively reviewed for all women who underwent mini-TLH and mini-TLH + MC at a tertiary care center between August 2012 and January 2016 were from the hospital database. There were 18 women who underwent mini-TLH + MC and were considered as the study group, while 20 women who were treated with mini-TLH were considered as the control group. The primary outcome measures were the differences in apical support and TVL and impact on sexual function. Results. After mini-TLH + MC, the apical vaginal support difference was improved by 2.2 cm. The mean difference in C point was 1.03 cm in the mini-TLH group, which was not significant at two years after the operation. The vaginal vault descent at two years after operation was more prominent in the mini-TLH group than the mini-TLH + MC groups. Apical support changes at two years after the operation were more prominent in the mini-TLH group (0.5 ± 0.6 cm) than the mini-TLH + MC group (1.9 ± 1.2 cm). Conclusion. Prophylactic MC by a vaginal approach during mini-TLH is safe, satisfactory, and efficient for apical support without severe morbidity.",2019,05,crossref,AAGL2022_038
10.1186/s10397-017-1006-4,Vaginal McCall culdoplasty versus laparoscopic uterosacral plication to prophylactically address vaginal vault prolapse,Niblock K,Johnston K,Niblock K; Bailie E; McCracken G; Johnston K,Gynecological Surgery,"Abstract
                Background
                Studies have shown that vaginal vault prolapse can affect up to 43% of women following hysterectomy for pelvic organ prolapse. Many techniques have been described to prevent and treat vaginal vault prolapse. The primary objective of our study was to compare McCall’s culdoplasty (when performed along side vaginal hysterectomy) with laparoscopic uterosacral plication (when performed along side total laparoscopic hysterectomy) for prevention of vaginal vault prolapse. Secondary outcomes included inpatient stay and perioperative complications.
                A retrospective comparison study comparing 73 patients who underwent ‘laparoscopic hysterectomy and uterosacral plication’ against 70 patients who underwent ‘vaginal hysterectomy and McCall culdoplasty’.  All operations were carried out by two trained surgeons.
              
                Results
                There was no significant difference between BMI or parity. There were statistically significantly more patients presenting with post hysterectomy vault prolapse (PHVP) in the group of patients who had undergone uterosacral plication (12 out of 73) compared with McCalls culdoplasty (0 out of 70) P = 0.000394. Inpatient stay in the uterosacral plication group was significantly shorter mean 1.8 compared to 3.6 for McCall group (P-Value is &lt;0.00001). There was no significance in the perioperative complications between both groups (P = 0.41).
              
                Conclusions
                McCalls is a superior operation to prevent PHVP compared to uterosacral plication with no difference in terms of perioperative complications.
              ",2017,12,crossref,AAGL2022_038
10.5005/jp/books/12388_11,Reich Modification of the McCall Culdoplasty to Prevent and/or Repair Prolapse during Total Laparoscopic Hysterectomy,Reich H,Mathews S,Reich H; Orbuch I; Seckin T; Orbuch L; Mathews S,State-of-the-Art Atlas and Textbook of Laparoscopic Suturing in Gynecology,NA,2015,01,crossref,AAGL2022_038
10.1016/j.jmig.2022.09.062,The Role of Minimally Invasive Intrauterine Surgery in Improving the Results of IVF Programs,Kozachenko I,Stepanian A,Kozachenko I; Smolnikova V; Adamyan L; Stepanian A,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_040
10.1016/j.jmig.2015.08.750,Impact of Minimally Invasive Gynecologic Surgery Fellowship Training on Concomitant Levonorgestrel-Releasing Intrauterine Device Placement at the Time of Laparoscopic Surgery,Vu C,Swan K,Vu C; Hernly E; Carey E; Swan K,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2022_040
10.1016/j.jmig.2025.09.331,14898 Practice Pattern Characteristics of Graduates of Minimally Invasive Gynecologic Surgery Fellowship Programs,Dawodu O,Lauer J,Dawodu O; Lauer J,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2022_040
10.1016/j.jmig.2016.08.281,Clinical Pregnancy Rates After Correction Unsuspected Intrauterine Pathologies via Office Hysteroscopy in Patients Who Had One or More Failed IVF Cycles,Oktem M,Erdem M,Oktem M; Isik G; Utkan Z; Erdem A; Erdem M,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2022_040
10.1155/2018/4185840,The Role of Minimally Invasive Techniques in Scoliosis Correction Surgery,Cloney M,Dahdaleh N,Cloney M; Goergen J; Bohnen A; Smith Z; Koski T; Dahdaleh N,Minimally Invasive Surgery,"Objective. Recently, minimally invasive surgery (MIS) has been included among the treatment modalities for scoliosis. However, literature comparing MIS to open surgery for scoliosis correction is limited. The objective of this study was to compare outcomes for scoliosis correction patients undergoing MIS versus open approach. Methods. We retrospectively collected data on demographics, procedure characteristics, and outcomes for 207 consecutive scoliosis correction surgeries at our institution between 2009 and 2015. Results. MIS patients had lower number of levels fused (p&lt;0.0001), shorter surgeries (p=0.0023), and shorter overall lengths of stay (p&lt;0.0001), were less likely to be admitted to the ICU (p&lt;0.0001), and had shorter ICU stays (p=0.0015). On multivariable regression, number of levels fused predicted selection for MIS procedure (p=0.004), and multiple other variables showed trends toward significance. Age predicted ICU admission and VTE. BMI predicted any VTE, and DVT specifically. Comorbid disease burden predicted readmission, need for transfusion, and ICU admission. Number of levels fused predicted prolonged surgery, need for transfusion, and ICU admission. Conclusions. Patients undergoing MIS correction had shorter surgeries, shorter lengths of stay, and shorter and fewer ICU stays, but there was a significant selection effect. Accounting for other variables, MIS did not independently predict any of the outcomes.",2018,01,crossref,AAGL2022_040
10.31525/ct1-nct04232683,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention After Surgery For Pelvic Floor Disorders,,, ,Case Medical Research,NA,2020,01,crossref,AAGL2022_044
10.1016/j.jmig.2022.09.066,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention after Pelvic Floor Repair Surgery,Garcia-Ruiz N,Hurtado E,Garcia-Ruiz N; Malekzadeh M; Hurtado E,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_044
10.1097/spv.0000000000000650,Tamsulosin to Prevent Postoperative Urinary Retention After Female Pelvic Reconstructive Surgery,Chapman G,Mangel J,Chapman G; Sheyn D; Petrikovets A; Mahajan S; El-Nashar S; Pollard R; Mangel J,Female Pelvic Medicine &amp; Reconstructive Surgery,"
            Objective
            This study aimed to determine the effect of tamsulosin on postoperative urinary retention in female patients after pelvic reconstructive surgery.
          
          
            Methods
            Data were obtained from a retrospective, matched cohort of female patients who were admitted after pelvic reconstructive surgery at a single academic institution. Patients who received tamsulosin were compared with those who did not at a 1:4 ratio, matched by surgical procedure. Patients were excluded if they were discharged on the day of surgery or if an intraoperative complication necessitated prolonged postoperative bladder drainage. Information on demographics, preoperative diagnoses, prolapse stage, preoperative voiding dysfunction, urodynamic findings, intraoperative details, postoperative complications, and voiding outcomes up to 6 weeks after surgery was gathered. The primary outcome was postoperative urinary retention, defined by failure of an active voiding trial.
          
          
            Results
            Patients underwent surgery between January 2016 and March 2018. We identified 35 patients who received tamsulosin and matched to 140 controls. Patients in the tamsulosin group were younger; groups were otherwise similar. Patients who received tamsulosin after surgery were less likely to develop postoperative urinary retention (2.9% vs 24.3%, P = 0.004). After controlling for confounders, multivariable logistic regression identified tamsulosin use as the only independent predictor of postoperative urinary retention with a significant protective effect (odds ratio, 0.09; 95% confidence interval, 0.01–0.67; P = 0.03).
          
          
            Conclusions
            Prophylactic tamsulosin use may be effective in preventing postoperative urinary retention in female patients undergoing pelvic reconstructive surgery.
          ",2020,11,crossref,AAGL2022_044
10.4103/sjl.sjl_2024_a17,SJLA_2024_A17: Use of Perioperative Tamsulosin to Prevent Postoperative Urinary Retention Following Day Case Laparoscopic Inguinal Hernia Repair,AlGhazal T,AlGhazal T,AlGhazal T,Saudi Journal of Laparoscopy,"Postoperative urinary retention is one of the more common complications following laparoscopic inguinal hernia repair (LIHR). We hypothesized that the oral one adrenergic blocker Tamsulosin, (Flomax, Boehringer Ingelheim) could be used to decrease the incidence of urinary retention after LIHR. Data from all patients undergoing laparoscopic total extraperitoneal (TEP) inguinal hernia repair by a single surgeon from June 2012 through June 2017 were collected prospectively. Patients received Tamsulosin (Flomax) 0.4 mg/day orally for a total of 5 days beginning 2 days before surgery. All TEP procedures were done under general anesthesia without a urinary catheter in place. Patients were discharged home after voiding in the recovery area. Data are expressed as mean ± standard deviation; flomax was administered to 30 of 32 consecutive patients undergoing outpatient TEP inguinal hernia repair. The mean patient age was 51.3 ± 10.5 years (28–72 years). Ten (32.2%) patients were operated on for recurrent inguinal hernias, 14 (45.1%) had bilateral hernias repaired, and 4 (12.9%) had concomitant umbilical hernia repair. The average operative time was 60 ± 24 min. The mean amount of intraoperative fluids given was 998 ± 297 ml. Two patients were excluded from the study because they required a urinary catheter in the operating room for other reasons (one requiring concomitant cystoscopy and one with anticipated complicated repair in patients who had three prior open inguinal hernia repairs and did not take Flomax). None of the patients given Flomax perioperatively developed urinary retention and all were discharged home the same day of surgery. In contrast, the two patients undergoing TEP repairs who did not receive Flomax perioperatively both developed urinary retention that required catheter placement.",2023,01,crossref,AAGL2022_044
10.1007/s00192-025-06218-7,Commentary on “Effect of Preoperative Tamsulosin on Postoperative Urinary Retention Prevention after Sling Placement: A Randomized Controlled Trial”,Fornari A,Fornari A,Fornari A,International Urogynecology Journal,NA,2025,06,crossref,AAGL2022_044
10.1016/j.jmig.2022.09.081,Post-Operative Voiding Function after Total Laparoscopic Hysterectomy with Transvaginal Versus Transabdominal Morcellation,Marguerie M,Marguerie M,Marguerie M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_057
10.1089/gyn.2023.0132,Postoperative Voiding Function After Total Laparoscopic Hysterectomy with Transvaginal Versus Transabdominal Morcellation,Marguerie M,Sanders A,Marguerie M; Carrigan R; Lo K; Belland L; Secter M; Sanders A,Journal of Gynecologic Surgery,"
                    Objective:
                    This study examined postoperative urinary retention (POUR) rates in patients who had transvaginal or transabdominal morcellation for large fibroids or adenomyotic uteri.
                  
                  
                    Materials and Methods:
                    This retrospective, observational cohort study was conducted, from January 2015 to April 2021, in a multicenter health care system, in Calgary and Southern Alberta, Canada. The patients were women, ≥18 years, who had total laparoscopic hysterectomy with morcellation. Women with preexisting urinary retention were excluded. POUR was urinary retention needing an indwelling or in-and-out catheter postoperatively before discharge.
                  
                  
                    Results:
                    There were no differences in POUR for transvaginal (29/139; 20.9%) and transabdominal (12/56; 21.4%) morcellation. There were also no differences in time to first postoperative void (5.5 hours [range: 3.5–8] versus 5.75 hours [range: 4–7.125]); length of stay (23 hours [range: 20.875–25.625] versus 22 hours [range:18.5–24.5]); postoperative urinary tract infections (5.1% versus 3.6%); or visits to the emergency department for POUR postdischarge (1.4% versus 1.8%) for transvaginal and transabdominal morcellation, respectively. The vaginal-morcellation group trended toward increased complication rates during morcellation (7% versus 0%) and urinary complaints at postoperative follow-ups (9.4% versus 0%).
                  
                  
                    Conclusions:
                    Either morcellation type produces similar rates of POUR. Surgeon and patient preferences guide decisions on preferred morcellation routes. Larger prospective trials are needed to further assess POUR, potential for increased complications, and postoperative urinary complaints induced by transvaginal morcellation. (J GYNECOL SURG 20XX:000)
                  ",2024,10,crossref,AAGL2022_057
10.1016/j.jmig.2014.08.383,Enclosed Transvaginal Uterus Morcellation of an 18 Week-Sized Uterus after Total Laparoscopic Hysterectomy and Bilateral Salpingo-Oophorectomy,Dun E,Nezhat C,Dun E; Lakhi N; Nezhat C,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2022_057
10.1016/j.jmig.2017.08.097,Comparison of Transvaginal and Laparoscopic Routes of Morcellation Following Total Laparoscopic Hysterectomy (TLH) of Large Uterus,Mishra J,Lakhanpal S,Mishra J; Lakhanpal S,Journal of Minimally Invasive Gynecology,NA,2017,11,crossref,AAGL2022_057
10.26226/morressier.5b6d513c5aff74007b2b483d,Recurrence after total laparoscopic hysterectomy without morcellation for smooth muscle tumors of uncertain malignant potential: A rare case report,SATOHISA S,Abe S,SATOHISA S; Abe S,NA,NA,NA,01,crossref,AAGL2022_057
10.1016/j.jmig.2022.09.082,Surgical Practice Patterns in the Management of Ovarian Torsion,Brah T,Wang K,Brah T; Le Neveu M; Snow M; Krishnamoorthi M; Wu H; Simpson K; Patzkowsky K; Frost A; Wang K,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_058
10.21275/mr24922003541,Laparoscopic Surgical Management of Ovarian Fibroma with Torsion in Young Female: A Case Report,Meena N,Meena N,Meena N,International Journal of Science and Research (IJSR),NA,2024,09,crossref,AAGL2022_058
10.1016/j.repbio.2025.101054,"Surgical management of ovarian torsion in children: Detorsion, cyst/mass excision, and ovarian fixation",Sancar S,Dayı S,Sancar S; Anayurt M; Dayı S,Reproductive Biology,NA,2025,09,crossref,AAGL2022_058
10.1016/b978-0-443-33833-5.00039-8,Ovarian–adnexal torsion,Spanos C,Spanos C,Spanos C,Non-Traumatic Acute Surgical Problems,NA,2025,01,crossref,AAGL2022_058
10.7759/cureus.95643,A Rare Case of Ovarian Dermoid Torsion in the Third Trimester: Clinical Challenges and Surgical Management,Saleem R,Mo R,Saleem R; Sathyendran P; Askalany T; Mo R,Cureus,NA,2025,10,crossref,AAGL2022_058
10.1016/j.jmig.2022.09.127,"Dissection Techniques for Dense Adhesions between Uterus, Bladder, and Anterior Abdominal Wall",Jiggetts S,Herzog D,Jiggetts S; Dad N; Schulman A; Herzog D,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_098
10.1016/j.jmig.2012.08.764,34 Year-Old Woman with Chronic Pelvic Pain and Dense Omental Adhesions and Adhesions of the Uterus to the Anterior Abdominal Wall,Tsai L,Kahn B,Tsai L; Kahn B,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2022_098
10.1016/j.jmig.2015.08.437,A Lateral to Anterior Approach to the Scarred Bladder Flap and Anterior Abdominal Wall Adhesions at the Time of Laparoscopic Hysterectomy,Hudgens J,Luna R,Hudgens J; Luna R,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2022_098
10.1007/978-3-319-55527-0_10,Anatomical Dissection for Adhesions,Abdalla R,Said D,Abdalla R; Said D,Robotic Surgery for Abdominal Wall Hernia Repair,NA,2018,01,crossref,AAGL2022_098
10.53347/rid-58283,Adhesions within abdominal wall hernia,Pascoe H,Pascoe H,Pascoe H,Radiopaedia.org,NA,2018,02,crossref,AAGL2022_098
10.1016/j.jmig.2023.08.022,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,Solnik M,Nasri F,Solnik M; Atri M; Nanapragasam A; Sagheb S; Nasri F,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_015
10.1016/j.crad.2025.107180,Ultrasound Ovarian-Adnexal Reporting and Data System (O-RADS) and modified ultrasound simple rules comparison in evaluation of surgically proven adnexal masses,Kajal D,Atri M,Kajal D; Nanapragasam A; Leckie A; Sagheb S; Nasri F; Bouchard-Fortier G; Solnik J; Atri M,Clinical Radiology,NA,2026,01,crossref,AAGL2023_015
10.12677/acm.2022.123313,"Comparison of O-RADS Classification, GI-RADS Classification and Simple Rules in the Diagnosis of Adnexal Tumors",王 荣,王 荣,王 荣,Advances in Clinical Medicine,NA,2022,01,crossref,AAGL2023_015
10.1002/uog.24777,"Performance of <scp>IOTA</scp> Simple Rules, Simple Rules risk assessment, <scp>ADNEX</scp> model and <scp>O‐RADS</scp> in differentiating between benign and malignant adnexal lesions in North American women",Hiett A,Reid T,Hiett A; Sonek J; Guy M; Reid T,Ultrasound in Obstetrics &amp; Gynecology,"ABSTRACTObjectivesTo apply the International Ovarian Tumor Analysis (IOTA) Simple Rules (SR), the IOTA Simple Rules risk assessment (SRR), the IOTA Assessment of Different NEoplasias in the adneXa (ADNEX) model and the Ovarian‐Adnexal Reporting and Data System (O‐RADS) in the same cohort of North American patients and to compare their performance in preoperative discrimination between benign and malignant adnexal lesions.MethodsThis was a single‐center diagnostic accuracy study, performed between March 2018 and February 2021, which included 150 women with an adnexal lesion. Using the ADNEX model, lesions were classified prospectively, whereas the SR, SRR assessment and O‐RADS were applied retrospectively. Surgery with histological analysis was performed within 6 months of the ultrasound exam. Sensitivity and specificity were determined for each testing modality and the performance of the different modalities was compared.ResultsOf the 150 women, 110 (73.3%) had a benign ovarian tumor and 40 (26.7%) had a malignant tumor. The mean risk of malignancy generated by the ADNEX model without CA 125 was significantly higher in malignant vs benign lesions (63.3% vs 11.8%) and the area under the receiver‐operating‐characteristics curve (AUC) of the ADNEX model for differentiating between benign and malignant adnexal masses at the time of ultrasound examination was 0.937. The mean risk of malignancy generated by SRR assessment was also significantly higher in malignant vs benign lesions (74.1% vs 15.9%) and the AUC was 0.941. To compare the ADNEX model, SRR assessment and O‐RADS, the malignancy risk threshold was set at ≥ 10%. This cut‐off differentiates O‐RADS low‐risk categories (Category ≤ 3) from intermediate‐to‐high‐risk categories (Categories 4 and 5). At this cut‐off, the sensitivity of the ADNEX model was 97.5% (95% CI, 85.3%–99.9%) and the specificity was 63.6% (95% CI, 53.9%–72.4%), and, for the SRR model, the sensitivity was 100% (95% CI, 89.1%–100%) and the specificity was 51.8% (95% CI, 42.1%–61.4%). In the 113 cases to which the SR could be applied, the sensitivity was 100% (95% CI, 81.5%–100%) and the specificity was 95.6% (95% CI, 88.5%–98.6%). If the remaining 37 cases, which were inconclusive under SR, were designated ‘malignant’, the sensitivity remained at 100% but the specificity was reduced to 79.1% (95% CI, 70.1%–86.0%). The 150 cases fell into the following O‐RADS categories: 17 (11.3%) lesions in Category 2, 34 (22.7%) in Category 3, 66 (44.0%) in Category 4 and 33 (22.0%) in Category 5. There were no histologically proven malignant lesions in Category 2 or 3. There were 14 malignant lesions in Category 4 and 26 in Category 5. The sensitivity of O‐RADS using a malignancy risk threshold of ≥ 10% was 100% (95% CI, 89.1%–100.0%) and the specificity was 46.4% (95% CI, 36.9%–56.1%).ConclusionsWhen IOTA terms and techniques are used, the performance of IOTA models in a North American patient population is in line with published IOTA results in other populations. The IOTA SR, SRR assessment and ADNEX model and O‐RADS have similar sensitivity in the preoperative discrimination of malignant from benign pelvic tumors; however, the IOTA models have higher specificity and the algorithm does not require the use of magnetic resonance imaging. © 2022 International Society of Ultrasound in Obstetrics and Gynecology.",2022,05,crossref,AAGL2023_015
10.1002/jcu.24048,Comparison of the Diagnostic Performance of Ovarian Adnexal Reporting Data System (O‐<scp>RADS</scp>) With <scp>IOTA</scp> Simple Rules and <scp>ADNEX</scp> Model for Classifying Adnexal Masses: A Head‐To‐Head Meta‐Analysis,Almeida G,Alcázar J,Almeida G; Bort M; Alcázar J,Journal of Clinical Ultrasound,"ABSTRACTObjectiveTo compare the diagnostic accuracy of O‐RADS (Ovarian Reporting and Data System) and IOTA (international Ovarian Tumor Analysis group) simple rules (SR) and ADNEX (Assessment of Different NEoplasias in the adnexa) model for discriminating benign from malignant adnexal masses using meta‐analysis.MethodsA systematic search of studies comparing O‐RADS with SR and/or ADNEX in the same set of patients with an adnexal mass was performed in Medline, Web of Science, and Scopus databases from January 2020 to September 2023. Quality was assessed using the QUADAS‐2 tool. Quantitative meta‐analysis was performed.ResultsNine articles comprising 3924 women (3979 adnexal masses) were ultimately included after exclusions. Three studies compared O‐RADS versus SR, three studies compared O‐RADS versus ADNEX, and three studies compared all three methods. The risk of bias was high for patient selection in QUADAS‐2 in all studies. Six studies compared O‐RADS versus SR; no significant differences were found (pooled sensitivity and specificity of O‐RADS and IOTA SR were 94.0% and 77.0%, and 91.0% and 87.0%, respectively. p = 0.2204). Six studies compared O‐RADS versus ADNEX; no significant differences were found (pooled sensitivity and specificity of O‐RADS classification system and ADNEX were 95.0% and 79.0%, and 91.0% and 88.0%, respectively. p = 0.2307).ConclusionO‐RADS classification has a similar diagnostic performance to IOTA SR and ADNEX for discriminating benign and malignant adnexal masses.",2025,09,crossref,AAGL2023_015
10.1016/j.jmig.2023.08.028,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,VanDeman H,Mikhail E,VanDeman H; Moino D; Tanner J; Wyant H; Al Jumaily M; Hochberg L; Mikhail E,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_020
10.1089/whr.2023.0068,The Association Between Endometriosis Treatments and Depression and/or Anxiety in a Population-Based Pathologically Confirmed Cohort of People with Endometriosis,Goodwin E,Hanley G,Goodwin E; Abreu do Valle H; Nitschke A; Puyat J; Yong P; Hanley G,Women's Health Reports,"
                    Objective:
                    Endometriosis patients have a high rate of co-occurring anxiety and depression. There is currently no literature investigating how this may affect endometriosis treatment and outcomes. This study examines the prevalence of depression and anxiety in a pathologically confirmed population-based endometriosis cohort and examines how endometriosis treatments and outcomes differ by the presence of co-occurring depression and/or anxiety.
                  
                  
                    Methods:
                    This retrospective cohort study using population-based administrative data sets included pathologically confirmed endometriosis patients identified from the complete pathology records of Vancouver Coastal Health Authority (British Columbia, Canada) between 2000 and 2008. These data were linked with population-based health data for follow-up to 2017. Bivariate analyses assessed differences between patients with depression and/or anxiety and those without. Odds ratios (ORs) were calculated to assess the odds of binary postsurgical outcomes.
                  
                  
                    Results:
                    Our final cohort consisted of 3815 patients. There were 603 patients (15.8%) with depression and/or anxiety. They were more likely to visit a physician for pelvic pain, more likely to take some hormonal medications, and more likely to fill prescription-level analgesics, including opioids both before and after surgery. They also had a significantly higher risk of reoperation for their endometriosis than people without co-occurring depression and/or anxiety (OR 1.32, 95% confidence interval [CI]: 1.07–1.61).
                  
                  
                    Conclusion:
                    Endometriosis patients with co-occurring depression and/or anxiety used more health services for pain, including prescription-level analgesics, and were more likely to have an endometriosis reoperation. We recommend that future study should aim to better understand the direction of this association between depression and/or anxiety and increased health services use.
                  ",2023,02,crossref,AAGL2023_020
10.1016/j.ejogrb.2019.01.018,The association between ultrasound-based ‘soft markers’ and endometriosis type/location: A prospective observational study,Reid S,Condous G,Reid S; Leonardi M; Lu C; Condous G,European Journal of Obstetrics &amp; Gynecology and Reproductive Biology,NA,2019,03,crossref,AAGL2023_020
10.3109/9781439804766-10,Ultrasound assessment of endometriosis,NA,NA,,"Atlas of Endometriosis, Third Edition",NA,2020,06,crossref,AAGL2023_020
10.1002/uog.15237,OP15.01: Transvaginal ultrasound soft markers for the prediction of endometriosis type and location,Reid S,Condous G,Reid S; Gerges B; Lu C; Casikar I; Condous G,Ultrasound in Obstetrics &amp; Gynecology,NA,2015,09,crossref,AAGL2023_020
10.1016/j.jmig.2023.08.035,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,Nassie D,Borovich A,Nassie D; Cohen G; Matot R; Bral P; Elfeky A; Goldchmit C; Borovich A,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_026
10.53347/rid-22640,Uterine leiomyomas and endometrial polyp,Abdrabou A,Abdrabou A,Abdrabou A,Radiopaedia.org,NA,2013,04,crossref,AAGL2023_026
10.1093/bjs/znaf270.302,7 Association Between Gallbladder Polyp Size and Risk of Malignancy: A Single Centre Retrospective Study,Kassem A,Kassem A,Kassem A,British Journal of Surgery,"Abstract
                  
                    Aim
                    To investigate ultrasound image findings in patients with gallbladder polyps requiring cholecystectomy and assess the risk of gallbladder malignancy associated with polyps.
                  
                  
                    Method
                    Patients with ultrasound diagnosis of gallbladder polyps who underwent cholecystectomy between January 2019 and September 2023 were included. Histology reports were thoroughly reviewed to find possible diagnosis of gallbladder malignancy.
                  
                  
                    Results
                    A total of 701 patients' records who had cholecystectomy were reviewed, 45 patients were included as per the inclusion criteria, of whom 73% were women. Mean age was 52÷15 years. Average size of the polyps on ultrasound was 7.26mm and approximately 26.7% of polyps were noted to be bigger than 10mm.
                    Overall analysis of the data showed that none of the histology confirmed malignancy.
                  
                  
                    Conclusions
                    Literature review and current ESGAR guidelines suggests that gallbladder polyps, particularly with size
                    &amp;gt; 10mm have significant risk of conversion to malignancy. Nearly a quarter of the patients who underwent cholecystectomy for gallbladder polyp had a polyp size &amp;gt; 10mm however none of them were proven malignant on histology. This study was conducted on small cohort of patients, further studies on larger cohorts are needed in order to draw conclusions.
                  ",2025,12,crossref,AAGL2023_026
10.1186/s12905-024-03406-3,Malignancy risk factors based on endometrial polyp,Cetin F,Goc G,Cetin F; Kayar İ; Birge Ö; Goc G,BMC Women's Health,NA,2024,10,crossref,AAGL2023_026
10.5220/0011375000003443,Correlation between Differential Expression of m6A and Prognosis of Uterine Corpus Endometrial Carcinoma,Zuo M,Zuo M,Zuo M,Proceedings of the 11th International Conference on Biomedical Engineering and Bioinformatics,NA,2022,01,crossref,AAGL2023_026
