abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2012_017,35059616,4,Bourdon,Mathilde,M,NA,"Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France.","Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France. | Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.",Faculté de Médicine Paris Centre,NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,5,Maignien,Chloé,C,NA,"Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.","Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.",Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron),NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,6,Gaudet-Chardonnet,Antoine,A,NA,"Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.","Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.",Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron),NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,7,Maitrot-Mantelet,Lorraine,L,NA,"Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.","Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.",Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron),NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,8,Borghese,Bruno,B,NA,"Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France.","Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France. | Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France. | Department ""Development, Reproduction and Cancer"", Institut Cochin, INSERM U1016, Paris, France.",Faculté de Médicine Paris Centre,NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,9,Marcellin,Louis,L,NA,"Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France.","Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France. | Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France. | Department ""Development, Reproduction and Cancer"", Institut Cochin, INSERM U1016, Paris, France.",Faculté de Médicine Paris Centre,NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_018,25243164,1,Borghese,Bruno,B,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.",U1016,NA,France.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,2,Chartier,Mélanie,M,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.",AP-HP,NA,France.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,3,Souza,Carlos,C,NA,"Serviço de Ginecologia e Obstetrícia (SGO), Hospital de Clinicas de Porto Alegre (HCPA), 90035-003 Porto Alegre, RS, Brazil.","Serviço de Ginecologia e Obstetrícia (SGO), Hospital de Clinicas de Porto Alegre (HCPA), 90035-003 Porto Alegre, RS, Brazil.",90035-003 Porto Alegre,NA,Brazil.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,4,Santulli,Pietro,P,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.",U1016,NA,France.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,5,Lafay-Pillet,Marie-Christine,MC,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.",AP-HP,NA,France.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,6,de Ziegler,Dominique,D,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France.",AP-HP,NA,France.,probable,4.65,NA,TRUE
AAGL2012_018,25243164,7,Chapron,Charles,C,NA,"Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.","Université Paris Descartes, Sorbonne Paris Cité, Service de Gynécologie-Obstétrique 2 et Médecine de la Reproduction, Groupe Hospitalier Cochin, AP-HP, 75014 Paris, France ; Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, CNRS (UMR 8104), 75014 Paris, France ; Inserm, U1016, 75014 Paris, France.",U1016,NA,France.,probable,4.65,NA,TRUE
AAGL2012_019,41883950,1,Wei,Jianling,J,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_019,41883950,2,Wu,Yating,Y,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_019,41883950,3,Shen,Kuifang,K,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_019,41883950,4,Hu,Caihong,C,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_019,41883950,5,Huang,Jingrui,J,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China. | Hunan Engineering Research Center of Early Life Development and Disease Prevention, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_019,41883950,6,Pei,Chenlin,C,NA,"Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.","Department of Obstetrics, Xiangya Hospital Central South University, Changsha, People's Republic of China.",Xiangya Hospital Central South University,NA,People's Republic of China.,no_match,0.8500000000000001,NA,FALSE
AAGL2012_020,24815510,1,Chapron,Christopher,C,NA,"Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,2,Glen,Rebecca,R,NA,"Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK.","Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK.",Chapel-en-le-Frith,NA,UK.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,3,La Colla,Massimiliano,M,NA,"Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,4,Mayes,Benjamin A,BA,NA,"CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA. Electronic address: mayes.ben@idenix.com.","CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA. Electronic address: mayes.ben@idenix.com.",Cambridge,MA,USA. Electronic address: mayes.ben@idenix.com.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,5,McCarville,Joseph F,JF,NA,"Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,6,Moore,Stephen,S,NA,"Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK. Electronic address: stephen.moore@peakdale.co.uk.","Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK. Electronic address: stephen.moore@peakdale.co.uk.",Chapel-en-le-Frith,NA,UK. Electronic address: stephen.moore@peakdale.co.uk.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,7,Moussa,Adel,A,NA,"CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,8,Sarkar,Ruhul,R,NA,"Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK.","Peakdale Molecular Ltd., Chapel-en-le-Frith, Derbyshire SK23 0PG, UK.",Chapel-en-le-Frith,NA,UK.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,9,Seifer,Maria,M,NA,"Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,10,Serra,Ilaria,I,NA,"Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","Biology Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_020,24815510,11,Stewart,Alistair,A,NA,"CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.","CMC Department, Idenix Pharmaceuticals, 320 Bent Street, Cambridge, MA 02141, USA.",Cambridge,MA,USA.,no_match,1.16,NA,FALSE
AAGL2012_021,24140719,1,Benagiano,Giuseppe,G,NA,"Department of Gynaecology, Obstetrics and Urology, Sapienza University, 00161 Rome, Italy.","Department of Gynaecology, Obstetrics and Urology, Sapienza University, 00161 Rome, Italy.",Sapienza University,NA,Italy.,no_match,1.91,NA,FALSE
AAGL2012_021,24140719,2,Brosens,Ivo,I,NA,NA,NA,NA,NA,NA,no_match,1.91,NA,FALSE
AAGL2012_021,24140719,3,Habiba,Marwan,M,NA,NA,NA,NA,NA,NA,no_match,1.91,NA,FALSE
AAGL2012_022,39736306,1,Spinoni,Marta,M,NA,"Department of Psychology, Sapienza University, Rome, Italy.","Department of Psychology, Sapienza University, Rome, Italy.",Sapienza University,NA,Italy.,no_match,1,NA,FALSE
AAGL2012_022,39736306,2,Capano,Alessia Urbana,AU,NA,"Department of Psychology, Sapienza University, Rome, Italy.","Department of Psychology, Sapienza University, Rome, Italy.",Sapienza University,NA,Italy.,no_match,1,NA,FALSE
AAGL2012_022,39736306,3,Porpora,Maria Grazia,MG,NA,"Department of Maternal and Child Health and Urological Sciences, Sapienza University of Rome, Rome, Italy.","Department of Maternal and Child Health and Urological Sciences, Sapienza University of Rome, Rome, Italy.",Sapienza University of Rome,NA,Italy.,no_match,1,NA,FALSE
AAGL2012_022,39736306,4,Grano,Caterina,C,NA,"Department of Psychology, Sapienza University, Rome, Italy. Electronic address: caterina.grano@uniroma1.it.","Department of Psychology, Sapienza University, Rome, Italy. Electronic address: caterina.grano@uniroma1.it.",Sapienza University,NA,Italy. Electronic address: caterina.grano@uniroma1.it.,no_match,1,NA,FALSE
AAGL2012_023,40029411,1,Martin,Dan,D,NA,"School of Sport and Exercise Science, College of Health and Science, University of Lincoln, Brayford Pool Campus, Lincoln, LN6 7TS, UK. damartin@lincoln.ac.uk.","School of Sport and Exercise Science, College of Health and Science, University of Lincoln, Brayford Pool Campus, Lincoln, LN6 7TS, UK. damartin@lincoln.ac.uk.",Lincoln,NA,UK. damartin@lincoln.ac.uk.,no_match,0.7800000000000002,NA,FALSE
AAGL2012_023,40029411,2,Bargh,Mel,M,NA,"School of Sport and Exercise Science, College of Health and Science, University of Lincoln, Brayford Pool Campus, Lincoln, LN6 7TS, UK.","School of Sport and Exercise Science, College of Health and Science, University of Lincoln, Brayford Pool Campus, Lincoln, LN6 7TS, UK.",Lincoln,NA,UK.,no_match,0.7800000000000002,NA,FALSE
AAGL2012_023,40029411,3,Pennington,Kyla,K,NA,"Department of Psychology, University of York, York, UK.","Department of Psychology, University of York, York, UK.",University of York,NA,UK.,no_match,0.7800000000000002,NA,FALSE
AAGL2012_024,26054986,1,van der Wat,Johan,J,NA,"Endometriosis and Endoscopic Surgery Unit, Netcare Parklane Hospital / Endoscopic Surgery Department of Obstetrics/Gynecology University of Witwatersrand, Johannesburg, South Africa.","Endometriosis and Endoscopic Surgery Unit, Netcare Parklane Hospital / Endoscopic Surgery Department of Obstetrics/Gynecology University of Witwatersrand, Johannesburg, South Africa.",Netcare Parklane Hospital / Endoscopic Surgery Department of Obstetrics/Gynecology University of Witwatersrand,NA,South Africa.,probable,6.1899999999999995,NA,TRUE
AAGL2012_024,26054986,2,Kaplan,Mitch D,MD,NA,"Radiology Department, The Rosebank Hospital, Johannesburg, South Africa.","Radiology Department, The Rosebank Hospital, Johannesburg, South Africa.",The Rosebank Hospital,NA,South Africa.,probable,6.1899999999999995,NA,TRUE
AAGL2012_025,33978353,1,Koninckx,Philippe R,PR,NA,"Latifa Hospital, Dubai, United Arab Emirates - pkoninckx@gmail.com.","Latifa Hospital, Dubai, United Arab Emirates - pkoninckx@gmail.com. | Department of Obstetrics and Gynecology, KULeuven, Leuven, Belgium - pkoninckx@gmail.com.",Latifa Hospital,NA,United Arab Emirates - pkoninckx@gmail.com.,no_match,0.7999999999999998,NA,FALSE
AAGL2012_025,33978353,2,Ussia,Anastasia,A,NA,"Sacred Heart Catholic University, Rome, Italy.","Sacred Heart Catholic University, Rome, Italy. | Villa Del Rosario Clinic, Rome, Italy.",Sacred Heart Catholic University,NA,Italy.,no_match,0.7999999999999998,NA,FALSE
AAGL2012_025,33978353,3,Porpora,Maria G,MG,NA,"Department of Maternal and Child Health and Urology, Sapienza University, Rome, Italy.","Department of Maternal and Child Health and Urology, Sapienza University, Rome, Italy.",Sapienza University,NA,Italy.,no_match,0.7999999999999998,NA,FALSE
AAGL2012_025,33978353,4,Malzoni,Mario,M,NA,"Endoscopica Malzoni, Center for Advanced Pelvic Surgery, Avellino, Italy.","Endoscopica Malzoni, Center for Advanced Pelvic Surgery, Avellino, Italy.",Center for Advanced Pelvic Surgery,NA,Italy.,no_match,0.7999999999999998,NA,FALSE
AAGL2012_025,33978353,5,Adamyan,Leila,L,NA,"Department of Operative Gynecology, V.I. Kulakov National Medical Research Center for Obstetrics, Gynecology and Perinatology (FSBI), Ministry of Healthcare of the Russian Federation, Moscow, Russia.","Department of Operative Gynecology, V.I. Kulakov National Medical Research Center for Obstetrics, Gynecology and Perinatology (FSBI), Ministry of Healthcare of the Russian Federation, Moscow, Russia. | Department of Reproductive Medicine and Surgery, Moscow State University of Medicine and Dentistry, Moscow, Russia.",Ministry of Healthcare of the Russian Federation,NA,Russia.,no_match,0.7999999999999998,NA,FALSE
