abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_015,41455177,1,Kajal,D,D,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: dilkash.kajal@uhn.ca.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: dilkash.kajal@uhn.ca.",Toronto,ON,Canada. Electronic address: dilkash.kajal@uhn.ca.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,2,Nanapragasam,A,A,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: andy.nanapragasam@gmail.com.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: andy.nanapragasam@gmail.com.",Toronto,ON,Canada. Electronic address: andy.nanapragasam@gmail.com.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,3,Leckie,A,A,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: ashley.leckie@uhn.ca.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: ashley.leckie@uhn.ca.",Toronto,ON,Canada. Electronic address: ashley.leckie@uhn.ca.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,4,Sagheb,S,S,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: S56sagheb@gmail.com.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: S56sagheb@gmail.com.",Toronto,ON,Canada. Electronic address: S56sagheb@gmail.com.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,5,Nasri,F,F,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: fatemeh.nasri.62@gmail.com.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: fatemeh.nasri.62@gmail.com.",Toronto,ON,Canada. Electronic address: fatemeh.nasri.62@gmail.com.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,6,Bouchard-Fortier,G,G,NA,"Princess Margaret Hospital Cancer Centre, Gynecologic Oncology, 610 University Avenue, Toronto, ON M5G 2M9, Canada. Electronic address: genevieve.bouchard-fortier@uhn.ca.","Princess Margaret Hospital Cancer Centre, Gynecologic Oncology, 610 University Avenue, Toronto, ON M5G 2M9, Canada. Electronic address: genevieve.bouchard-fortier@uhn.ca.",Toronto,ON,Canada. Electronic address: genevieve.bouchard-fortier@uhn.ca.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,7,Solnik,J,J,NA,"Sinai Health, 600 University Avenue, Toronto, ON M5G 1X5, Canada. Electronic address: jonathon.solnik@sinaihealth.ca.","Sinai Health, 600 University Avenue, Toronto, ON M5G 1X5, Canada. Electronic address: jonathon.solnik@sinaihealth.ca.",Toronto,ON,Canada. Electronic address: jonathon.solnik@sinaihealth.ca.,reject,2.09,NA,FALSE
AAGL2023_015,41455177,8,Atri,M,M,NA,"University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: mostafa.atri@uhn.ca.","University of Toronto, 155 College Street, Toronto, ON M5T 1P8, Canada. Electronic address: mostafa.atri@uhn.ca.",Toronto,ON,Canada. Electronic address: mostafa.atri@uhn.ca.,reject,2.09,NA,FALSE
AAGL2023_016,37937384,1,Raimondo,Diego,D,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,2,Raffone,Antonio,A,NA,"Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.","Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy. | Gynecology and Obstetrics Unit, Department of Neuroscience, Reproductive Sciences and Dentistry, School of Medicine, University of Naples Federico II, Naples, Italy.",University of Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,3,Franceschini,Camilla,C,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy. | Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,4,Virgilio,Agnese,A,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy. | Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,5,Palermo,Roberto,R,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy. | Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,6,Borghese,Giulia,G,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,7,Maletta,Manuela,M,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy. | Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,8,Borgia,Alessandra,A,NA,"Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.","Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",University of Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,9,Neola,Daniele,D,NA,"Gynecology and Obstetrics Unit, Department of Neuroscience, Reproductive Sciences and Dentistry, School of Medicine, University of Naples Federico II, Naples, Italy.","Gynecology and Obstetrics Unit, Department of Neuroscience, Reproductive Sciences and Dentistry, School of Medicine, University of Naples Federico II, Naples, Italy.",University of Naples Federico II,II,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,10,Travaglino,Antonio,A,NA,"Unit of Pathology, Department of Medicine and Technological Innovation, University of Insubria, Varese, Italy.","Unit of Pathology, Department of Medicine and Technological Innovation, University of Insubria, Varese, Italy.",University of Insubria,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,11,Lenzi,Jacopo,J,NA,"Department of Biomedical and Neuromotor Sciences, University of Bologna, Bologna, Italy.","Department of Biomedical and Neuromotor Sciences, University of Bologna, Bologna, Italy.",University of Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,12,Guida,Maurizio,M,NA,"Gynecology and Obstetrics Unit, Department of Neuroscience, Reproductive Sciences and Dentistry, School of Medicine, University of Naples Federico II, Naples, Italy.","Gynecology and Obstetrics Unit, Department of Neuroscience, Reproductive Sciences and Dentistry, School of Medicine, University of Naples Federico II, Naples, Italy.",University of Naples Federico II,II,Italy.,reject,1.75,NA,FALSE
AAGL2023_016,37937384,13,Seracchioli,Renato,R,NA,"Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.","Division of Gynecology and Human Reproduction Physiopathology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy. | Department of Medical and Surgical Sciences, University of Bologna, Bologna, Italy.",IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_017,41875051,1,Arias,Alfonso Martinez,AM,NA,"Institució Catalana de Recerca i Estudis Avançats (ICREA) and MELIS Universitat Pompeu Fabra, Barcelona, Spain.","Institució Catalana de Recerca i Estudis Avançats (ICREA) and MELIS Universitat Pompeu Fabra, Barcelona, Spain.",Institució Catalana de Recerca i Estudis Avançats (ICREA) and MELIS Universitat Pompeu Fabra,NA,Spain.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,2,Rivron,Nicolas,N,NA,"Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC), Vienna, Austria.","Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC), Vienna, Austria.",Vienna BioCenter (VBC),NA,Austria.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,3,Tajbakhsh,Shahragim,S,NA,"Department of Developmental and Stem Cell Biology, Stem Cells and Development Unit, Institut Pasteur, Université Paris Cité, CNRS UMW 3738, Paris, France.","Department of Developmental and Stem Cell Biology, Stem Cells and Development Unit, Institut Pasteur, Université Paris Cité, CNRS UMW 3738, Paris, France.",CNRS UMW 3738,NA,France.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,4,Johnston,Josephine,J,NA,"Department of Bioethics, Faculty of Medicine, University of Otago, Dunedin, New Zealand.","Department of Bioethics, Faculty of Medicine, University of Otago, Dunedin, New Zealand.",University of Otago,NA,New Zealand.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,5,Alev,Cantas,C,NA,"Institute for the Advanced Study of Human Biology (ASHBi), Kyoto University, Kyoto, Japan.","Institute for the Advanced Study of Human Biology (ASHBi), Kyoto University, Kyoto, Japan.",Kyoto University,NA,Japan.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,6,Bally-Cuif,Laure,L,NA,"Institut Pasteur, Université Paris Cité, CNRS UMR3738, Zebrafish Neurogenetics Unit, Paris, France.","Institut Pasteur, Université Paris Cité, CNRS UMR3738, Zebrafish Neurogenetics Unit, Paris, France.",Zebrafish Neurogenetics Unit,NA,France.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,7,Böke,Elvan,E,NA,"Institució Catalana de Recerca i Estudis Avançats (ICREA) and CRG BIST, Barcelona, Spain.","Institució Catalana de Recerca i Estudis Avançats (ICREA) and CRG BIST, Barcelona, Spain.",Institució Catalana de Recerca i Estudis Avançats (ICREA) and CRG BIST,NA,Spain.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,8,Cavazza,Tommaso,T,NA,"Department of Reproductive Endocrinology, University Hospital Zurich, University of Zurich, Zurich, Switzerland.","Department of Reproductive Endocrinology, University Hospital Zurich, University of Zurich, Zurich, Switzerland.",University of Zurich,NA,Switzerland.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,9,Cave,Emma,E,NA,"Durham Law School, Durham University, Durham, UK.","Durham Law School, Durham University, Durham, UK.",Durham University,UK,UK.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,10,Cyranoski,David,D,NA,"Institute for the Advanced Study of Human Biology (ASHBi), Kyoto University, Kyoto, Japan.","Institute for the Advanced Study of Human Biology (ASHBi), Kyoto University, Kyoto, Japan.",Kyoto University,NA,Japan.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,11,David,Laurent,L,NA,"Nantes University, CHU Nantes, Inserm, CR2TI, Nantes, France.","Nantes University, CHU Nantes, Inserm, CR2TI, Nantes, France. | CHU Nantes, Service de Biologie de la Reproduction, Nantes, France.",CR2TI,NA,France.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,12,Esteban,Miguel A,MA,NA,"3DC STAR Lab, BGI CELL, Shenzhen, China.","3DC STAR Lab, BGI CELL, Shenzhen, China. | Prince Fahad bin Sultan Research Chair for Biomedical Research, University of Tabuk, Tabuk, Saudi Arabia.",BGI CELL,NA,China.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,13,Fu,Jianping,J,NA,"Department of Biomedical Engineering, University of Michigan, Ann Arbor, MI, USA.","Department of Biomedical Engineering, University of Michigan, Ann Arbor, MI, USA.",Ann Arbor,MI,USA.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,14,Geijsen,Niels,N,NA,"Department of Anatomy and Embryology, Leiden University Medical Center, Leiden, The Netherlands.","Department of Anatomy and Embryology, Leiden University Medical Center, Leiden, The Netherlands. | The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), Leiden Node, Leiden, The Netherlands.",Leiden University Medical Center,NA,The Netherlands.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,15,de Graeff,Nienke,N,NA,"The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), Leiden Node, Leiden, The Netherlands.","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), Leiden Node, Leiden, The Netherlands. | Department of Medical Ethics & Health Law, Leiden University Medical Center, Leiden, The Netherlands.",Leiden Node,NA,The Netherlands.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,16,Hanna,Jacob H,JH,NA,"Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel.","Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel.",Weizmann Institute of Science,NA,Israel.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,17,Hopwood,Nick,N,NA,"Department of History and Philosophy of Science, University of Cambridge, Cambridge, UK.","Department of History and Philosophy of Science, University of Cambridge, Cambridge, UK.",University of Cambridge,UK,UK.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,18,Inamdar,Maneesha S,MS,NA,"Centre for Research Application and Training in Embryology (CReATE), Institute for Stem Cell Science and Regenerative Medicine (BRIC-inStem), Bangalore, India.","Centre for Research Application and Training in Embryology (CReATE), Institute for Stem Cell Science and Regenerative Medicine (BRIC-inStem), Bangalore, India. | Jawaharlal Nehru Centre for Advanced Scientific Research (JNCASR), Bangalore, India.",Institute for Stem Cell Science and Regenerative Medicine (BRIC-inStem),NA,India.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,19,Lanner,Fredrik,F,NA,"Department of Gynecology and Reproductive Medicine, Karolinska University Hospital, Stockholm, Sweden.","Department of Gynecology and Reproductive Medicine, Karolinska University Hospital, Stockholm, Sweden. | Division of Obstetrics and Gynecology, Department of Clinical Science, Intervention and Technology, Karolinska Institutet, Karolinska Universitetssjukhuset, Stockholm, Sweden.",Karolinska University Hospital,NA,Sweden.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,20,Leeners,Brigitte,B,NA,"Department of Reproductive Endocrinology, University Hospital Zurich, University of Zurich, Zurich, Switzerland.","Department of Reproductive Endocrinology, University Hospital Zurich, University of Zurich, Zurich, Switzerland.",University of Zurich,NA,Switzerland.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,21,Liu,Zhen,Z,NA,"Primate lab Institute of Neuroscience, CAS, Shanghai, China.","Primate lab Institute of Neuroscience, CAS, Shanghai, China.",CAS,NA,China.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,22,Jean Leon,Maitre,M,NA,"Institut Curie, Université PSL, CNRS UMR3215, INSERM U934, Paris, France.","Institut Curie, Université PSL, CNRS UMR3215, INSERM U934, Paris, France.",INSERM U934,NA,France.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,23,Minchiotti,Gabriella,G,NA,"Stem Cell Fate Laboratory, Institute of Genetics and Biophysics ""A. Buzzati Traverso"", National Research Council, Naples, Italy.","Stem Cell Fate Laboratory, Institute of Genetics and Biophysics ""A. Buzzati Traverso"", National Research Council, Naples, Italy.",National Research Council,NA,Italy.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,24,Moris,Naomi,N,NA,"The Francis Crick Institute, London, UK.","The Francis Crick Institute, London, UK.",The Francis Crick Institute,UK,UK.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,25,Munsie,Megan,M,NA,"Stem Cell Ethics & Policy Group, Murdoch Children's Research Institute, Parkville, VIC, Australia.","Stem Cell Ethics & Policy Group, Murdoch Children's Research Institute, Parkville, VIC, Australia. | Department of Paediatrics, University of Melbourne, Parkville, VIC, Australia.",Parkville,NA,Australia.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,26,Niakan,Kathy K,KK,NA,"Loke Centre for Trophoblast Research, Department of Physiology, Development and Neuroscience, University of Cambridge, Cambridge, UK.","Loke Centre for Trophoblast Research, Department of Physiology, Development and Neuroscience, University of Cambridge, Cambridge, UK.",University of Cambridge,UK,UK.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,27,Pourquie,Olivier,O,NA,"Department of Genetics, Harvard Medical School, Boston, MA, USA.","Department of Genetics, Harvard Medical School, Boston, MA, USA. | Department of Pathology, Brigham and Women's Hospital, Boston, MA, USA.",Boston,MA,USA.,reject,1.33,NA,FALSE
AAGL2023_017,41875051,28,Pasque,Vincent,V,NA,"Department of Development and Regeneration, Leuven Institute for Single Cell Omics (LISCO), KU Leuven, Leuven, Belgium.","Department of Development and Regeneration, Leuven Institute for Single Cell Omics (LISCO), KU Leuven, Leuven, Belgium.",KU Leuven,KU,Belgium.,reject,1.33,NA,FALSE
