abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2022_066,35865828,4.64,excluded,FALSE,30,0.8,3,2,2,0,0,0,0.64,0,-3,0
AAGL2022_067,36996624,-0.26,no_match,FALSE,7,0.027,0,0,0,0,0,0,0.74,0,1,-2
AAGL2022_068,37210009,2.7800000000000002,no_match,FALSE,59,0.067,0,1,0,0,0,0,0.78,0,1,0
AAGL2022_069,39578802,3.05,probable,FALSE,38,0.438,1,1,0,0,0,0,0.55,0,0.5,0
AAGL2022_070,41611727,0.6600000000000001,no_match,FALSE,14,0.042,0,0,2,0,0,0,0.66,0,0,-2
AAGL2022_071,36527263,9.75,definite,FALSE,50,0.619,2,2,2,2,0,0,0.75,0,1,0
AAGL2022_072,37176514,3.79,probable,FALSE,53,0.444,1,1,0,0,0,0,0.79,0,1,0
AAGL2022_073,36749994,4.67,probable,TRUE,32,0.04,0,1,0,2,0,0,0.67,0,1,0
AAGL2022_074,36647238,2.61,no_match,FALSE,31,0.227,0,1,0,0,0,0,0.61,0,1,0
AAGL2022_075,38761917,1.5,no_match,TRUE,13,0.217,0,0,0,0,0,0,1,0,0.5,0
AAGL2022_076,36612556,8.75,definite,FALSE,64,0.471,1,2,2,2,0,0,0.75,0,1,0
AAGL2022_077,41940647,5.61,probable,FALSE,29,0.636,2,1,2,0,0,0,0.61,0,0,0
AAGL2022_078,41909999,3.75,probable,FALSE,23,0.067,0,1,2,0,0,0,0.75,0,0,0
AAGL2022_079,36623640,1.6800000000000002,no_match,FALSE,31,0,0,0,2,0,0,0,0.68,0,1,-2
AAGL2022_080,38267957,3.55,probable,FALSE,79,0.5,1,1,0,0,0,0,0.55,0,1,0
AAGL2022_081,39490893,4.5,probable,FALSE,27,0.208,0,1,2,0,0,0,1,0,0.5,0
AAGL2022_082,40466400,5.8100000000000005,probable,FALSE,54,0.5,1,2,2,0,0,0,0.81,0,0,0
AAGL2022_083,39200818,2.29,no_match,FALSE,5,0.08,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2022_084,37741619,10.66,definite,FALSE,52,1,3,2,2,2,0,0,0.66,0,1,0
AAGL2022_085,38008185,2.64,no_match,FALSE,6,0.095,0,1,0,0,0,0,0.64,0,1,0
AAGL2022_086,37740205,1.75,no_match,FALSE,56,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2022_087,38614242,8.16,definite,FALSE,19,0.95,3,2,2,0,0,0,0.66,0,0.5,0
AAGL2022_088,39922273,10,definite,FALSE,25,1,3,2,2,2,0,0,1,0,0,0
AAGL2022_089,41914396,3.67,probable,FALSE,64,0.045,0,1,0,2,0,0,0.67,0,0,0
AAGL2022_090,38913488,1.1800000000000002,no_match,FALSE,34,0.042,0,0,2,0,0,0,0.68,0,0.5,-2
AAGL2022_091,41841282,0.79,no_match,FALSE,26,0,0,0,0,2,0,0,0.79,0,0,-2
AAGL2022_092,37387643,1.79,no_match,FALSE,47,0,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_093,37644341,1.65,no_match,FALSE,32,0,0,0,2,0,0,0,0.65,0,1,-2
AAGL2022_094,36649317,2,no_match,FALSE,25,0.053,0,0,0,2,0,0,1,0,1,-2
AAGL2022_095,36116435,4.5600000000000005,probable,FALSE,55,0,0,1,2,0,0,0,0.56,0,1,0
AAGL2022_096,39150505,7.21,definite,FALSE,45,0.391,1,1,2,2,0,0,0.71,0,0.5,0
AAGL2022_097,37035414,1.81,no_match,FALSE,47,0.231,0,0,0,0,0,0,0.81,0,1,0
AAGL2022_098,37642285,2.62,no_match,FALSE,7,0.053,0,1,0,0,0,0,0.62,0,1,0
AAGL2022_099,37052055,1.7000000000000002,no_match,FALSE,36,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2022_100,37223160,2.63,no_match,FALSE,24,0.174,0,1,0,0,0,0,0.63,0,1,0
AAGL2023_001,41427529,5.35,probable,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0
AAGL2023_002,41920896,2.08,no_match,FALSE,29,0.133,0,1,0,0,0,0,0.58,0,0.5,0
AAGL2023_003,38848990,5,probable,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0
AAGL2023_004,41051771,2.29,no_match,FALSE,48,0.161,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2023_005,41798459,2.13,no_match,FALSE,70,0.174,0,1,0,0,0,0,0.63,0,0.5,0
AAGL2023_006,38151094,9,definite,FALSE,8,0.368,1,2,2,2,0,0,1,0,1,0
AAGL2023_007,39305983,9,definite,FALSE,31,0.909,3,2,0,2,0,0,1,0,1,0
AAGL2023_008,38071460,10.66,definite,FALSE,11,1,3,2,2,2,0,0,0.66,0,1,0
AAGL2023_009,37666383,5,probable,FALSE,49,0.091,0,1,2,0,0,0,1,0,1,0
AAGL2023_010,40075921,4.6899999999999995,probable,FALSE,42,0.154,0,1,0,2,0,0,0.69,0,1,0
AAGL2023_011,38547478,4,probable,FALSE,22,0.292,0,2,0,0,0,0,1,0,1,0
AAGL2023_012,38673465,2.79,no_match,FALSE,30,0,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_013,38991285,2.83,no_match,FALSE,11,0.235,0,1,0,0,0,0,0.83,0,1,0
AAGL2023_014,37988946,2,no_match,FALSE,29,0.143,0,0,0,2,0,0,1,0,1,-2
AAGL2023_015,41455177,3.09,probable,FALSE,12,0.375,1,1,0,0,0,0,0.59,0,0.5,0
AAGL2023_016,38339066,-0.18000000000000016,no_match,FALSE,6,0,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_017,41875051,1.33,no_match,FALSE,21,0,0,0,0,2,0,0,0.83,0,0.5,-2
AAGL2023_018,40839882,3.5,probable,FALSE,17,0.273,0,2,0,0,0,0,1,0,0.5,0
AAGL2023_019,39021061,1.73,no_match,FALSE,34,0,0,0,0,2,0,0,0.73,0,1,-2
AAGL2023_020,39326839,0,no_match,TRUE,8,0.05,0,0,0,0,0,0,1,0,1,-2
AAGL2023_021,38348799,4.66,probable,FALSE,18,0.308,0,1,0,2,0,0,0.66,0,1,0
AAGL2023_022,40655328,4.2,probable,FALSE,34,0.042,0,1,2,0,0,0,0.7,0,0.5,0
AAGL2023_023,38906210,5,probable,FALSE,26,0.308,0,1,2,0,0,0,1,0,1,0
AAGL2023_024,37922937,1.83,no_match,FALSE,8,0,0,0,0,2,0,0,0.83,0,1,-2
AAGL2023_025,40143515,3.8,possible,FALSE,66,0,0,0,2,2,0,0,0.8,0,1,-2
AAGL2023_026,39470411,2.83,no_match,FALSE,8,0.227,0,1,0,0,0,0,0.83,0,1,0
AAGL2023_027,39490893,7,definite,FALSE,14,0.867,3,2,0,0,0,0,1,0,1,0
AAGL2023_028,39007504,6.73,probable,FALSE,7,0.714,2,1,2,0,0,0,0.73,0,1,0
AAGL2023_029,38190883,11,definite,FALSE,22,0.9,3,2,2,2,0,0,1,0,1,0
AAGL2023_030,41666983,10.5,definite,FALSE,7,0.824,3,2,2,2,0,0,1,0,0.5,0
AAGL2023_031,40037679,2.71,no_match,TRUE,866,0.357,1,0,0,0,0,0,0.71,0,1,0
AAGL2023_032,38133844,1.65,no_match,FALSE,29,0.043,0,0,2,0,0,0,0.65,0,1,-2
AAGL2023_033,37964687,4.73,probable,FALSE,48,0,0,1,2,0,0,0,0.73,0,1,0
AAGL2023_034,38473344,1.53,no_match,FALSE,45,0.2,0,0,0,0,0,0,0.53,0,1,0
AAGL2023_035,40034508,1.69,no_match,FALSE,26,0.036,0,0,0,2,0,0,0.69,0,1,-2
AAGL2023_036,40260372,2.63,no_match,FALSE,45,0.409,1,0,0,0,0,0,0.63,0,1,0
AAGL2023_037,39525130,2.63,no_match,FALSE,36,0.4,1,0,0,0,0,0,0.63,0,1,0
AAGL2023_038,39753306,4.73,probable,FALSE,58,0.04,0,1,0,2,0,0,0.73,0,1,0
AAGL2023_039,39618150,4.65,probable,FALSE,35,0.042,0,1,2,0,0,0,0.65,0,1,0
AAGL2023_040,40106946,4.83,probable,FALSE,44,0.036,0,1,0,2,0,0,0.83,0,1,0
AAGL2023_041,38697259,11,definite,FALSE,28,1,3,2,2,2,0,0,1,0,1,0
AAGL2023_042,36852512,4.73,excluded,FALSE,51,0.875,3,2,2,0,0,0,0.73,0,-3,0
AAGL2023_043,40691413,4.3,probable,FALSE,16,0.6,2,1,0,0,0,0,0.8,0,0.5,0
AAGL2023_044,38959323,2.65,no_match,TRUE,7,0.125,0,1,0,0,0,0,0.65,0,1,0
AAGL2023_045,39520994,1.6600000000000001,no_match,FALSE,22,0,0,0,2,0,0,0,0.66,0,1,-2
AAGL2023_046,39504845,5.78,probable,FALSE,21,0.083,0,2,2,0,0,0,0.78,0,1,0
AAGL2023_047,41243041,4.15,probable,FALSE,253,0,0,1,0,2,0,0,0.65,0,0.5,0
AAGL2023_048,37271737,4.73,excluded,FALSE,54,1,3,0,2,2,0,0,0.73,0,-3,0
AAGL2023_049,39490891,2,no_match,FALSE,34,0.065,0,0,0,2,0,0,1,0,1,-2
AAGL2023_050,41583717,1.77,no_match,FALSE,42,0.079,0,0,0,2,0,0,0.77,0,1,-2
AAGL2023_051,39964372,3.15,possible,FALSE,8,0.227,0,0,0,2,0,0,0.65,0,0.5,0
AAGL2023_052,39955843,2.81,no_match,FALSE,18,0.318,0,1,0,0,0,0,0.81,0,1,0
AAGL2023_053,40217249,2.7199999999999998,no_match,TRUE,35,0,0,1,0,0,0,0,0.72,0,1,0
AAGL2023_054,40228407,1.7400000000000002,no_match,FALSE,57,0.1,0,0,0,2,0,0,0.74,0,1,-2
AAGL2023_055,38769812,1.75,no_match,FALSE,24,0.036,0,0,2,0,0,0,0.75,0,1,-2
AAGL2023_056,38891962,-0.18000000000000016,no_match,FALSE,22,0.053,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_057,39277104,2,no_match,FALSE,45,0.133,0,0,2,0,0,0,1,0,1,-2
AAGL2023_058,40139267,3.5,probable,FALSE,22,0.35,1,1,0,0,0,0,1,0,0.5,0
AAGL2023_059,39265173,6,probable,FALSE,42,0.647,2,2,0,0,0,0,1,0,1,0
AAGL2023_060,39260558,2,no_match,FALSE,14,0,0,0,0,2,0,0,1,0,1,-2
AAGL2023_061,40460137,4.58,probable,FALSE,11,0.036,0,1,2,0,0,0,0.58,0,1,0
AAGL2023_062,38036243,4,possible,FALSE,16,0,0,0,2,2,0,0,1,0,1,-2
AAGL2023_063,37690734,3,probable,TRUE,24,0.062,0,1,0,0,0,0,1,0,1,0
AAGL2023_064,40365089,3.71,possible,FALSE,14,0.158,0,0,2,2,0,0,0.71,0,1,-2
AAGL2023_065,36583292,1.85,no_match,FALSE,8,0.061,0,0,0,2,0,0,0.85,0,1,-2
AAGL2023_066,37973163,2.88,no_match,FALSE,11,0,0,1,0,0,0,0,0.88,0,1,0
AAGL2023_067,39771039,1.5899999999999999,no_match,FALSE,15,0.042,0,0,0,2,0,0,0.59,0,1,-2
AAGL2023_068,41613930,4.67,probable,FALSE,24,0,0,1,2,0,0,0,0.67,0,1,0
AAGL2023_069,38772257,1.77,no_match,FALSE,27,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2023_070,38007607,2.91,no_match,FALSE,8,0.148,0,1,0,0,0,0,0.91,0,1,0
AAGL2023_071,38892852,2.79,no_match,FALSE,12,0.05,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_072,39421702,1.7199999999999998,no_match,FALSE,22,0.04,0,0,2,0,0,0,0.72,0,1,-2
AAGL2023_073,39201036,3.79,probable,FALSE,33,0.474,1,1,0,0,0,0,0.79,0,1,0
AAGL2023_074,39945198,3.2300000000000004,possible,FALSE,23,0.091,0,0,2,2,0,0,0.73,0,0.5,-2
AAGL2023_075,39616958,-0.21999999999999997,no_match,FALSE,7,0.071,0,0,0,0,0,0,0.78,0,1,-2
AAGL2023_076,39385517,2.56,no_match,FALSE,48,0.111,0,1,0,0,0,0,0.56,0,1,0
AAGL2023_077,41891981,4.21,probable,FALSE,62,0,0,1,2,0,0,0,0.71,0,0.5,0
AAGL2023_078,38971402,11,definite,FALSE,31,1,3,2,2,2,0,0,1,0,1,0
AAGL2023_079,39025352,5,probable,TRUE,31,0.08,0,1,0,2,0,0,1,0,1,0
AAGL2023_080,41232099,1.2599999999999998,no_match,FALSE,35,0,0,0,2,0,0,0,0.76,0,0.5,-2
AAGL2023_081,38487604,8.69,definite,FALSE,30,0.789,3,0,2,2,0,0,0.69,0,1,0
AAGL2023_082,39098544,2.79,no_match,FALSE,27,0.1,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_083,41521001,4.5,probable,FALSE,27,0.053,0,1,2,0,0,0,1,0,0.5,0
AAGL2023_084,38903298,1.63,no_match,FALSE,7,0.318,0,0,0,0,0,0,0.63,0,1,0
AAGL2023_085,38422502,0,no_match,FALSE,7,0.136,0,0,0,0,0,0,1,0,1,-2
AAGL2023_086,39512969,4.63,probable,FALSE,38,0,0,1,2,0,0,0,0.63,0,1,0
AAGL2023_087,38307694,2.69,no_match,FALSE,44,0,0,1,0,0,0,0,0.69,0,1,0
AAGL2023_088,41239411,3.05,probable,FALSE,24,0.545,1,1,0,0,0,0,0.55,0,0.5,0
AAGL2023_089,40521575,3.69,probable,FALSE,53,0.556,2,0,0,0,0,0,0.69,0,1,0
AAGL2023_090,41877827,4.24,probable,FALSE,29,0.032,0,1,0,2,0,0,0.74,0,0.5,0
AAGL2023_091,39438220,3.8100000000000005,possible,FALSE,39,0,0,0,2,2,0,0,0.81,0,1,-2
AAGL2023_092,38183845,2.81,no_match,FALSE,58,0.304,0,1,0,0,0,0,0.81,0,1,0
AAGL2023_093,39473691,4.63,probable,FALSE,37,0.059,0,1,2,0,0,0,0.63,0,1,0
AAGL2023_094,39614367,2.79,no_match,FALSE,44,0.2,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_095,39176210,2.65,no_match,FALSE,6,0.167,0,1,0,0,0,0,0.65,0,1,0
AAGL2023_096,38036243,6,probable,FALSE,17,0.118,0,2,2,0,0,0,1,0,1,0
AAGL2023_097,39531333,1.73,no_match,FALSE,9,0,0,0,2,0,0,0,0.73,0,1,-2
AAGL2023_098,38555067,5,probable,FALSE,38,0,0,1,2,0,0,0,1,0,1,0
