abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2023_061,40460137,4.58,probable,FALSE,11,0.036,0,1,2,0,0,0,0.58,0,1,0
AAGL2023_062,38036243,4,possible,FALSE,16,0,0,0,2,2,0,0,1,0,1,-2
AAGL2023_063,37690734,3,probable,TRUE,24,0.062,0,1,0,0,0,0,1,0,1,0
AAGL2023_064,40365089,3.71,possible,FALSE,14,0.158,0,0,2,2,0,0,0.71,0,1,-2
AAGL2023_065,36583292,1.85,no_match,FALSE,8,0.061,0,0,0,2,0,0,0.85,0,1,-2
AAGL2023_066,37973163,2.88,no_match,FALSE,11,0,0,1,0,0,0,0,0.88,0,1,0
AAGL2023_067,39771039,1.5899999999999999,no_match,FALSE,15,0.042,0,0,0,2,0,0,0.59,0,1,-2
AAGL2023_068,41613930,4.67,probable,FALSE,24,0,0,1,2,0,0,0,0.67,0,1,0
AAGL2023_069,38772257,1.77,no_match,FALSE,27,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2023_070,38007607,2.91,no_match,FALSE,8,0.148,0,1,0,0,0,0,0.91,0,1,0
AAGL2023_071,38892852,2.79,no_match,FALSE,12,0.05,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_072,39421702,1.7199999999999998,no_match,FALSE,22,0.04,0,0,2,0,0,0,0.72,0,1,-2
AAGL2023_073,39201036,3.79,probable,FALSE,33,0.474,1,1,0,0,0,0,0.79,0,1,0
AAGL2023_074,39945198,3.2300000000000004,possible,FALSE,23,0.091,0,0,2,2,0,0,0.73,0,0.5,-2
AAGL2023_075,39616958,-0.21999999999999997,no_match,FALSE,6,0.071,0,0,0,0,0,0,0.78,0,1,-2
AAGL2023_076,39385517,2.56,no_match,FALSE,47,0.111,0,1,0,0,0,0,0.56,0,1,0
AAGL2023_077,41891981,4.21,probable,FALSE,62,0,0,1,2,0,0,0,0.71,0,0.5,0
AAGL2023_078,38971402,11,definite,FALSE,31,1,3,2,2,2,0,0,1,0,1,0
AAGL2023_079,39025352,5,probable,TRUE,31,0.08,0,1,0,2,0,0,1,0,1,0
AAGL2023_080,41232099,1.2599999999999998,no_match,FALSE,35,0,0,0,2,0,0,0,0.76,0,0.5,-2
AAGL2023_081,38487604,8.69,definite,FALSE,30,0.789,3,0,2,2,0,0,0.69,0,1,0
AAGL2023_082,39098544,2.79,no_match,FALSE,27,0.1,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_083,41521001,4.5,probable,FALSE,27,0.053,0,1,2,0,0,0,1,0,0.5,0
AAGL2023_084,38903298,1.63,no_match,FALSE,7,0.318,0,0,0,0,0,0,0.63,0,1,0
AAGL2023_085,38422502,0,no_match,FALSE,7,0.136,0,0,0,0,0,0,1,0,1,-2
AAGL2023_086,39512969,4.63,probable,FALSE,38,0,0,1,2,0,0,0,0.63,0,1,0
AAGL2023_087,38307694,2.69,no_match,FALSE,44,0,0,1,0,0,0,0,0.69,0,1,0
AAGL2023_088,41239411,3.05,probable,FALSE,25,0.545,1,1,0,0,0,0,0.55,0,0.5,0
AAGL2023_089,40521575,3.69,probable,FALSE,53,0.556,2,0,0,0,0,0,0.69,0,1,0
AAGL2023_090,41877827,4.24,probable,FALSE,29,0.032,0,1,0,2,0,0,0.74,0,0.5,0
AAGL2023_091,39438220,3.8100000000000005,possible,FALSE,39,0,0,0,2,2,0,0,0.81,0,1,-2
AAGL2023_092,38183845,2.81,no_match,FALSE,58,0.304,0,1,0,0,0,0,0.81,0,1,0
AAGL2023_093,39473691,4.63,probable,FALSE,37,0.059,0,1,2,0,0,0,0.63,0,1,0
AAGL2023_094,39614367,2.79,no_match,FALSE,44,0.2,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_095,39176210,2.65,no_match,FALSE,6,0.167,0,1,0,0,0,0,0.65,0,1,0
AAGL2023_096,38036243,6,probable,FALSE,17,0.118,0,2,2,0,0,0,1,0,1,0
AAGL2023_097,39531333,1.73,no_match,FALSE,9,0,0,0,2,0,0,0,0.73,0,1,-2
AAGL2023_098,38555067,5,probable,FALSE,38,0,0,1,2,0,0,0,1,0,1,0
