abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2023_043,2023,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,thigpen B,koythong T,4,FALSE,404,TRUE,TRUE,Oral,40691413,4.3,review,FALSE,20,0.6,2,1,0,0,0,0,0.8,0,0.5,0,Robotic single port versus robotic multiple port transvaginal orifice transluminal endoscopic surgery hysterectomy: a comparison of surgical outcomes.,Journal of robotic surgery,2025,10.1007/s11701-025-02593-x,Yang Q,19.776609724047304
AAGL2023_044,2023,Sterilization Rates Following the Overturn of Roe v Wade,elsahy D,ogunmuko K,4,FALSE,18,TRUE,TRUE,Oral,38959323,2.65,reject,TRUE,5,0.125,0,1,0,0,0,0,0.65,0,1,0,The impact of abortion restrictions on American mental health.,Science advances,2024,10.1126/sciadv.adl5743,Anderson MR,7.7858081471747695
AAGL2023_045,2023,Uterine Contractility of Adenomyosis Patients Normalises Under Hormonal Contraception Use,rees C,klaassen C,4,FALSE,36,FALSE,TRUE,Oral,39520994,1.66,reject,FALSE,22,0,0,0,2,0,0,0,0.66,0,1,-2,Bowel cancer prevention: are we missing an opportunity?,The lancet. Gastroenterology & hepatology,2024,10.1016/S2468-1253(24)00314-5,Rees C,12.81208935611038
AAGL2023_046,2023,Isolated Adenomyosis - a Placental Risk?,matot R,geron Y,4,FALSE,93,FALSE,TRUE,Oral,39504845,5.78,review,FALSE,23,0.083,0,2,2,0,0,0,0.78,0,1,0,Effect of adenomyosis on placenta-related obstetric complications.,Reproductive biomedicine online,2025,10.1016/j.rbmo.2024.104414,Matot R,13.830486202365309
AAGL2023_047,2023,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,khan Z,khan Z,1,FALSE,NA,FALSE,TRUE,Oral,41243041,4.15,review,FALSE,254,0,0,1,0,2,0,0,0.65,0,0.5,0,Trials evaluating nicorandil renoprotection against contrast-induced nephropathy after coronary angiography or percutaneous coronary intervention: a systematic review and meta-analysis.,The Egyptian heart journal : (EHJ) : official bulletin of the Egyptian Society of Cardiology,2025,10.1186/s43044-025-00705-4,Ferreira NL,23.817345597897503
AAGL2023_048,2023,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,wu J,swartz J,5,FALSE,NA,FALSE,TRUE,Oral,37271737,4.73,review,FALSE,54,1,3,0,2,2,0,0,0.73,0,-3,0,Period pain is not normal: a content analysis of endometriosis-related videos on the social media platform TikTok.,BJOG : an international journal of obstetrics and gynaecology,2023,10.1111/1471-0528.17563,Wu J,-0.19710906701708278
AAGL2023_049,2023,"Not Your Mother's Powder Burn Lesion: A Field Guide to ""Atypical"" Endometriosis Lesions",manning C,mackenzie M,4,FALSE,NA,TRUE,TRUE,Oral,39490891,2,reject,FALSE,34,0.065,0,0,0,2,0,0,1,0,1,-2,Patient Perception and Experience of Laparoscopic Excision Versus Ablation of Endometriosis: A Crowd-Sourced Comparative Evaluation of Symptom and Quality of Life Outcomes.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.014,Isaac A,15.768725361366622
AAGL2023_050,2023,"Does Specimen Weight Correlate with Surgical Complexity during Laparoscopic Excision of Endometriosis, a Pilot Study",denny K,lee T,4,FALSE,26,TRUE,TRUE,Oral,41583717,1.77,reject,FALSE,42,0.079,0,0,0,2,0,0,0.77,0,1,-2,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,2025,10.17079/jkgn.2025.00059,An E,17.772667542706962
AAGL2023_051,2023,Intraoperative Concordance of “Batwing Endometriosis” with Preoperative Imaging and Other Radiographic Findings of Advanced Disease,fenske B,vanburen W,4,FALSE,43,TRUE,TRUE,Oral,39964372,3.15,reject,FALSE,7,0.227,0,0,0,2,0,0,0.65,0,0.5,0,Thoracic endometriosis syndrome: imaging findings and the value of a dedicated MRI protocol.,Abdominal radiology (New York),2025,10.1007/s00261-025-04835-w,Xiao L,21.81340341655716
AAGL2023_052,2023,Understanding Tiktok as a Source of Medical Information about Endometriosis,lehembre-shiah E,grunebaum A,5,FALSE,NA,FALSE,TRUE,Oral,39955843,2.81,reject,FALSE,18,0.318,0,1,0,0,0,0,0.81,0,1,0,Assessing the accuracy and quality of TikTok as a source of medical information on neuraxial labor analgesia: a cross-sectional study.,International journal of obstetric anesthesia,2025,10.1016/j.ijoa.2024.104310,Bak BM,17.772667542706962
AAGL2023_053,2023,Porcine Models for Rectal Shaving Training,sarofim M,cario G,4,FALSE,90,FALSE,TRUE,Oral,40217249,2.72,reject,TRUE,35,0,0,1,0,0,0,0,0.72,0,1,0,"What is the accuracy, sensitivity and specificity of the radiological peritoneal cancer index in repeat cytoreductive surgery: a retrospective study.",World journal of surgical oncology,2025,10.1186/s12957-025-03775-5,Garrett C,16.78712220762155
AAGL2023_054,2023,"""Be the Squeaky Wheel"" - a Call to Action to Create Change in Ergonomics; The Role of OSHA and Reporting",wong J,king C,4,FALSE,87,FALSE,TRUE,Oral,40228407,1.7400000000000002,reject,FALSE,57,0.1,0,0,0,2,0,0,0.74,0,1,-2,Diagnosis and management of esophageal perforation with necrotizing fasciitis in traumatic cervical spine injuries: illustrative case.,Journal of neurosurgery. Case lessons,2025,10.3171/CASE24720,Kavoussi A,16.78712220762155
AAGL2023_055,2023,"Marwah's Confluence Point, Evaluating Safety of Insertion of Veress Needle Just below the Rib Cage at the Confluence of the 8th to 10th Ribs",marwah V,tongaria K,5,FALSE,1887,FALSE,TRUE,Oral,38769812,1.75,reject,FALSE,24,0.036,0,0,2,0,0,0,0.75,0,1,-2,A case of thymoma presenting as pyrexia of unknown origin.,Indian journal of pathology & microbiology,2024,10.4103/ijpm.ijpm_686_21,Marwah V,4.7963206307490145
AAGL2023_056,2023,Predictors of Interest in Surgical Management for Chronic Pelvic Pain,ciesielski K,till S,4,FALSE,NA,TRUE,TRUE,Oral,38891962,-0.18000000000000016,reject,FALSE,22,0.053,0,0,0,0,0,0,0.82,0,1,-2,Revolutionizing Glioblastoma Treatment: A Comprehensive Overview of Modern Therapeutic Approaches.,International journal of molecular sciences,2024,10.3390/ijms25115774,Sadowski K,5.781865965834428
AAGL2023_057,2023,Effect of US FDA and Health Canada Warnings on Power Morcellation on Laparoscopic Hysterectomy for Fibroids in Canada,chen I,belland L,4,FALSE,603,FALSE,TRUE,Oral,39277104,2,reject,FALSE,46,0.133,0,0,2,0,0,0,1,0,1,-2,Radiofrequency Ablation for the Treatment of Uterine Fibroids: A Systematic Review and Meta-Analysis by the AAGL Practice Committee.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.011,Chen I,13.830486202365309
AAGL2023_058,2023,Effect of Video-Based Coaching on Gynecologic Resident Laparoscopic Salpingectomy: A Randomized Controlled Trial,muir T,donnellan N,4,TRUE,28,TRUE,TRUE,Oral,40139267,3.5,review,FALSE,22,0.35,1,1,0,0,0,0,1,0,0.5,0,"A Multicenter, Randomized Controlled Trial to Assess Video-Based Surgical Coaching in Gynecology.",Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.03.001,Swift BE,20.795006570302235
AAGL2023_059,2023,Pre-Operative Tamsulosin before Minimally Invasive Hysterectomy and Time to Spontaneous Void: A Randomized Controlled Trial,mccann L,shah J,4,TRUE,150,FALSE,TRUE,Oral,39265173,6,review,FALSE,42,0.647,2,2,0,0,0,0,1,0,1,0,Tamsulosin and Time to Spontaneous Void After Hysterectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005724,Gabra M,12.81208935611038
AAGL2023_060,2023,Preoperative Pelvic Pain Syndromes Are a Risk Factor for Failure in Patients Undergoing Radiofrequency Endometrial Ablation,rakes K,casey J,3,FALSE,58563,TRUE,TRUE,Oral,39260558,2,reject,FALSE,14,0,0,0,0,2,0,0,1,0,1,-2,Powder Burn Lesions: Gunshot Wound Mimicking Endometriosis.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.003,Edelson M,16.78712220762155
AAGL2023_061,2023,Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) Skills Exam: Tips and Tricks,pando C,beran B,3,FALSE,12,TRUE,TRUE,Video,40460137,4.58,review,FALSE,11,0.036,0,1,2,0,0,0,0.58,0,1,0,Cost-effectiveness analysis of a postoperative 48-hour care bundle for high-risk patients undergoing abdominal surgery.,PloS one,2025,10.1371/journal.pone.0320968,Pando C,13.830486202365309
AAGL2023_062,2023,Laparoscopic Management of Spontaneous Heterotopic Pregnancy with Abdominal Implantation and Subsequent Full-Term Vaginal Delivery,namazi G,groszmann Y,3,FALSE,37,TRUE,TRUE,Video,38036243,4,reject,FALSE,16,0,0,0,2,2,0,0,1,0,1,-2,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,2024,10.1016/j.fertnstert.2023.11.027,Namazi G,3.7779237844940865
AAGL2023_063,2023,Surgical Management of Isolated Fallopian tube Torsion in the Pediatric Population,gallant T,clay J,4,FALSE,13,TRUE,TRUE,Video,37690734,3,review,TRUE,24,0.062,0,1,0,0,0,0,1,0,1,0,Surgical techniques for mini-laparotomy myomectomy.,Fertility and sterility,2023,10.1016/j.fertnstert.2023.08.973,Russo ML,0.7884362680683311
AAGL2023_064,2023,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,puntambekar S,puntambekar S,4,FALSE,55,FALSE,TRUE,Video,40365089,3.71,reject,FALSE,14,0.158,0,0,2,2,0,0,0.71,0,1,-2,Comparative Outcomes of Laparoscopic Radical Hysterectomy and Nerve-Sparing Technique in Cervical Cancer Patients.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2025,10.4293/JSLS.2024.00073,Puntambekar S,13.830486202365309
AAGL2023_065,2023,Simulation of Laparoscopic Myomectomy Using a Gynesim Real Tissue Model,hudson,desai V,2,FALSE,NA,FALSE,TRUE,Video,36583292,1.85,reject,FALSE,8,0.061,0,0,0,2,0,0,0.85,0,1,-2,"Clinical efficacy of green tea, aloe vera and chlorhexidine mouthwashes in the treatment of dental biofilm induced gingivitis: A multi-arm, double-blinded, randomized controlled clinical trial.",International journal of dental hygiene,2024,10.1111/idh.12664,Andhare MG,8.804204993429698
AAGL2023_066,2023,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,covert E,wilson-leedy J,3,FALSE,51,FALSE,TRUE,Video,37973163,2.88,reject,FALSE,11,0,0,1,0,0,0,0,0.88,0,1,0,Sentinel node mapping in endometrial cancer.,Journal of gynecologic oncology,2024,10.3802/jgo.2024.35.e29,Bogani G,1.8068331143232588
AAGL2023_067,2023,Essentials in Minimally Invasive Gynecology Pro Tips,karlson K,miles S,2,FALSE,NA,FALSE,TRUE,Video,39771039,1.59,reject,FALSE,16,0.042,0,0,0,2,0,0,0.59,0,1,-2,A Narrative Review on the Neurocognitive Profiles in Eating Disorders and Higher Weight Individuals: Insights for Targeted Interventions.,Nutrients,2024,10.3390/nu16244418,Krug I,12.81208935611038
AAGL2023_068,2023,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,berkowitz L,schieler A,4,FALSE,NA,FALSE,TRUE,Video,41613930,4.67,review,FALSE,24,0,0,1,2,0,0,0,0.67,0,1,0,The controversial role of linoleic acid in cardiometabolic health: from molecular pathways to human studies.,Frontiers in nutrition,2025,10.3389/fnut.2025.1728865,Berkowitz L,13.830486202365309
AAGL2023_069,2023,Hysteroscopic Multiple Myomectomy: Robotic Endoscope Updates,harvey L,couget A,4,FALSE,NA,FALSE,TRUE,Video,38772257,1.77,reject,FALSE,28,0,0,0,2,0,0,0,0.77,0,1,-2,Photo-responsive supramolecular polymer bottle-brushes: The key role of the solvent on self-assembly and responsiveness.,Journal of colloid and interface science,2024,10.1016/j.jcis.2024.05.040,Harvey L,9.822601839684625
AAGL2023_070,2023,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,crispi C,dantas T,5,FALSE,33,FALSE,TRUE,Video,38007607,2.91,reject,FALSE,10,0.148,0,1,0,0,0,0,0.91,0,1,0,A systematic review to determine use of the Endometriosis Health Profiles to measure quality of life outcomes in women with endometriosis.,Human reproduction update,2024,10.1093/humupd/dmad029,Jones GL,3.7779237844940865
AAGL2023_071,2023,High Complexity Robotic-Assisted Myomectomy and Endometriosis Treatment Using Intraoperative Ultrasound,zlotnik M,nazareth D,4,FALSE,39,FALSE,TRUE,Video,38892852,2.79,reject,FALSE,13,0.05,0,1,0,0,0,0,0.79,0,1,0,Loco-Regional Anesthesia for Pain Management in Robotic Thoracic Surgery.,Journal of clinical medicine,2024,10.3390/jcm13113141,La Via L,5.781865965834428
AAGL2023_072,2023,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,ortiz B,russel O,3,FALSE,NA,FALSE,TRUE,Video,39421702,1.7199999999999998,reject,FALSE,22,0.04,0,0,2,0,0,0,0.72,0,1,-2,Strengthening Fungal Infection Diagnosis and Treatment: An In-depth Analysis of Capabilities in Honduras.,Open forum infectious diseases,2024,10.1093/ofid/ofae578,Ortiz B,10.808147174770038
AAGL2023_073,2023,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,ramirez L,mourad J,3,FALSE,4,FALSE,TRUE,Video,39201036,3.79,review,FALSE,33,0.474,1,1,0,0,0,0,0.79,0,1,0,A Green Lantern for the Surgeon: A Review on the Use of Indocyanine Green (ICG) in Minimally Invasive Surgery.,Journal of clinical medicine,2024,10.3390/jcm13164895,Fransvea P,8.804204993429698
AAGL2023_074,2023,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,rook C,lam A,2,FALSE,40,FALSE,TRUE,Video,39945198,3.2300000000000004,reject,FALSE,23,0.091,0,0,2,2,0,0,0.73,0,0.5,-2,Changing Trends in the Surgical Management of Stress Urinary Incontinence in Australia.,The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.70005,Rook C,22.798948751642573
AAGL2023_075,2023,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,lelea L,janco J,3,FALSE,NA,FALSE,TRUE,Video,39616958,-0.21999999999999997,reject,FALSE,5,0.071,0,0,0,0,0,0,0.78,0,1,-2,Reproductive outcomes of high-intensity focused ultrasound ablation and myomectomy for uterine fibroids: a systematic review and meta-analysis.,Reproductive biomedicine online,2025,10.1016/j.rbmo.2024.104436,Chen Y,13.830486202365309
AAGL2023_076,2023,Robotic Hysterectomy in Cesarean Scar Ectopic with Placenta Accreta,varma S,rivera N,5,FALSE,14,FALSE,TRUE,Video,39385517,2.56,reject,FALSE,47,0.111,0,1,0,0,0,0,0.56,0,1,0,Treatments for cesarean scar pregnancy: a systematic review and meta-analysis.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2024,10.1080/14767058.2024.2327569,Alameddine S,12.81208935611038
AAGL2023_077,2023,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,lee T,2,FALSE,30,TRUE,TRUE,Video,41891981,4.21,review,FALSE,63,0,0,1,2,0,0,0,0.71,0,0.5,0,Veronicastrum sibiricum (L.) Pennell extract alleviates inflammation‑induced muscle atrophy through NLRP3 inflammasome regulation and mitochondrial function restoration.,Molecular medicine reports,2026,10.3892/mmr.2026.13857,Lee E,29.7634691195795
AAGL2023_078,2023,From Imaging to Visualization: Seeing the Future of Endometriosis Care,warshafsky C,singh S,4,FALSE,NA,TRUE,TRUE,Video,38971402,11,accept,FALSE,31,1,3,2,2,2,0,0,1,0,1,0,From Imaging to Visualization: Seeing the Future of Endometriosis Care.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.07.001,Warshafsky C,12.81208935611038
AAGL2023_079,2023,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,andou M,3,FALSE,NA,FALSE,TRUE,Video,39025352,5,review,TRUE,32,0.08,0,1,0,2,0,0,1,0,1,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.07.015,Kanno K,10.808147174770038
AAGL2023_080,2023,Double Discoid Excision with Connell Closure & ICG Dye Assessment of Perfusion,nguyen A,downing K,4,FALSE,38,FALSE,TRUE,Video,41232099,1.2599999999999998,reject,FALSE,35,0,0,0,2,0,0,0,0.76,0,0.5,-2,ICU Nurses' Perspectives on Barriers and Interventions for Central-Line-Associated Bloodstream Infection Prevention.,Journal of nursing care quality,2025,10.1097/NCQ.0000000000000929,Nguyen A,23.817345597897503
AAGL2023_081,2023,Transvaginal Natural Orifice Specimen Extraction (NOSE): 10-Step Approach for Laparoscopic Excision of Deep Rectosigmoid Endometriosis,mangeshikar A,moawad G,5,FALSE,NA,TRUE,TRUE,Video,38487604,8.69,accept,FALSE,30,0.789,3,0,2,2,0,0,0.69,0,1,0,Transvaginal Natural Orifice Specimen Extraction: A 10-step Approach for Laparoscopic Excision of Deep Endometriosis Infiltrating the Rectosigmoid.,Gynecology and minimally invasive therapy,2024,10.4103/gmit.gmit_52_23,Mangeshikar A,1.8068331143232588
AAGL2023_082,2023,Approach to Excision of Superficial Endometriosis Using Avascular Spaces,briggs M,beran B,2,FALSE,NA,FALSE,TRUE,Video,39098544,2.79,reject,FALSE,27,0.1,0,1,0,0,0,0,0.79,0,1,0,Noninvasive Diagnosis of Endometriosis in Adolescents and Young Female Adults: A Systematic Review.,Journal of pediatric and adolescent gynecology,2025,10.1016/j.jpag.2024.07.005,Oliveira IJ,16.78712220762155
AAGL2023_083,2023,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,robinson J,3,FALSE,26,FALSE,TRUE,Video,41521001,4.5,review,FALSE,28,0.053,0,1,2,0,0,0,1,0,0.5,0,Surgical Management of Disseminated Peritoneal Leiomyomatosis.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.01.007,Alzamora M,25.821287779237842
AAGL2023_084,2023,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",crihfield E,alviar D,2,FALSE,NA,FALSE,TRUE,Video,38903298,1.63,reject,FALSE,6,0.318,0,0,0,0,0,0,0.63,0,1,0,An Uncommon Encounter: Obstetric Management of a Bicornuate Bicollis Uterus With a Longitudinal Vaginal Septum.,Cureus,2024,10.7759/cureus.60645,Moharana B,5.781865965834428
AAGL2023_085,2023,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,zeccola A,uhm S,4,FALSE,NA,FALSE,TRUE,Video,38422502,0,reject,FALSE,6,0.136,0,0,0,0,0,0,1,0,1,-2,Pregnancy Outcomes After Laparoscopic Radiofrequency Ablation of Uterine Leiomyomas Compared With Myomectomy.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005548,Allen A,5.781865965834428
AAGL2023_086,2023,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,lim E,3,FALSE,NA,FALSE,TRUE,Video,39512969,4.63,review,FALSE,39,0,0,1,2,0,0,0,0.63,0,1,0,Quality of Life and Complications Among Hemodialysis Patients.,Cureus,2024,10.7759/cureus.71086,Elsherbiny M,10.808147174770038
AAGL2023_087,2023,Advanced Pelvic Anatomy and Dissection Techniques,kwon C,mcclurg A,4,FALSE,NA,TRUE,TRUE,Video,38307694,2.69,reject,FALSE,45,0,0,1,0,0,0,0,0.69,0,1,0,Editor's Choice -- European Society for Vascular Surgery (ESVS) 2024 Clinical Practice Guidelines on the Management of Abdominal Aorto-Iliac Artery Aneurysms.,European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery,2024,10.1016/j.ejvs.2023.11.002,Wanhainen A,2.8252299605781865
AAGL2023_088,2023,A Laparoscopic Hysterectomy without a Uterine Manipulator,trieu E,brunn E,3,FALSE,4004,FALSE,TRUE,Video,41239411,3.05,review,FALSE,26,0.545,1,1,0,0,0,0,0.55,0,0.5,0,Complications of total laparoscopic hysterectomy: with vs. without a uterine manipulator.,BMC women's health,2025,10.1186/s12905-025-04093-4,Karacan E,23.817345597897503
AAGL2023_089,2023,Cesarean Scar Ectopic Pregnancy Resection,cardona M,cardona J,3,FALSE,36,FALSE,TRUE,Video,40521575,3.69,review,FALSE,54,0.556,2,0,0,0,0,0,0.69,0,1,0,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,2025,10.4103/gmit.gmit_28_24,Amuzegar H,13.830486202365309
AAGL2023_090,2023,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,wu H,4,FALSE,37,FALSE,TRUE,Video,41877827,4.24,review,FALSE,29,0.032,0,1,0,2,0,0,0.74,0,0.5,0,"Mechanisms of Yiqi Huoxue Granule in Atherosclerosis Treatment: Insights from UPLC-Q-Exactive Orbitrap-MS Analysis, Network Pharmacology, Molecular Docking, and Experimental Verification.",Journal of inflammation research,2026,10.2147/JIR.S566368,Wang X,25.821287779237842
AAGL2023_091,2023,Neuropelveology - Sciatic Nerve Decompression,sarofim M,sarofim M,1,FALSE,26,FALSE,TRUE,Video,39438220,3.810000000000001,reject,FALSE,39,0,0,0,2,2,0,0,0.81,0,1,-2,"Cognitive conservation in surgery: More than efficiency, efficiency, efficiency.",American journal of surgery,2025,10.1016/j.amjsurg.2024.116024,Sarofim M,16.78712220762155
AAGL2023_092,2023,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,alashqar A,harold J,4,FALSE,NA,FALSE,TRUE,Video,38183845,2.81,reject,FALSE,59,0.304,0,1,0,0,0,0,0.81,0,1,0,Accuracy of ICG compared with technetium-99 m for sentinel lymph node biopsy in vulvar cancer.,"European journal of obstetrics, gynecology, and reproductive biology",2024,10.1016/j.ejogrb.2023.12.037,Guijarro-Campillo AR,3.7779237844940865
AAGL2023_093,2023,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,duarte M,ramirez L,4,FALSE,71,TRUE,TRUE,Video,39473691,4.63,review,FALSE,40,0.059,0,1,2,0,0,0,0.63,0,1,0,Subacute Meningitis: A Rare Presentation of Brucellosis.,Cureus,2024,10.7759/cureus.70445,Duarte M,9.822601839684625
AAGL2023_094,2023,Enclosed Colpotomy Technique for Minimally Invasive Approach to Radical Hysterectomy for Cervical Cancer,murphy C,kashani S,3,FALSE,49,FALSE,TRUE,Video,39614367,2.79,reject,FALSE,44,0.2,0,1,0,0,0,0,0.79,0,1,0,Modified abdominal radical trachelectomy used to spare fertility during surgery for early-stage cervical cancer: a case report.,Journal of medical case reports,2024,10.1186/s13256-024-04937-x,Vo TN,11.826544021024967
AAGL2023_095,2023,Endometriosis of the Ileocecal Valve: Tips for Surgical Approach,cuesta L,de los rios J,4,FALSE,35,FALSE,TRUE,Video,39176210,2.65,reject,FALSE,6,0.167,0,1,0,0,0,0,0.65,0,1,0,Endometriosis of the Colon and Pericolic Lymph Nodes Presenting as Cecal Volvulus.,ACG case reports journal,2024,10.14309/crj.0000000000001465,Lin F,8.804204993429698
AAGL2023_096,2023,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,namazi G,behbehani S,5,FALSE,5,TRUE,TRUE,Video,38036243,6,review,FALSE,17,0.118,0,2,2,0,0,0,1,0,1,0,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,2024,10.1016/j.fertnstert.2023.11.027,Namazi G,3.7779237844940865
AAGL2023_097,2023,Trachelectomy with Excision of Endometriosis for Chronic Pelvic Pain,downing P,misal M,4,FALSE,NA,FALSE,TRUE,Video,39531333,1.73,reject,FALSE,9,0,0,0,2,0,0,0,0.73,0,1,-2,WD-repeat containing protein-61 regulates endometrial epithelial cell adhesion indicating an important role in receptivity.,Molecular human reproduction,2024,10.1093/molehr/gaae039,Downing P,11.826544021024967
AAGL2023_098,2023,Clinical Use of Mixed Reality for Laparoscopic Myomectomy,ochi Y,kanno K,4,FALSE,42,FALSE,TRUE,Video,38555067,5,review,FALSE,38,0,0,1,2,0,0,0,1,0,1,0,Robot-Assisted Hysterectomy Using the Double-Bipolar Method.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.03.013,Ochi Y,8.804204993429698
