abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2012_049,2012,"A Multi-Center, Single-Arm, International Clinical Study of the Safety and Efficacy of the AURORA Endometrial Ablation System. Preliminary Clinical Results",laberge P,NA,4,FALSE,NA,FALSE,FALSE,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,27687851,5,possible,FALSE,99,0.312,0,0,2,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_050,2012,"Preliminary Results of a Multi-Center, Prospective Registry on the Technical and Safety Performance of the Genesys HTA™ System for the Treatment of Menorrhagia",berman J,schultz M,5,FALSE,NA,FALSE,FALSE,prospective_cohort,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34454767,0.79,no_match,TRUE,70,0.054,0,0,2,0,0,0,0.79,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_051,2012,Operative Practices and Patient Satisfaction with the MyoSure® Procedure in Community Use,garcia A,garcia A,1,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,40377460,2.62,no_match,FALSE,65,0.048,0,0,2,2,0,0,0.62,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_052,2012,Improved Hysterosalpingography Compliance after Hysteroscopic Sterilization in a Clinic Population,rizk S,berman J,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,adnexal_surgery,23941616,1.7000000000000002,no_match,FALSE,57,0,0,0,2,0,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_053,2012,Health-Related Quality of Life and Patient Satisfaction with the MyoSure® Procedure for Removal of Polyps and Myomas,kulbersh D,rubino R,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,23731370,1.76,no_match,FALSE,702,0.2,0,0,0,0,0,0,0.76,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_054,2012,The Clinical Value of Endometrial Pipelle Biopsy in Women with Endometrial Polyps,davison J,tsai M,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26163624,2.13,no_match,FALSE,64,0.35,1,0,0,0,0,0,0.63,0,0.5,0,NA,NA,NA,NA,NA,NA,Clinical Trial; Comparative Study; Journal Article,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_055,2012,The NovaSure® Endometrial Ablation Procedure: A 10-Year Review,gimpelson R,gimpelson R,1,FALSE,10,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24648771,6.85,probable,FALSE,7,0.4,1,0,2,2,0,0,0.85,0,1,0,Ten-year literature review of global endometrial ablation with the NovaSure® device.,International journal of women's health,2014,10.2147/IJWH.S56364,Gimpelson RJ,13.830486202365307,Journal Article; Review,Review,1,1,1,Gimpelson,Richard J,USA.,MO,male,0.9963,VII,academic,MIGS,NA,43,1.308695652173913,Oral
AAGL2012_056,2012,Contraceptive Failures Associated with Hysteroscopic Sterilization,deraleau E,heinlein P,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,24768959,1,no_match,FALSE,8,0.214,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_057,2012,Efficacy of Tubal Sterilization: Reported Pregnancies after Tubal Ligation and Essure® Hysteroscopic Sterilization – French Enquiry 2006-2010,fernandez H,lamarsalle L,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,34715403,4.78,possible,FALSE,50,0.045,0,0,2,2,1,1,0.78,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_058,2012,Laparoscopic Transvesical Approach to Vesicovaginal Fistula (VVF) Repair,desai R,galagali A,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,22714997,2.87,no_match,FALSE,53,0.455,1,0,0,0,0,0,0.87,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_059,2012,Modified Le Fort Partial Colpocleisis with Levator Plication and Perineorrhpahy,wagner C,ahluwalia P,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24741157,1.75,no_match,FALSE,54,0.045,0,0,0,2,0,0,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_060,2012,Surgical Treatment of Multiple Bladder Calculi Associated with Irreducible Uterovaginal Prolapse,karp D,galloway N,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,41568082,1.62,no_match,FALSE,43,0.353,1,0,0,0,0,0,0.62,0,0,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_061,2012,Robotic Supracervical Hysterctomy with Transcervical Morcellation and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,adams S,2,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,24093143,1.63,no_match,TRUE,42,0.045,0,0,2,0,0,0,0.63,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_062,2012,Robotic Sacrocolpopexy. Pearls for Safety and Efficiency,gurshumov E,culligan P,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,23296684,2.87,no_match,FALSE,10,0.188,0,0,0,2,1,0,0.87,0,1,-2,NA,NA,NA,NA,NA,NA,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_063,2012,"Bladder Pain Due to Foreign Body – Case Report, Surgical Video and Discussion",mosbrucker C,mosbrucker C,1,FALSE,NA,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28255736,0.7999999999999998,no_match,FALSE,7,0.043,0,0,2,0,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_064,2012,Laparoscopic Repair of Vesico-Vaginal Fistula,tatalovich J,campian C,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26413889,2.15,no_match,FALSE,21,0.385,1,0,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_065,2012,The Association between the Diagnosis of Adenomyosis by Pelvic Ultrasound Prior to Endometrial Ablation and the Subsequent Risk of Hysterectomy,curlin H,anderson T,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,39540412,0.73,no_match,TRUE,33,0.071,0,0,0,2,0,0,0.73,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_066,2012,Pregnancy Outcomes Following a NovaSure® Endometrial Ablation Procedure,smith S,bacher-lind L,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,28952185,1,no_match,FALSE,51,0.364,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_067,2012,Bipolar Radiofrequency Endometrial Ablation Versus Thermablate Balloon Ablation for Dysfunctional Bleeding in the Outpatient Clinic: A Randomized Controlled Trial,penninx J,bongers M,5,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26675056,8.81,definite,FALSE,22,0.579,2,0,2,2,1,1,0.81,0,0,0,Bipolar versus balloon endometrial ablation in the office: a randomized controlled trial.,"European journal of obstetrics, gynecology, and reproductive biology",2016,10.1016/j.ejogrb.2015.10.010,Penninx JP,37.81208935611038,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,5,5,5,Penninx,Josien P M,The Netherlands. Electronic address: josienp@hotmail.com.,NA,female,0.95,Netherlands,academic,obstetrics,NA,51,1.213297634984382,Oral
AAGL2012_068,2012,Repeat Resectoscopic Endometrial Resection after Failed Primary Resectoscopic Endometrial Ablation: Is It Worth the Risk?,yeung G,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30599649,0.69,no_match,FALSE,44,0,0,0,2,0,0,0,0.69,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_069,2012,ESSURE® Implants for Tubal Sterilisation in France – Hysteroscopic Tubal Sterilisation: French Multicentre Cohort Study SUCCES II,panel P,NA,4,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,26415858,0.8700000000000001,no_match,FALSE,32,0,0,0,2,0,0,0,0.87,0,0,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Observational Study,Observational Study,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_070,2012,Non-Technical Factors Influence Laparoscopic Performance among OBGYN Residents,ahlborg L,enochsson L,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24461067,8.66,definite,FALSE,30,0.5,1,0,2,2,1,1,0.66,0,1,0,Simulator training and non-technical factors improve laparoscopic performance among OBGYN trainees.,Acta obstetricia et gynecologica Scandinavica,2013,10.1111/aogs.12218,Ahlborg L,10.808147174770038,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,5,1,5,Ahlborg,Liv,Sweden.,NA,female,1,Sweden,academic,general_OBGYN,NA,33,2.6365030674846626,Oral
AAGL2012_071,2012,Effectiveness of Simulation Training in Improving the Operative Performance of the Essure® Procedure,chavan N,jacobs A,3,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,sterilization,23052509,1.65,no_match,FALSE,70,0.222,0,0,0,0,0,0,0.65,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_072,2012,Minimally Invasive Surgery Training in Residency – How Do We Compare to Our General Surgery Colleagues?,ng V,zurawin R,2,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23404291,1.63,no_match,FALSE,136,0.238,0,0,0,0,0,0,0.63,0,1,0,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_073,2012,Development and Validation of a Ureteral Surgery Simulation Model for Surgical Training,tunitsky-bitton E,jelovsek J,5,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,24165448,7.63,definite,FALSE,36,0.846,3,0,0,2,1,0,0.63,0,1,0,Development and validation of a ureteral anastomosis simulation model for surgical training.,Female pelvic medicine & reconstructive surgery,2013,10.1097/SPV.0b013e3182a331bf,Tunitsky E,1.8396846254927728,Journal Article; Validation Study,Journal Article,5,1,5,Tunitsky,Elena,OH.,OH,female,0.9984,V,academic,FPMRS,NA,27,0,Oral
AAGL2012_074,2012,Influence of Gender in Minimally Invasive Training of French Residents of OBGYN,fazel A,vicaut E,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23865030,1.7400000000000002,no_match,FALSE,56,0.091,0,0,2,0,0,0,0.74,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_075,2012,Gynecologic Trainee Opinions on the Fundamentals of Laparoscopic Surgery Curriculum,george E,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,37610781,0.7599999999999998,no_match,FALSE,46,0.13,0,0,2,0,0,0,0.76,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_076,2012,Does Innate Motor Skill Predict Medical Student's Interest in Pursuing a Surgical Specialty?,lokuge S,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,35306049,0.5800000000000001,no_match,FALSE,19,0.043,0,0,2,0,0,0,0.58,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_077,2012,Impact of Perceptions of Patient Safety on Planning and Implementation of Surgical Safety Checklists,bixel K,singer S,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,NA,26309417,1.13,no_match,FALSE,111,0.059,0,0,2,0,0,0,0.63,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_078,2012,Fundamentals of Laparoscopic Surgery Assessment in Gynecology (FLAG) Study,antosh D,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24464470,-0.6299999999999999,no_match,FALSE,34,0.045,0,0,0,0,0,0,0.87,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_079,2012,Current Perspectives on the Status and Future of the American Association of Gynecologic Laparoscopy Fellowship in Minimally Invasive Gynecologic Surgery,dassel M,pasic R,3,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24081842,1.69,no_match,FALSE,60,0.077,0,0,0,2,0,0,0.69,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_080,2012,Laparoscopic Radio Frequency Myolysis for the Treatment of Midline Dysmenorrhea,jung H,um M,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41405017,0.8199999999999998,no_match,TRUE,40,0.036,0,0,2,0,0,0,0.82,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_081,2012,Frequency of Appendiceal Pathology Encountered during Surgery for Pelvic Pain,buescher E,nezhat C,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,23598778,2.62,no_match,FALSE,29,0.062,0,0,0,2,1,0,0.62,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_082,2012,Predictors of Persistent Pelvic Pain Following Hysterectomy,nijjar J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,37465742,0.6699999999999999,no_match,FALSE,15,0,0,0,2,0,0,0,0.67,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_083,2012,Do Trigger Point Injections with Buffered Lidocaine Improve Pelvic Pain of Myofascial Origin – A Retrospective Study,alas A,ogunyemi D,3,FALSE,NA,FALSE,FALSE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24094665,1.73,no_match,FALSE,36,0.074,0,0,0,2,0,0,0.73,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_084,2012,A Comparison of Pain and Bleeding after Hysteroscopic and Laparoscopic Sterilization,levie M,chudnoff S,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,25064405,2.5,no_match,FALSE,17,0.087,0,0,0,2,1,0,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_085,2012,A Retrospective Review of Patient Outcomes in a Multi-Disciplinary Clinic Model for Treatment of Chronic Pelvic Pain,masone M,tatalovich J,3,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,27490980,0.68,no_match,FALSE,62,0.222,0,0,0,0,0,0,0.68,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_086,2012,Musculoskeletal Pain and Disorders among Gynecologic Surgeons,adams S,rosenblatt P,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24368490,1.63,no_match,FALSE,59,0,0,0,0,2,0,0,0.63,0,1,-2,NA,NA,NA,NA,NA,NA,"Case Reports; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Case Report,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_087,2012,Global Endometrial Ablation and Postablation Tubal Sterilization Syndrome: A Retrospective Cohort Study,shroff R,raff G,3,FALSE,NA,FALSE,FALSE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,39507851,0.81,no_match,FALSE,49,0.043,0,0,2,0,0,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_088,2012,Abdominal Wall Endometriosis: A 10-Year Experience at a Large Academic Institution,ecker A,lee T,5,FALSE,10,TRUE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,24732005,9.5,definite,FALSE,70,0.643,2,0,2,2,1,1,1,0,0.5,0,Abdominal wall endometriosis: 12 years of experience at a large academic institution.,American journal of obstetrics and gynecology,2014,10.1016/j.ajog.2014.04.011,Ecker AM,22.798948751642573,Evaluation Study; Journal Article,Journal Article,5,1,5,Ecker,Amanda M,PA.,PA,female,0.9974,III,academic,general_OBGYN,NA,118,1.5137852740836848,Oral
AAGL2012_089,2012,Postoperative Pain Management in Robotic Versus Laparoscopic Hysterectomy,gyang A,lamvu G,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,23635629,6,possible,FALSE,36,0.056,0,0,2,2,1,1,1,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_090,2012,Two-Year Experience with Elevate® Anterior and Apical (EAA) with IntePro® Lite™ in the Surgical Treatment of Pelvic Organ Prolapse,stanford E,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,25893193,1.15,no_match,FALSE,26,0.286,0,0,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,"Comparative Study; Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_092,2012,The Use of Biologic Graft for Posterior Colporrhaphy in Women with Poor Rectovaginal Fascia,gross C,davila G,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25201548,1.08,no_match,FALSE,56,0.065,0,0,0,2,0,0,0.58,0,0.5,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_093,2012,Durability and Complications of an Ultra Lightweight Transvaginal Mesh in the Treatment of Pelvic Organ Prolapse,alinsod R,erickson T,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,30049658,0.77,no_match,FALSE,24,0.25,0,0,0,0,0,0,0.77,0,0,0,NA,NA,NA,NA,NA,NA,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_094,2012,Endoscopic Midurethral Circumferential Injection of Calcium Hydroxylapatite for Urethral Bulking,flora R,rooney C,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25706420,1.66,no_match,FALSE,25,0.095,0,0,2,0,0,0,0.66,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_095,2012,Stress Incontinence in Women; a Pilot Study Comparing the Miniarc Single Incision Sling System to the Monarc Transobturator Sling System,merali S,unger T,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,pelvic_floor,25893137,1.7199999999999998,no_match,FALSE,60,0,0,0,2,0,0,0,0.72,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2013_001,2013,Office Visceral Slide Test in Predicting Periumbilical Adhesions: A Pilot Study,dun E,nezhat C,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24785858,4,probable,FALSE,28,0.412,1,0,0,0,1,0,1,0,1,0,Office visceral slide test compared with two perioperative tests for predicting periumbilical adhesions.,Obstetrics and gynecology,2014,10.1097/AOG.0000000000000239,Nezhat CH,5.650459921156373,Comparative Study; Journal Article,Journal Article,3,1,3,Nezhat,Ceana H,Georgia.,NY,female,1,II,academic,MIGS,NA,16,1.301969365426696,Oral
AAGL2013_002,2013,Long-Term Efficacy of Radiofrequency Volumetric Thermal Ablation (RFVTA) of Symptomatic Uterine Fibroids,guido R,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,24709711,1.77,no_match,TRUE,41,0.04,0,0,2,0,0,0,0.77,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
