abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2012_042,2012,Assessment of Ob/Gyn Resident Knowledge of Electrosurgery Concepts,hur H,milad M,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24404484,1.71,no_match,TRUE,52,0.036,0,0,0,2,0,0,0.71,0,1,-2,"Clinical experience with insulin detemir, biphasic insulin aspart and insulin aspart in people with type 2 diabetes: Results from the Qatar cohort of the A1chieve study.",Indian journal of endocrinology and metabolism,2013,10.4103/2230-8210.122081,Daghash MH,11.826544021024969,Journal Article,Journal Article,3,3,4,Daghash,Mohamed Hasan,Qatar.,NA,male,1,Qatar,community,NA,NA
AAGL2012_043,2012,Interleukin-19 and Interleukin-22 Levels Are Decreased in Sera of Women with Ovarian Endometrioma,santulli P,NA,4,FALSE,22,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23025883,8,definite,FALSE,66,0.688,2,0,2,2,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,9,7,5,Santulli,Pietro,France. Electronic address: pietro.santulli@inserm.fr.,NA,male,1,France,research_institute,obstetrics,NA
AAGL2012_044,2012,Impact of Required Terendelenburg Position during Gynecologic Robotic Surgery to Intraocular Pressure,walsh T,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,25867816,1.12,no_match,FALSE,43,0.043,0,0,2,0,0,0,0.62,0,0.5,-2,Chlorhexidine treatment for the prevention of dental caries in children and adolescents.,The Cochrane database of systematic reviews,2015,10.1002/14651858.CD008457.pub2,Walsh T,28.777923784494085,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review,3,1,5,Walsh,Tanya,M13 9PL.,NA,female,0.9967,United Kingdom,academic,NA,NA
AAGL2012_045,2012,Relationship between Menstrual Blood Loss and Fibroid Volume and Size Pre- and Post Radiofrequency Volumetric Thermal Ablation (RFVTA),harris M,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,40835797,0.7999999999999998,no_match,TRUE,46,0,0,0,2,0,0,0,0.8,0,0,-2,Procedural robotic surgery training: a UK pan-specialty trainee Delphi consensus study.,Journal of robotic surgery,2025,10.1007/s11701-025-02582-0,Harris M,152.79237844940866,Journal Article,Journal Article,3,3,5,Harris,Matthew,UK. matt.harris11@doctors.net.uk.,NA,male,0.9962,United Kingdom,NA,NA,NA
AAGL2012_046,2012,"Comparison of Perioperative Outcomes of Total Robotically Assisted, Laparoscopic and Open Abdominal Hysterectomy Cases in Obese Patient Population",tapisiz O,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,35685484,1.82,no_match,FALSE,239,0.364,1,0,0,0,0,0,0.82,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,11,2,5,Karadag,Serdar,Turkey.,NA,male,1,Turkey,academic,urology,NA
AAGL2012_047,2012,Effect of Emails on Residents' and Fellows' Use of the Simulation Lab,lee A,illuzzi J,3,FALSE,NA,FALSE,FALSE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23363029,1.69,no_match,FALSE,51,0.05,0,0,0,2,0,0,0.69,0,1,-2,Outcomes of care in birth centers: demonstration of a durable model.,Journal of midwifery & women's health,2013,10.1111/jmwh.12003,Stapleton SR,1.8396846254927728,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,3,1,3,Stapleton,Susan Rutledge,USA. susanstapleton71@gmail.com,NA,female,0.9978,NA,NA,NA,NA
AAGL2012_048,2012,Essure Permanent Birth Control Effectiveness: A Seven Years Survey,jost S,NA,4,FALSE,NA,FALSE,FALSE,Oral,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,23375900,6.8100000000000005,probable,FALSE,42,0.8,3,0,2,0,0,0,0.81,0,1,0,Essure® permanent birth control effectiveness: a seven-year survey.,"European journal of obstetrics, gynecology, and reproductive biology",2013,10.1016/j.ejogrb.2012.12.042,Jost S,6.800262812089356,Journal Article; Review,Review,6,1,5,Jost,S,France. jost.stephanie@hotmail.fr,NA,NA,NA,France,community,general_OBGYN,NA
AAGL2012_049,2012,"A Multi-Center, Single-Arm, International Clinical Study of the Safety and Efficacy of the AURORA Endometrial Ablation System. Preliminary Clinical Results",laberge P,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,27687851,3,possible,FALSE,98,0.312,0,0,2,0,0,0,1,0,0,0,A Randomized Controlled Multicenter US Food and Drug Administration Trial of the Safety and Efficacy of the Minerva Endometrial Ablation System: One-Year Follow-Up Results.,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2016.09.009,Laberge P,49.83574244415243,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,15,14,5,Laberge,Philippe,Canada. Electronic address: philippe.laberge@fmed.ulaval.ca.,NA,male,1,Canada,academic,general_OBGYN,NA
AAGL2012_050,2012,"Preliminary Results of a Multi-Center, Prospective Registry on the Technical and Safety Performance of the Genesys HTA™ System for the Treatment of Menorrhagia",berman J,schultz M,5,FALSE,NA,FALSE,FALSE,Oral,prospective_cohort,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34454767,0.79,no_match,TRUE,70,0.054,0,0,2,0,0,0,0.79,0,0,-2,Evaluation of inter-rater agreement of the clinical signs used to diagnose bovine respiratory disease in individually housed veal calves.,Journal of dairy science,2021,10.3168/jds.2021-20503,Berman J,107.81865965834427,Journal Article,Journal Article,5,4,5,Berman,J,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,NA,Canada,NA,NA,NA
AAGL2012_051,2012,Operative Practices and Patient Satisfaction with the MyoSure® Procedure in Community Use,garcia A,garcia A,1,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,40377460,2.62,no_match,FALSE,65,0.048,0,0,2,2,0,0,0.62,0,0,-2,"Letter to the Editor: ""Skin of Color Standardized Assessment Resources"".","Journal of wound, ostomy, and continence nursing : official publication of The Wound, Ostomy and Continence Nurses Society",NA,10.1097/WON.0000000000001186,Garcia A,NA,Journal Article,Journal Article,1,1,1,Garcia,Ashlee,Arizona.,AZ,female,0.9943,VIII,academic,NA,NA
AAGL2012_052,2012,Improved Hysterosalpingography Compliance after Hysteroscopic Sterilization in a Clinic Population,rizk S,berman J,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,adnexal_surgery,23941616,1.7000000000000002,no_match,FALSE,57,0,0,0,2,0,0,0,0.7,0,1,-2,Network mechanisms of responsiveness to continuous theta-burst stimulation.,The European journal of neuroscience,2013,10.1111/ejn.12334,Rizk S,10.808147174770038,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,1,5,Rizk,Sviatlana,Switzerland.,NA,NA,NA,Switzerland,academic,NA,NA
AAGL2012_053,2012,Health-Related Quality of Life and Patient Satisfaction with the MyoSure® Procedure for Removal of Polyps and Myomas,kulbersh D,rubino R,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,23731370,1.76,no_match,FALSE,702,0.2,0,0,0,0,0,0,0.76,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,3,1,2,Machamer,Joan,Washington.,WA,female,0.9891,VIII,academic,NA,NA
AAGL2012_054,2012,The Clinical Value of Endometrial Pipelle Biopsy in Women with Endometrial Polyps,davison J,tsai M,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26163624,2.13,no_match,FALSE,64,0.35,1,0,0,0,0,0,0.63,0,0.5,0,NA,NA,NA,NA,NA,NA,Clinical Trial; Comparative Study; Journal Article,RCT/Trial,2,1,5,Sanam,Moradan,Iran E-mail : sm42595@yahoo.com.,NA,NA,NA,Iran,research_institute,NA,NA
AAGL2012_055,2012,The NovaSure® Endometrial Ablation Procedure: A 10-Year Review,gimpelson R,gimpelson R,1,FALSE,10,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24648771,6.85,probable,FALSE,7,0.4,1,0,2,2,0,0,0.85,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,1,1,1,Gimpelson,Richard J,USA.,MO,male,0.9963,VII,academic,MIGS,NA
AAGL2012_056,2012,Contraceptive Failures Associated with Hysteroscopic Sterilization,deraleau E,heinlein P,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,24768959,1,no_match,FALSE,8,0.214,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,3,2,2,Adelman,Marisa R,Salt Lake City. Electronic address: marisa.adelman@hsc.utah.edu.,UT,female,0.9987,VIII,academic,general_OBGYN,NA
AAGL2012_057,2012,Efficacy of Tubal Sterilization: Reported Pregnancies after Tubal Ligation and Essure® Hysteroscopic Sterilization – French Enquiry 2006-2010,fernandez H,lamarsalle L,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,34715403,2.78,no_match,FALSE,49,0.045,0,0,2,2,0,0,0.78,0,0,-2,Post procedural pregnancy occurrence risk after endometrial ablation.,Journal of gynecology obstetrics and human reproduction,2022,10.1016/j.jogoh.2021.102259,Fernandez H,109.82260183968462,Journal Article,Journal Article,5,5,4,Fernandez,Hervé,France. Electronic address: herve.fernandez@aphp.fr.,NA,NA,NA,France,academic,obstetrics,NA
AAGL2012_058,2012,Laparoscopic Transvesical Approach to Vesicovaginal Fistula (VVF) Repair,desai R,galagali A,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,22714997,2.87,no_match,FALSE,53,0.455,1,0,0,0,0,0,0.87,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,7,1,4,Zhang,Qi,China.,NA,male,1,China,academic,NA,NA
AAGL2012_059,2012,Modified Le Fort Partial Colpocleisis with Levator Plication and Perineorrhpahy,wagner C,ahluwalia P,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24741157,1.75,no_match,FALSE,54,0.045,0,0,0,2,0,0,0.75,0,1,-2,Effect of treatments and packaging on the quality of dried carrot slices during storage.,Journal of food science and technology,2014,10.1007/s13197-011-0575-x,Sra SK,16.78712220762155,Journal Article,Journal Article,3,2,3,Sra,S K,141 004 India.,NA,NA,NA,India,academic,NA,NA
AAGL2012_060,2012,Surgical Treatment of Multiple Bladder Calculi Associated with Irreducible Uterovaginal Prolapse,karp D,galloway N,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,41568082,1.62,no_match,FALSE,43,0.353,1,0,0,0,0,0,0.62,0,0,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,4,1,2,Kubo,Naoki,Japan.,NA,male,0.9555,Japan,community,surgery_other,NA
AAGL2012_061,2012,Robotic Supracervical Hysterctomy with Transcervical Morcellation and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,adams S,2,TRUE,NA,FALSE,FALSE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,24093143,1.63,no_match,TRUE,42,0.045,0,0,2,0,0,0,0.63,0,1,-2,"Schistocytes, echinocytes, iron deficiency anemia, and thrombocytopenia - hematologic manifestations of splenic angiosarcoma.",Archives of Iranian medicine,2013,NA,Rosenblatt P,10.808147174770038,Case Reports; Journal Article,Case Report,6,1,2,Rosenblatt,Paula,USA. aemadi@umm.edu.,MD,female,0.997,IV,academic,NA,NA
AAGL2012_062,2012,Robotic Sacrocolpopexy. Pearls for Safety and Efficiency,gurshumov E,culligan P,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,23296684,1.87,no_match,FALSE,10,0.188,0,0,0,2,0,0,0.87,0,1,-2,Prospective study of an ultra-lightweight polypropylene Y mesh for robotic sacrocolpopexy.,International urogynecology journal,2013,10.1007/s00192-012-2021-7,Salamon CG,8.804204993429698,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,1,4,Salamon,Charbel G,USA. charbel.salamon@atlantichealth.org,NJ,male,1,III,academic,FPMRS,NA
AAGL2012_063,2012,"Bladder Pain Due to Foreign Body – Case Report, Surgical Video and Discussion",mosbrucker C,mosbrucker C,1,FALSE,NA,FALSE,FALSE,Oral,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28255736,0.7999999999999998,no_match,FALSE,5,0.043,0,0,2,0,0,0,0.8,0,0,-2,Visualization of endometriosis: comparative study of 3-dimensional robotic and 2-dimensional laparoscopic endoscopes.,Journal of robotic surgery,2018,10.1007/s11701-017-0686-0,Mosbrucker C,63.76478318002628,Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,3,3,1,Mosbrucker,Cindy,USA. dr.mos@pacificendo.net.,WA,female,0.9972,VIII,NA,surgery_other,NA
AAGL2012_064,2012,Laparoscopic Repair of Vesico-Vaginal Fistula,tatalovich J,campian C,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26413889,2.15,no_match,FALSE,21,0.385,1,0,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,7,1,4,Mallikarjuna,Chiuruvella,India.,NA,NA,NA,India,academic,urology,NA
AAGL2012_065,2012,The Association between the Diagnosis of Adenomyosis by Pelvic Ultrasound Prior to Endometrial Ablation and the Subsequent Risk of Hysterectomy,curlin H,anderson T,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,39540412,0.73,no_match,TRUE,32,0.071,0,0,0,2,0,0,0.73,0,0,-2,How to Care for Adolescent Patients With Orthostatic Intolerance in the Primary Care Office.,Journal of primary care & community health,2024,10.1177/21501319241299527,Hebson C,133.8042049934297,Journal Article,Journal Article,6,3,4,Hebson,Camden,USA.,AL,male,0.9123,XI,academic,NA,NA
AAGL2012_066,2012,Pregnancy Outcomes Following a NovaSure® Endometrial Ablation Procedure,smith S,bacher-lind L,2,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,28952185,1,no_match,FALSE,51,0.364,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,6,4,2,Kohn,J R,USA.,TX,NA,NA,X,academic,NA,NA
AAGL2012_067,2012,Bipolar Radiofrequency Endometrial Ablation Versus Thermablate Balloon Ablation for Dysfunctional Bleeding in the Outpatient Clinic: A Randomized Controlled Trial,penninx J,bongers M,5,TRUE,NA,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26675056,6.8100000000000005,probable,FALSE,22,0.579,2,0,2,2,0,0,0.81,0,0,0,Bipolar versus balloon endometrial ablation in the office: a randomized controlled trial.,"European journal of obstetrics, gynecology, and reproductive biology",2016,10.1016/j.ejogrb.2015.10.010,Penninx JP,37.81208935611038,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,6,5,5,Penninx,Josien P M,The Netherlands. Electronic address: josienp@hotmail.com.,NA,NA,NA,Netherlands,academic,obstetrics,NA
AAGL2012_068,2012,Repeat Resectoscopic Endometrial Resection after Failed Primary Resectoscopic Endometrial Ablation: Is It Worth the Risk?,yeung G,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34071837,0.8199999999999998,no_match,FALSE,44,0.038,0,0,0,2,0,0,0.82,0,0,-2,The Complexities of Organ Crosstalk in Phosphate Homeostasis: Time to Put Phosphate Sensing Back in the Limelight.,International journal of molecular sciences,2021,10.3390/ijms22115701,Figueres L,101.77398160315374,Journal Article; Review,Review,4,2,5,Figueres,Lucile,UK.,NA,female,0.9979,United Kingdom,academic,NA,NA
AAGL2012_069,2012,ESSURE® Implants for Tubal Sterilisation in France – Hysteroscopic Tubal Sterilisation: French Multicentre Cohort Study SUCCES II,panel P,NA,4,FALSE,NA,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,26415858,0.8700000000000001,no_match,FALSE,32,0,0,0,2,0,0,0,0.87,0,0,-2,Bladder symptoms and urodynamic observations of patients with endometriosis confirmed by laparoscopy.,International urogynecology journal,2016,10.1007/s00192-015-2848-9,Panel P,39.78318002628121,Comparative Study; Journal Article; Observational Study,Observational Study,6,4,5,Panel,Pierre,France. ppanel@ch-versailles.fr.,NA,male,0.995,France,community,obstetrics,NA
AAGL2012_070,2012,Non-Technical Factors Influence Laparoscopic Performance among OBGYN Residents,ahlborg L,enochsson L,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24461067,6.66,probable,FALSE,30,0.5,1,0,2,2,0,0,0.66,0,1,0,Simulator training and non-technical factors improve laparoscopic performance among OBGYN trainees.,Acta obstetricia et gynecologica Scandinavica,2013,10.1111/aogs.12218,Ahlborg L,10.808147174770038,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,5,1,5,Ahlborg,Liv,Sweden.,NA,female,1,Sweden,academic,general_OBGYN,NA
AAGL2012_071,2012,Effectiveness of Simulation Training in Improving the Operative Performance of the Essure® Procedure,chavan N,jacobs A,3,FALSE,NA,FALSE,TRUE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,sterilization,23052509,1.65,no_match,FALSE,70,0.222,0,0,0,0,0,0,0.65,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,7,1,3,Bonrath,Esther M,Germany. bonrathe@smh.ca,NA,female,0.9959,Germany,academic,surgery_other,NA
AAGL2012_072,2012,Minimally Invasive Surgery Training in Residency – How Do We Compare to Our General Surgery Colleagues?,ng V,zurawin R,2,FALSE,NA,TRUE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23404291,1.63,no_match,FALSE,136,0.238,0,0,0,0,0,0,0.63,0,1,0,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,6,0,2,Kumar,Rajesh,NA,NA,male,1,NA,NA,NA,NA
AAGL2012_073,2012,Development and Validation of a Ureteral Surgery Simulation Model for Surgical Training,tunitsky-bitton E,jelovsek J,5,FALSE,NA,FALSE,FALSE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,24165448,6.63,probable,FALSE,36,0.846,3,0,0,2,0,0,0.63,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Validation Study,Journal Article,5,1,5,Tunitsky,Elena,OH.,OH,female,0.9984,V,community,FPMRS,NA
AAGL2012_074,2012,Influence of Gender in Minimally Invasive Training of French Residents of OBGYN,fazel A,vicaut E,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23865030,1.7400000000000002,no_match,FALSE,55,0.091,0,0,2,0,0,0,0.74,0,1,-2,Dental Curriculum Revision in Iran: Dentists' Perspective on Achievement of Essential Competencies through National Curriculum.,Iranian journal of public health,2013,NA,Fazel A,1.8396846254927728,Journal Article,Journal Article,8,1,4,Fazel,A,Iran.,NA,NA,NA,Iran,academic,NA,NA
AAGL2012_075,2012,Gynecologic Trainee Opinions on the Fundamentals of Laparoscopic Surgery Curriculum,george E,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,37610781,0.7599999999999998,no_match,FALSE,45,0.13,0,0,2,0,0,0,0.76,0,0,-2,Beyond the AJR: Deep Learning Shows Promise in the Detection of Retinal Hemorrhage on Pediatric Head CT.,AJR. American journal of roentgenology,2024,10.2214/AJR.23.30096,George E,136.79369250985545,Journal Article; Comment,Editorial/Letter,2,1,5,George,Elizabeth,CA 94122.,CA,female,0.9969,IX,academic,NA,NA
AAGL2012_076,2012,Does Innate Motor Skill Predict Medical Student's Interest in Pursuing a Surgical Specialty?,lokuge S,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,35306049,0.5800000000000001,no_match,FALSE,19,0.043,0,0,2,0,0,0,0.58,0,0,-2,miRNAFinder: A comprehensive web resource for plant Pre-microRNA classification.,Bio Systems,2022,10.1016/j.biosystems.2022.104662,Lokuge S,114.7831800262812,Journal Article,Journal Article,5,3,5,Lokuge,Sandali,Sri Lanka.,NA,NA,NA,Sri Lanka,academic,NA,NA
AAGL2012_077,2012,Impact of Perceptions of Patient Safety on Planning and Implementation of Surgical Safety Checklists,bixel K,singer S,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,NA,26309417,1.13,no_match,FALSE,110,0.059,0,0,2,0,0,0,0.63,0,0.5,-2,Olaparib in the management of ovarian cancer.,Pharmacogenomics and personalized medicine,2015,10.2147/PGPM.S62809,Bixel K,25.82128777923784,Journal Article; Review,Review,2,2,5,Bixel,Kristin,USA.,OH,female,0.9915,V,academic,GYN_ONC,NA
AAGL2012_078,2012,Fundamentals of Laparoscopic Surgery Assessment in Gynecology (FLAG) Study,antosh D,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,38246401,1,no_match,FALSE,34,0.056,0,0,0,2,0,0,1,0,0,-2,Iatrogenic and demographic determinants of the national plural birth increase.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.01.024,Adashi EY,137.77923784494087,Journal Article,Journal Article,7,5,5,Adashi,Eli Y,Rhode Island. Electronic address: Eli_Adashi@brown.edu.,RI,male,0.9918,I,academic,NA,NA
AAGL2012_079,2012,Current Perspectives on the Status and Future of the American Association of Gynecologic Laparoscopy Fellowship in Minimally Invasive Gynecologic Surgery,dassel M,pasic R,3,FALSE,NA,TRUE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24081842,1.69,no_match,FALSE,60,0.077,0,0,0,2,0,0,0.69,0,1,-2,Stepwise approach to laparoscopic hysterectomy: evaluation of technique and cost benefit.,Surgical technology international,2013,NA,Shepherd JA,9.822601839684625,Journal Article; Review,Review,5,3,3,Shepherd,Jessica A,Illinois.,IL,female,0.9968,VII,academic,general_OBGYN,NA
