abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2012_040,2012,Optical Diagnostics of Pain Targets during Laparoscopic Surgery,hellman K,tu F,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,34259469,2,no_match,FALSE,56,0.067,0,0,0,2,1,0,1,0,0,-2,Obliterated Posterior Cul-de-sac Laparoscopic Surgical Simulation.,Obstetrics and gynecology,2021,10.1097/AOG.0000000000004420,Senapati S,103.77792378449408,Journal Article; Validation Study,Journal Article,3,1.301969365426696,3,1,3,Senapati,Sangeeta,Kansas.,IL,female,1,VII,academic,general_OBGYN,NA,Oral
AAGL2012_041,2012,Surgical Anatomy in Obstetrics and Gynecology: The Trainees' Perspective,sgroi J,abbott J,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24576191,10.73,definite,FALSE,34,0.8,3,0,2,2,1,1,0.73,0,1,0,Surgical anatomy in obstetrics and gynaecology: the trainees' perspective.,The Australian & New Zealand journal of obstetrics & gynaecology,2014,10.1111/ajo.12190,Sgroi J,16.78712220762155,Journal Article,Journal Article,13,1.157556270096463,3,1,3,Sgroi,Joseph,Australia.,NA,male,0.9958,Australia,academic,NA,NA,Oral
AAGL2012_042,2012,Assessment of Ob/Gyn Resident Knowledge of Electrosurgery Concepts,hur H,milad M,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,25392632,3.71,possible,FALSE,52,0.176,0,0,2,0,1,1,0.71,0,1,-2,Needs assessment for electrosurgery training of residents and faculty in obstetrics and gynecology.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2014,10.4293/JSLS.2014.00293,Hur HC,13.830486202365307,Journal Article; Multicenter Study,Journal Article,9,0.935251798561151,4,5,4,Hur,Hye-Chun,USA.,MA,female,0.95,I,academic,general_OBGYN,NA,Oral
AAGL2012_043,2012,Interleukin-19 and Interleukin-22 Levels Are Decreased in Sera of Women with Ovarian Endometrioma,santulli P,NA,4,FALSE,22,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23025883,8,definite,FALSE,66,0.688,2,0,2,0,1,1,1,0,1,0,Interleukin-19 and interleukin-22 serum levels are decreased in patients with ovarian endometrioma.,Fertility and sterility,2013,10.1016/j.fertnstert.2012.08.055,Santulli P,1.8396846254927728,Journal Article,Journal Article,32,0.9084814922763044,5,7,5,Santulli,Pietro,France. Electronic address: pietro.santulli@inserm.fr.,NA,male,1,France,research_institute,obstetrics,NA,Oral
AAGL2012_044,2012,Impact of Required Terendelenburg Position during Gynecologic Robotic Surgery to Intraocular Pressure,walsh T,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,25867816,1.12,no_match,FALSE,43,0.043,0,0,2,0,0,0,0.62,0,0.5,-2,Chlorhexidine treatment for the prevention of dental caries in children and adolescents.,The Cochrane database of systematic reviews,2015,10.1002/14651858.CD008457.pub2,Walsh T,28.777923784494085,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review,127,6.132177681473456,5,1,5,Walsh,Tanya,M13 9PL.,NA,female,0.9967,United Kingdom,academic,NA,NA,Oral
AAGL2012_045,2012,Relationship between Menstrual Blood Loss and Fibroid Volume and Size Pre- and Post Radiofrequency Volumetric Thermal Ablation (RFVTA),harris M,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,40835797,0.7999999999999998,no_match,TRUE,46,0,0,0,2,0,0,0,0.8,0,0,-2,Procedural robotic surgery training: a UK pan-specialty trainee Delphi consensus study.,Journal of robotic surgery,2025,10.1007/s11701-025-02582-0,Harris M,152.79237844940866,Journal Article,Journal Article,6,2.7398879900435595,5,3,5,Harris,Matthew,UK. matt.harris11@doctors.net.uk.,NA,male,0.9962,United Kingdom,NA,NA,NA,Oral
AAGL2012_046,2012,"Comparison of Perioperative Outcomes of Total Robotically Assisted, Laparoscopic and Open Abdominal Hysterectomy Cases in Obese Patient Population",tapisiz O,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,35685484,1.82,no_match,FALSE,238,0.364,1,0,0,0,0,0,0.82,0,0,0,Comparison of Open and Robot-Assisted Kidney Transplantation in terms of Perioperative and Postoperative Outcomes.,International journal of clinical practice,2022,10.1155/2022/2663108,Karadag S,109.82260183968462,Journal Article,Journal Article,11,0.8507462686567164,5,2,5,Karadag,Serdar,Turkey.,NA,male,1,Turkey,academic,urology,NA,Oral
AAGL2012_047,2012,Effect of Emails on Residents' and Fellows' Use of the Simulation Lab,lee A,illuzzi J,3,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23363029,1.69,no_match,FALSE,51,0.05,0,0,0,2,0,0,0.69,0,1,-2,Outcomes of care in birth centers: demonstration of a durable model.,Journal of midwifery & women's health,2013,10.1111/jmwh.12003,Stapleton SR,1.8396846254927728,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,215,1.3242424242424242,3,1,3,Stapleton,Susan Rutledge,USA. susanstapleton71@gmail.com,NA,female,0.9978,NA,NA,NA,NA,Oral
AAGL2012_048,2012,Essure Permanent Birth Control Effectiveness: A Seven Years Survey,jost S,NA,4,FALSE,NA,FALSE,FALSE,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,23375900,8.81,definite,FALSE,42,0.8,3,0,2,0,1,1,0.81,0,1,0,Essure® permanent birth control effectiveness: a seven-year survey.,"European journal of obstetrics, gynecology, and reproductive biology",2013,10.1016/j.ejogrb.2012.12.042,Jost S,6.800262812089356,Journal Article; Review,Review,46,1.213297634984382,5,1,5,Jost,S,France. jost.stephanie@hotmail.fr,NA,NA,NA,France,academic,general_OBGYN,NA,Oral
AAGL2012_049,2012,"A Multi-Center, Single-Arm, International Clinical Study of the Safety and Efficacy of the AURORA Endometrial Ablation System. Preliminary Clinical Results",laberge P,NA,4,FALSE,NA,FALSE,FALSE,other,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,27687851,5,possible,FALSE,99,0.312,0,0,2,0,1,1,1,0,0,0,A Randomized Controlled Multicenter US Food and Drug Administration Trial of the Safety and Efficacy of the Minerva Endometrial Ablation System: One-Year Follow-Up Results.,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2016.09.009,Laberge P,49.83574244415243,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,40,0.4699512723335138,5,14,5,Laberge,Philippe,Canada. Electronic address: philippe.laberge@fmed.ulaval.ca.,NA,male,1,Canada,academic,general_OBGYN,NA,Oral
AAGL2012_050,2012,"Preliminary Results of a Multi-Center, Prospective Registry on the Technical and Safety Performance of the Genesys HTA™ System for the Treatment of Menorrhagia",berman J,schultz M,5,FALSE,NA,FALSE,FALSE,prospective_cohort,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34454767,0.79,no_match,TRUE,70,0.054,0,0,2,0,0,0,0.79,0,0,-2,Evaluation of inter-rater agreement of the clinical signs used to diagnose bovine respiratory disease in individually housed veal calves.,Journal of dairy science,2021,10.3168/jds.2021-20503,Berman J,107.81865965834427,Journal Article,Journal Article,29,3.292328642759873,5,4,5,Berman,J,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,NA,Canada,NA,NA,NA,Oral
AAGL2012_051,2012,Operative Practices and Patient Satisfaction with the MyoSure® Procedure in Community Use,garcia A,garcia A,1,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,40377460,2.62,no_match,FALSE,65,0.048,0,0,2,2,0,0,0.62,0,0,-2,"Letter to the Editor: ""Skin of Color Standardized Assessment Resources"".","Journal of wound, ostomy, and continence nursing : official publication of The Wound, Ostomy and Continence Nurses Society",NA,10.1097/WON.0000000000001186,Garcia A,NA,Journal Article,Journal Article,0,0.9866071428571428,1,1,1,Garcia,Ashlee,Arizona.,AZ,female,0.9943,VIII,academic,NA,NA,Oral
AAGL2012_052,2012,Improved Hysterosalpingography Compliance after Hysteroscopic Sterilization in a Clinic Population,rizk S,berman J,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,adnexal_surgery,23941616,1.7000000000000002,no_match,FALSE,57,0,0,0,2,0,0,0,0.7,0,1,-2,Network mechanisms of responsiveness to continuous theta-burst stimulation.,The European journal of neuroscience,2013,10.1111/ejn.12334,Rizk S,10.808147174770038,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,36,2.2410454985479187,5,1,5,Rizk,Sviatlana,Switzerland.,NA,female,0.95,Switzerland,academic,NA,NA,Oral
AAGL2012_053,2012,Health-Related Quality of Life and Patient Satisfaction with the MyoSure® Procedure for Removal of Polyps and Myomas,kulbersh D,rubino R,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,23731370,1.76,no_match,FALSE,604,0.2,0,0,0,0,0,0,0.76,0,1,0,Health-related quality of life in traumatic brain injury: is a proxy report necessary?,Journal of neurotrauma,2013,10.1089/neu.2013.2920,Machamer J,11.826544021024969,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,29,2.504524886877828,2,1,2,Machamer,Joan,Washington.,WA,female,0.9891,VIII,academic,NA,NA,Oral
AAGL2012_054,2012,The Clinical Value of Endometrial Pipelle Biopsy in Women with Endometrial Polyps,davison J,tsai M,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26163624,2.13,no_match,FALSE,64,0.35,1,0,0,0,0,0,0.63,0,0.5,0,Comparison the Diagnostic Value of Dilatation and Curettage Versus Endometrial Biopsy by Pipelle--a Clinical Trial.,Asian Pacific journal of cancer prevention : APJCP,2015,10.7314/apjcp.2015.16.12.4971,Sanam M,25.82128777923784,Clinical Trial; Comparative Study; Journal Article,RCT/Trial,68,1.3878389482333606,5,1,5,Sanam,Moradan,Iran E-mail : sm42595@yahoo.com.,NA,male,0.95,Iran,research_institute,NA,NA,Oral
AAGL2012_055,2012,The NovaSure® Endometrial Ablation Procedure: A 10-Year Review,gimpelson R,gimpelson R,1,FALSE,10,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24648771,6.85,probable,FALSE,7,0.4,1,0,2,2,0,0,0.85,0,1,0,Ten-year literature review of global endometrial ablation with the NovaSure® device.,International journal of women's health,2014,10.2147/IJWH.S56364,Gimpelson RJ,13.830486202365307,Journal Article; Review,Review,43,1.308695652173913,1,1,1,Gimpelson,Richard J,USA.,MO,male,0.9963,VII,academic,MIGS,NA,Oral
AAGL2012_056,2012,Contraceptive Failures Associated with Hysteroscopic Sterilization,deraleau E,heinlein P,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,24768959,1,no_match,FALSE,8,0.214,0,0,0,0,0,0,0,0,1,0,Management of Complications Encountered With Essure Hysteroscopic Sterilization: A Systematic Review,NA,2014,10.1016/j.jmig.2014.03.019,NA,13.830486202365307,Journal Article; Systematic Review,Review,37,0.4699512723335138,2,2,2,Adelman,Marisa R,Salt Lake City. Electronic address: marisa.adelman@hsc.utah.edu.,UT,female,0.9987,VIII,academic,general_OBGYN,NA,Oral
AAGL2012_057,2012,Efficacy of Tubal Sterilization: Reported Pregnancies after Tubal Ligation and Essure® Hysteroscopic Sterilization – French Enquiry 2006-2010,fernandez H,lamarsalle L,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,34715403,4.78,possible,FALSE,50,0.045,0,0,2,2,1,1,0.78,0,0,-2,Post procedural pregnancy occurrence risk after endometrial ablation.,Journal of gynecology obstetrics and human reproduction,2022,10.1016/j.jogoh.2021.102259,Fernandez H,109.82260183968462,Journal Article,Journal Article,4,1.0572916666666667,4,5,4,Fernandez,Hervé,France. Electronic address: herve.fernandez@aphp.fr.,NA,male,0.95,France,academic,obstetrics,NA,Oral
AAGL2012_058,2012,Laparoscopic Transvesical Approach to Vesicovaginal Fistula (VVF) Repair,desai R,galagali A,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,22714997,2.87,no_match,FALSE,53,0.455,1,0,0,0,0,0,0.87,0,1,0,Laparoscopic transabdominal transvesical repair of supratrigonal vesicovaginal fistula.,International urogynecology journal,2013,10.1007/s00192-012-1850-8,Zhang Q,2.8580814717477003,Journal Article,Journal Article,30,1.2894736842105263,4,1,4,Zhang,Qi,China.,NA,male,1,China,academic,NA,NA,Oral
AAGL2012_059,2012,Modified Le Fort Partial Colpocleisis with Levator Plication and Perineorrhpahy,wagner C,ahluwalia P,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24741157,1.75,no_match,FALSE,54,0.045,0,0,0,2,0,0,0.75,0,1,-2,Effect of treatments and packaging on the quality of dried carrot slices during storage.,Journal of food science and technology,2014,10.1007/s13197-011-0575-x,Sra SK,16.78712220762155,Journal Article,Journal Article,34,1.8026666666666664,3,2,3,Sra,S K,141 004 India.,NA,NA,NA,India,academic,NA,NA,Oral
AAGL2012_060,2012,Surgical Treatment of Multiple Bladder Calculi Associated with Irreducible Uterovaginal Prolapse,karp D,galloway N,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,pelvic_floor,41568082,1.62,no_match,FALSE,43,0.353,1,0,0,0,0,0,0.62,0,0,0,A Case of One-Stage Surgical Treatment for a Bladder Hernia with Bladder Calculi.,Surgical case reports,2026,10.70352/scrj.cr.25-0558,Kubo N,157.81865965834427,Case Reports; Journal Article,Case Report,0,0.5006257822277848,2,1,2,Kubo,Naoki,Japan.,NA,male,0.9555,Japan,academic,surgery_other,NA,Oral
AAGL2012_061,2012,Robotic Supracervical Hysterctomy with Transcervical Morcellation and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,adams S,2,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,24093143,1.63,no_match,TRUE,42,0.045,0,0,2,0,0,0,0.63,0,1,-2,"Schistocytes, echinocytes, iron deficiency anemia, and thrombocytopenia - hematologic manifestations of splenic angiosarcoma.",Archives of Iranian medicine,2013,NA,Rosenblatt P,10.808147174770038,Case Reports; Journal Article,Case Report,NA,NA,2,1,2,Rosenblatt,Paula,USA. aemadi@umm.edu.,MD,female,0.997,IV,academic,NA,NA,Oral
AAGL2012_062,2012,Robotic Sacrocolpopexy. Pearls for Safety and Efficiency,gurshumov E,culligan P,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sacrocolpopexy,23296684,2.87,no_match,FALSE,10,0.188,0,0,0,2,1,0,0.87,0,1,-2,Prospective study of an ultra-lightweight polypropylene Y mesh for robotic sacrocolpopexy.,International urogynecology journal,2013,10.1007/s00192-012-2021-7,Salamon CG,8.804204993429698,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article,45,1.2894736842105263,4,1,4,Salamon,Charbel G,USA. charbel.salamon@atlantichealth.org,NJ,male,1,III,academic,FPMRS,NA,Oral
AAGL2012_063,2012,"Bladder Pain Due to Foreign Body – Case Report, Surgical Video and Discussion",mosbrucker C,mosbrucker C,1,FALSE,NA,FALSE,FALSE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28255736,0.7999999999999998,no_match,FALSE,7,0.043,0,0,2,0,0,0,0.8,0,0,-2,Visualization of endometriosis: comparative study of 3-dimensional robotic and 2-dimensional laparoscopic endoscopes.,Journal of robotic surgery,2018,10.1007/s11701-017-0686-0,Mosbrucker C,63.76478318002628,Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,33,2.7398879900435595,1,3,1,Mosbrucker,Cindy,USA. dr.mos@pacificendo.net.,WA,female,0.9972,VIII,NA,surgery_other,NA,Oral
AAGL2012_064,2012,Laparoscopic Repair of Vesico-Vaginal Fistula,tatalovich J,campian C,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26413889,2.15,no_match,FALSE,21,0.385,1,0,0,0,0,0,0.65,0,0.5,0,The AINU Technique for Laparoscopic Vesico-Vaginal Fistula Repair: A Preliminary Report.,Urologia internationalis,2015,10.1159/000439355,Mallikarjuna C,25.82128777923784,Journal Article,Journal Article,13,0.9744680851063828,4,1,4,Mallikarjuna,Chiuruvella,India.,NA,male,0.95,India,academic,urology,NA,Oral
AAGL2012_065,2012,The Association between the Diagnosis of Adenomyosis by Pelvic Ultrasound Prior to Endometrial Ablation and the Subsequent Risk of Hysterectomy,curlin H,anderson T,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,39540412,0.73,no_match,TRUE,33,0.071,0,0,0,2,0,0,0.73,0,0,-2,How to Care for Adolescent Patients With Orthostatic Intolerance in the Primary Care Office.,Journal of primary care & community health,2024,10.1177/21501319241299527,Hebson C,133.8042049934297,Journal Article,Journal Article,2,2.3993115318416525,4,3,4,Hebson,Camden,USA.,AL,male,0.9123,XI,academic,NA,NA,Oral
AAGL2012_066,2012,Pregnancy Outcomes Following a NovaSure® Endometrial Ablation Procedure,smith S,bacher-lind L,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,28952185,1,no_match,FALSE,51,0.364,1,0,0,0,0,0,0,0,0,0,Pregnancy after endometrial ablation: a systematic review,NA,2017,10.1111/1471-0528.14854,NA,49.83574244415243,Journal Article; Systematic Review,Review,47,2.3126338329764455,2,4,2,Kohn,J R,USA.,TX,NA,NA,X,academic,NA,NA,Oral
AAGL2012_067,2012,Bipolar Radiofrequency Endometrial Ablation Versus Thermablate Balloon Ablation for Dysfunctional Bleeding in the Outpatient Clinic: A Randomized Controlled Trial,penninx J,bongers M,5,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26675056,8.81,definite,FALSE,22,0.579,2,0,2,2,1,1,0.81,0,0,0,Bipolar versus balloon endometrial ablation in the office: a randomized controlled trial.,"European journal of obstetrics, gynecology, and reproductive biology",2016,10.1016/j.ejogrb.2015.10.010,Penninx JP,37.81208935611038,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,51,1.213297634984382,5,5,5,Penninx,Josien P M,The Netherlands. Electronic address: josienp@hotmail.com.,NA,female,0.95,Netherlands,academic,obstetrics,NA,Oral
AAGL2012_068,2012,Repeat Resectoscopic Endometrial Resection after Failed Primary Resectoscopic Endometrial Ablation: Is It Worth the Risk?,yeung G,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,30599649,0.69,no_match,FALSE,44,0,0,0,2,0,0,0,0.69,0,0,-2,Subglottal resonances of American English speaking children.,The Journal of the Acoustical Society of America,2018,10.1121/1.5082289,Yeung G,72.79894875164257,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article,4,0.8567051614423756,5,3,5,Yeung,Gary,USA.,CA,male,0.9962,IX,academic,NA,NA,Oral
AAGL2012_069,2012,ESSURE® Implants for Tubal Sterilisation in France – Hysteroscopic Tubal Sterilisation: French Multicentre Cohort Study SUCCES II,panel P,NA,4,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,26415858,0.8700000000000001,no_match,FALSE,32,0,0,0,2,0,0,0,0.87,0,0,-2,Bladder symptoms and urodynamic observations of patients with endometriosis confirmed by laparoscopy.,International urogynecology journal,2016,10.1007/s00192-015-2848-9,Panel P,39.78318002628121,Comparative Study; Journal Article; Observational Study,Observational Study,40,1.2894736842105263,5,4,5,Panel,Pierre,France. ppanel@ch-versailles.fr.,NA,male,0.995,France,academic,obstetrics,NA,Oral
AAGL2012_070,2012,Non-Technical Factors Influence Laparoscopic Performance among OBGYN Residents,ahlborg L,enochsson L,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,24461067,8.66,definite,FALSE,30,0.5,1,0,2,2,1,1,0.66,0,1,0,Simulator training and non-technical factors improve laparoscopic performance among OBGYN trainees.,Acta obstetricia et gynecologica Scandinavica,2013,10.1111/aogs.12218,Ahlborg L,10.808147174770038,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,33,2.6365030674846626,5,1,5,Ahlborg,Liv,Sweden.,NA,female,1,Sweden,academic,general_OBGYN,NA,Oral
AAGL2012_071,2012,Effectiveness of Simulation Training in Improving the Operative Performance of the Essure® Procedure,chavan N,jacobs A,3,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,sterilization,23052509,1.65,no_match,FALSE,70,0.222,0,0,0,0,0,0,0.65,0,1,0,Laparoscopic simulation training: does timing impact the quality of skills acquisition?,Surgical endoscopy,2013,10.1007/s00464-012-2529-4,Bonrath EM,3.7779237844940865,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,12,2.5640186915887853,3,1,3,Bonrath,Esther M,Germany. bonrathe@smh.ca,NA,female,0.9959,Germany,academic,surgery_other,NA,Oral
