abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2014_063,Robotic Repair of Vesicovaginal Fistula with Robotic Colpectomy for Large Fistula Associated with Persistent Vaginal Prolapse,deveneau N,NA,NA,35713673,2.87,TRUE,22,0.217,0,0,0,2,0,0,0.87,0,0,0,Robotic sacrohysteropexy: an instructional video for uterovaginal prolapse repair in patients with desired uterine preservation.,International urogynecology journal,10.1007/s00192-022-05260-z
AAGL2014_065,Robotic Resection of Ovarian Remnant Syndrome En Block with Rectosigmoid Resection and End-to-End Anastomosis,ramos S,NA,NA,37455681,0.8500000000000001,TRUE,50,0,0,0,2,0,0,0,0.85,0,0,-2,Step by Step in Argentina: Putting Abortion Rights into Practice.,International journal of women's health,10.2147/IJWH.S412975
AAGL2014_072,Interstitial Ectopic Pregnancy: An Overview and Example of Laparoscopic Management,truong M,NA,NA,38670335,1,TRUE,44,0.043,0,0,2,0,0,0,1,0,0,-2,Complex Benign Gynecology: Shaping the Future Beyond a Name Change Through Training and Leadership.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.04.015
AAGL2014_081,Office Essure in Septate Uterus and Double Cervix,haber K,NA,NA,30244479,0.6600000000000001,TRUE,20,0,0,0,0,2,0,0,0.66,0,0,-2,Methotrexate Administration to Patients With Presumed Ectopic Pregnancy Leads to Methotrexate Exposure of Intrauterine Pregnancies.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,10.1002/jum.14751
AAGL2014_085,"A Randomized, Single Blind, Placebo-Controlled Trial for the Pain Reduction during the Outpatient Hysteroscopy after Ketoprofen or Intravaginal Misoprostol",issat T,NA,NA,26117980,3.61,FALSE,794,0,0,0,2,2,0,0,0.61,0,1,-2,[Polycystic ovary syndrome (PCOS) and gestational diabetes mellitus (GDM) risk].,Ginekologia polska,10.17772/gp/2429
AAGL2014_086,Histological Characterization of Vaginal Cuff Tissue Using Different Energy Sources During Robotic Hysterectomy: A Randomized Trial,billow M,NA,NA,41571147,3,FALSE,14,0.037,0,0,2,2,0,0,1,0,0,-2,Surgeon Subspecialty and Ovarian Preservation in Endometrioma Surgery: A Retrospective Cohort Study.,Journal of minimally invasive gynecology,10.1016/j.jmig.2026.01.036
AAGL2014_089,Classification of Fallopian Tube Cytology to Develop a Model for Future Ovarian and Peritoneal Cancer Screening,dhanani M,NA,NA,30534183,5.5600000000000005,FALSE,44,0.381,1,0,2,2,0,0,0.56,0,0,0,Cytology of the fallopian tube: A screening model for high-grade serous carcinoma.,CytoJournal,10.4103/cytojournal.cytojournal_58_17
AAGL2014_092,Simvastatin Reduces Fibroid Tumor Size in a Xenograft Animal Model,borahay M,NA,NA,25840272,6,FALSE,38,0.227,0,0,2,2,0,0,1,0,1,0,Novel effects of simvastatin on uterine fibroid tumors: in vitro and patient-derived xenograft mouse model study.,American journal of obstetrics and gynecology,10.1016/j.ajog.2015.03.055
AAGL2014_093,"Transcervical, Intrauterine Sonography-Guided Radiofrequency Ablation of Uterine Fibroids with the VizAblate® System: 12-Month Safety, Reintervention and Pregnancy Outcomes",brolmann H,NA,NA,26918001,4.8,FALSE,23,0.5,1,0,2,0,0,0,0.8,0,1,0,The FAST-EU trial: 12-month clinical outcomes of women after intrauterine sonography-guided transcervical radiofrequency ablation of uterine fibroids.,Gynecological surgery,10.1007/s10397-015-0915-3
AAGL2015_002,Does the Difference in Fascial Closure Surgical Technique Affect Post-Operative Pain?,lyapis A,NA,NA,28757438,6,FALSE,33,0.692,2,0,2,0,0,0,1,0,1,0,Does the Difference in Fascial Closure Technique Affect Postoperative Pain?,Journal of minimally invasive gynecology,10.1016/j.jmig.2017.07.020
AAGL2015_007,Risk of Occult Uterine Sarcoma in Women Undergoing Hysterectomy for Benign Indications,hechanova M,NA,NA,26855091,5,TRUE,16,1,3,0,0,0,0,0,1,0,1,0,Risk of Occult Uterine Sarcoma in Women Undergoing Hysterectomy for Benign Indications.,Obstetrics and gynecology,10.1097/AOG.0000000000001242
AAGL2015_008,Sentinel Node Mapping in Endometrial Cancer By Using Hysteroscopic Injection of Indocyanine Green and Laparoscopic Near-Infrared Fluorescence Imaging: A Preliminary Experience,martinelli F,NA,NA,27725278,5,FALSE,71,0.522,1,0,2,0,0,0,1,0,1,0,Laparoscopic Sentinel Node Mapping in Endometrial Cancer After Hysteroscopic Injection of Indocyanine Green.,Journal of minimally invasive gynecology,10.1016/j.jmig.2016.09.020
AAGL2015_013,A Single Injection of Depomedroxyprogesterone Acetate (Dmpa) Immediately After Rollerball Endometrial Ablation Significantly Improves Clinical Outcomes in Women With Heavy Menstrual Bleeding,oraif A,NA,NA,30528839,0.6600000000000001,TRUE,16,0.077,0,0,0,2,0,0,0.66,0,0,-2,Elective Single Embryo Transfer in the Setting of Funded In Vitro Fertilization: Two Years' Experience in an Ontario Hospital-Based Fertility Clinic.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2018.07.022
AAGL2015_016,Hysteroscopic Metroplasty in Women With Unexplained Primary Infertility: A Prospective Cohort Study,shokeir T,NA,NA,27363928,3.77,FALSE,33,0.231,0,0,2,0,0,0,0.77,0,1,0,Hysteroscopic-guided local endometrial injury does not improve natural cycle pregnancy rate in women with unexplained infertility: Randomized controlled trial.,The journal of obstetrics and gynaecology research,10.1111/jog.13077
AAGL2015_019,Comparison of Operative and Peri-Operative Results for Robotic and Laparoscopic Myomectomies,sasaki K,NA,NA,41662904,3,FALSE,63,0.105,0,0,2,2,0,0,1,0,0,-2,Hysteroscopic Morcellation for Management of Early Pregnancy Loss: Evaluation of Clinical Outcomes.,Journal of minimally invasive gynecology,10.1016/j.jmig.2026.02.007
AAGL2015_020,Standard Versus Robot-Assisted Laparoscopic Hysterectomy: A Prospective Randomized Trial,deimling T,NA,NA,28099699,6.75,FALSE,33,0.438,1,0,2,2,0,0,0.75,0,1,0,Randomized controlled trial comparing operative times between standard and robot-assisted laparoscopic hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1002/ijgo.12001
AAGL2015_021,A Wireless Audio System Improves Teamwork and Communication in Robotic Laparoscopic Surgery,tsafrir Z,NA,NA,31923185,3.58,FALSE,15,0.45,1,0,2,0,0,0,0.58,0,0,0,The impact of a wireless audio system on communication in robotic-assisted laparoscopic surgery: A prospective controlled trial.,PloS one,10.1371/journal.pone.0220214
AAGL2015_028,Repair of a Cystotomy During a Robot-Assisted Right Ureterolysis and Upper Vaginectomy: Review of Anatomy and Surgical Technique,george E,NA,NA,31932107,1,TRUE,62,0.071,0,0,0,2,0,0,1,0,0,-2,Use of cannabinoids in cancer patients: A Society of Gynecologic Oncology (SGO) clinical practice statement.,Gynecologic oncology,10.1016/j.ygyno.2019.12.013
AAGL2015_029,Necessity of Morcellation at Time of Vaginal Hysterectomy,wasson M,NA,NA,26959209,6,TRUE,29,0.273,0,0,2,2,0,0,1,0,1,0,Prognostic Factors for Morcellation During Vaginal Hysterectomy.,Obstetrics and gynecology,10.1097/AOG.0000000000001346
AAGL2015_033,A Novel Approach to Sacral Fixation During LSH and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,NA,NA,29138602,3.85,FALSE,31,0,0,0,2,2,0,0,0.85,0,1,-2,Improved adequacy of endometrial tissue sampled from postmenopausal women using the MyoSure Lite hysteroscopic tissue removal system versus conventional curettage.,International journal of women's health,10.2147/IJWH.S147338
AAGL2015_034,Natural Orifice Sacral Colpopexy,hanes C,NA,NA,28642090,6.5,FALSE,7,0.364,1,0,2,2,0,0,1,0,0.5,0,Vaginal Sacral Colpopexy: A Natural Orifice Approach to a Gold Standard Procedure.,Journal of minimally invasive gynecology,10.1016/j.jmig.2017.06.009
AAGL2015_035,National Trends of Surgical Management of Ectopic Pregnancy. United States 1998-2011,mikhail E,NA,NA,29359520,5.27,FALSE,46,0.611,2,0,2,0,0,0,0.77,0,0.5,0,"National rates, trends and determinants of inpatient surgical management of tubal ectopic pregnancy in the United States, 1998-2011.",The journal of obstetrics and gynaecology research,10.1111/jog.13588
AAGL2015_041,Assessment of Pelvic Floor Musculature in Women With and Without Pelvic Pain Using Four Dimensional (4D) Ultrasound,cui C,NA,NA,39146547,1,TRUE,68,0.087,0,0,0,2,0,0,1,0,0,-2,A Treatment Algorithm for High-Tone Pelvic Floor Dysfunction.,Obstetrics and gynecology,10.1097/AOG.0000000000005686
AAGL2015_042,Change in Sexual Function at One Year Among Women Undergoing Hysterectomy for Pain-Related Verses Non-Pain Indications,till S,NA,NA,38061491,1,TRUE,62,0.069,0,0,0,2,0,0,1,0,0,-2,Utility of Routine Postoperative Examination for Detecting Vaginal Cuff Dehiscence After Total Laparoscopic Hysterectomy.,Journal of minimally invasive gynecology,10.1016/j.jmig.2023.12.001
AAGL2015_045,Laparoscopic Implantation of Electrodes for Bilateral Neurmodulation of the Pudendal Nerves and S3 Nerve Roots for the Treatment of Pelvic Pain and Voiding Dysfunction,lemos N,NA,NA,25910611,5.87,FALSE,37,0.261,0,0,2,2,0,0,0.87,0,1,0,Recognition and treatment of endometriosis involving the sacral nerve roots.,International urogynecology journal,10.1007/s00192-015-2703-z
AAGL2015_047,Development of an Evidence-Based Virtual Reality Training Curriculum for Laparoscopic Hysterectomy,crochet P,NA,NA,27655379,5.15,FALSE,68,0.688,2,0,2,0,0,0,0.65,0,0.5,0,Development of an evidence-based training program for laparoscopic hysterectomy on a virtual reality simulator.,Surgical endoscopy,10.1007/s00464-016-5249-3
AAGL2015_048,Can Surgical “Warm-Up” With Instructor Feedback Improve Operative Performance of Surgical Trainees?,kroft J,NA,NA,28439352,3.76,FALSE,24,0.3,0,0,2,0,0,0,0.76,0,1,0,Preoperative Practice Paired With Instructor Feedback May Not Improve Obstetrics-Gynecology Residents' Operative Performance.,Journal of graduate medical education,10.4300/JGME-D-16-00238.1
AAGL2015_049,Robot-Assisted Laparoscopic Myomectomy: A Comparison of Techniques,sanderson D,NA,NA,28483536,3,FALSE,58,0.357,1,0,0,0,0,0,1,0,1,0,Comparison of Morcellation Techniques at the Time of Laparoscopic Hysterectomy and Myomectomy.,Journal of minimally invasive gynecology,10.1016/j.jmig.2017.04.023
AAGL2015_058,Robotic Hysterectomy: The Slowest and Least Cost Effective Route of Minimally Invasive Hysterectomy Even Among High Volume Surgeons,woodall J,NA,NA,26860976,1.7000000000000002,TRUE,36,0,0,0,2,0,0,0,0.7,0,1,-2,"Case report: malaria attack in southern Brazil - five-decade relapse, simian malaria or something else?",Infection ecology & epidemiology,10.3402/iee.v6.30139
AAGL2015_067,Transvaginal Ultrasound Soft Markers for the Prediction of Endometriosis Type and Location in Women Undergoing Laparoscopy,reid S,NA,NA,34760563,5.68,FALSE,61,0.375,1,0,2,2,0,0,0.68,0,0,0,Can transvaginal ultrasound be used to predict the need for ureterolysis in women undergoing laparoscopy for suspected endometriosis?,Australasian journal of ultrasound in medicine,10.1002/ajum.12186
AAGL2015_079,Impact of Implementing a Simulation Lab in a Teaching Institution on Outcome of Hysterectomy,achjian T,NA,NA,27403070,4.73,FALSE,41,0.438,1,0,0,2,0,0,0.73,0,1,0,The impact of a simulation-based training lab on outcomes of hysterectomy.,Journal of the Turkish German Gynecological Association,10.5152/jtgga.2016.16053
AAGL2015_081,Simulation Based Robotics Training to Test Skill Acquisition and Retention,opoku-anane J,NA,NA,32229194,1,TRUE,57,0.04,0,0,2,0,0,0,1,0,0,-2,"Intraoperative tranexamic acid to decrease blood loss during myomectomy: a randomized, double-blind, placebo-controlled trial.",American journal of obstetrics and gynecology,10.1016/j.ajog.2020.02.019
AAGL2015_082,Trainee Perception of Uterine Morcellation: The University of Chicago Resident Experience,senapati S,NA,NA,34259469,3,FALSE,56,0,0,0,2,2,0,0,1,0,0,-2,Obliterated Posterior Cul-de-sac Laparoscopic Surgical Simulation.,Obstetrics and gynecology,10.1097/AOG.0000000000004420
AAGL2015_092,Estimating Incidence of Leiomyosarcoma After Minimally Invasive Supracervical Hysterectomy and Myomectomy: Retrospective Cohort Study,zeybek B,NA,NA,27094982,3.8,FALSE,53,0.038,0,0,2,2,0,0,0.8,0,1,-2,Overcoming the obstacles of visualization in robotically assisted abdominal cerclage using indocyanine green.,Journal of robotic surgery,10.1007/s11701-016-0585-9
AAGL2015_094,Three-Dimensional Versus Two-Dimensional Radical Laparoscopic Hysterectomy for Endometrial and Cervical Cancer: A Prospective Randomized Trial,fanfani F,NA,NA,27241922,3.68,FALSE,47,0.214,0,0,2,0,0,0,0.68,0,1,0,Radical hysterectomy after chemoradiation in FIGO stage III cervical cancer patients versus chemoradiation and brachytherapy: Complications and 3-years survival.,European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology,10.1016/j.ejso.2016.05.011
AAGL2016_001,Implementation Rate of Risk-Reducing Salpingectomy at Time of Benign Hysterectomy,till S,NA,NA,34369398,0.77,TRUE,65,0,0,0,0,2,0,0,0.77,0,0,-2,The electronic health record: marching anesthesiology toward value-added processes and digital patient experiences.,International anesthesiology clinics,10.1097/AIA.0000000000000331
AAGL2016_002,Can Narrowband Imaging Improve the Laparoscopic Identification of Superficial Endometriosis? A Prospective Cohort Trial,ma T,NA,NA,41833440,0.7599999999999998,TRUE,39,0.069,0,0,2,0,0,0,0.76,0,0,-2,"Understanding the interplay among parental involvement, parental self-regulation, and child adjustment: A latent profiles analysis and cross-validation.",Journal of school psychology,10.1016/j.jsp.2025.101526
AAGL2016_006,Urinary Tract Complications and Repair Strategies in Total Laparoscopic Hysterectomy at Kurashiki Medical Center,nakajima S,NA,NA,38555067,1,TRUE,48,0.048,0,0,0,2,0,0,1,0,0,-2,Robot-Assisted Hysterectomy Using the Double-Bipolar Method.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.03.013
AAGL2016_008,"Laparoscopic Nerve Sparing Anatomical Radical Hysterectomy with Fascia Space Dissection Technique for Early Stage Cervical Cancer: Techniques, Application and Results",wang Y,NA,NA,41747744,0.8199999999999998,TRUE,63,0,0,0,0,2,0,0,0.82,0,0,-2,Shikonin improves intestinal barrier function through modulation of GPX4 expression in intestinal epithelial cells.,International journal of immunopathology and pharmacology,10.1177/03946320261427239
AAGL2016_010,Laparoscopic Hysterectomy with Morcellation versus Abdominal Hysterectomy for Presumed Uterine Leiomyomata: An Updated Decision Analysis,siedhoff M,NA,NA,27890646,5,FALSE,42,0.44,1,0,2,0,0,0,1,0,1,0,Laparoscopic hysterectomy with morcellation vs abdominal hysterectomy for presumed fibroids: an updated decision analysis following the 2014 Food and Drug Administration safety communications.,American journal of obstetrics and gynecology,10.1016/j.ajog.2016.11.1039
AAGL2016_011,Radical Ureteral Reconstruction After Extensive Resection for Recurrent Gynecologic Cancer,andou M,NA,NA,40311814,0.7800000000000002,TRUE,41,0,0,0,0,2,0,0,0.78,0,0,-2,"Glutamate plus glutamine to GABA ratio as a predictor of ketamine response in treatment-resistant depression: A double-blind, randomized, open-label extension study.",Journal of affective disorders,10.1016/j.jad.2025.04.165
AAGL2016_012,Sentinel Lymph Node Mapping,magtibay P,NA,NA,29344213,3.66,FALSE,621,0.571,2,0,0,0,0,0,0.66,0,1,0,Sentinel lymph node mapping in gynecological oncology.,Oncology letters,10.3892/ol.2017.7219
AAGL2016_028,Evidence to Justify Retention of Transvaginal Mesh: Comparison Between Laparoscopic Sacrocolpopexy and Transvaginal Elevate Mesh Series,to V,NA,NA,28620794,6.87,FALSE,32,0.75,3,0,2,0,0,0,0.87,0,1,0,Evidence to justify retention of transvaginal mesh: comparison between laparoscopic sacral colpopexy and transvaginal Elevate™ mesh.,International urogynecology journal,10.1007/s00192-017-3379-3
AAGL2016_029,"Superior to the Traditional Treatment, Individual Biofeedback Combined with Electrostimulation Fits Type II Pelvic Floor Muscle Injury Best and Contributes to Sexual Satisfaction",zhang X,NA,NA,41851592,0.8199999999999998,TRUE,59,0,0,0,0,2,0,0,0.82,0,0,-2,Aging-Induced Downregulation of DNA Polymerase β Impairing Base Excision Repair Causes Testicular Dysfunction.,"Reproductive sciences (Thousand Oaks, Calif.)",10.1007/s43032-026-02077-9
AAGL2016_032,Laparoscopic Vesicovaginal Fistula Repair with Innovative Vaginoscopy,stepp K,NA,NA,28139068,1.64,TRUE,27,0.043,0,0,0,2,0,0,0.64,0,1,-2,Positive outcomes with first onabotulinumtoxinA treatment persist in the long term with repeat treatments in patients with neurogenic detrusor overactivity.,BJU international,10.1111/bju.13795
AAGL2016_036,"Peri-Procedural, Pregnancy and Peripartum Complications in Patients with Laparoscopic or Open Myomectomy",mara M,NA,NA,31617772,4.61,FALSE,25,0.211,0,0,2,2,0,0,0.61,0,0,0,Laparoscopic myomectomy after or without pre-treatment with ulipristal acetate.,Minimally invasive therapy & allied technologies : MITAT : official journal of the Society for Minimally Invasive Therapy,10.1080/13645706.2019.1674337
AAGL2016_040,Catechol-O-Methyltransferase (COMT) Genetic Polymorphisms in Women with Vulvodynia,patanwala I,NA,NA,27780702,5,FALSE,77,0.467,1,0,2,0,0,0,1,0,1,0,Catechol-O-methyltransferase gene polymorphism and vulvar pain in women with vulvodynia.,American journal of obstetrics and gynecology,10.1016/j.ajog.2016.10.020
AAGL2016_042,Pre-Operative Risk Factors for Increased Postoperative Pain After Benign Hysterectomy,abualnadi N,NA,NA,28697116,5,FALSE,400,0.4,1,0,0,2,0,0,1,0,1,0,Risk Factors for Emergency Department Visits After Hysterectomy for Benign Disease.,Obstetrics and gynecology,10.1097/AOG.0000000000002146
